No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,id,Longitud,Latitud,Altitud
1,2023-05-15,0.0,ALAMEDA ICTA,13.0,20.0,24.6,3.7,86.0,6.1,7.0,2.0,360.0,426487109.6666667,-90.803967,14.637936,1750.0
2,2023-05-16,19.8,ALAMEDA ICTA,10.2,18.7,23.2,0.0,85.0,4.3,8.0,3.0,360.0,426931658.3333333,-90.803967,14.637936,1750.0
3,2023-05-17,4.0,ALAMEDA ICTA,10.6,18.9,24.0,2.8,84.0,5.1,4.0,1.3,360.0,427410130.6666667,-90.803967,14.637936,1750.0
4,2023-05-18,0.0,ALAMEDA ICTA,11.4,19.3,24.2,2.8,83.0,5.4,3.0,4.7,360.0,427899421.6666667,-90.803967,14.637936,1750.0
5,2023-05-19,0.0,ALAMEDA ICTA,13.6,20.9,24.6,3.1,85.0,7.4,5.0,4.7,360.0,428327464.3333333,-90.803967,14.637936,1750.0
6,2023-05-20,0.0,ALAMEDA ICTA,13.0,20.8,25.0,4.1,84.0,9.1,3.0,3.0,360.0,428715254.0,-90.803967,14.637936,1750.0
7,2023-05-21,0.0,ALAMEDA ICTA,12.6,20.1,25.0,4.5,83.0,8.4,7.0,3.0,360.0,429130632.6666667,-90.803967,14.637936,1750.0
8,2023-05-22,12.4,ALAMEDA ICTA,13.2,19.5,23.6,8.3,84.0,4.2,8.0,1.3,360.0,429669195.0,-90.803967,14.637936,1750.0
9,2023-05-23,0.0,ALAMEDA ICTA,13.6,20.6,25.4,3.0,84.0,6.4,5.0,1.3,360.0,430242133.0,-90.803967,14.637936,1750.0
10,2023-05-24,0.0,ALAMEDA ICTA,10.6,19.7,24.4,4.1,82.0,9.6,5.0,2.3,90.0,430853796.6666667,-90.803967,14.637936,1750.0
11,2023-05-25,0.0,ALAMEDA ICTA,12.2,20.5,25.2,3.8,84.0,6.4,4.0,1.3,360.0,431446378.0,-90.803967,14.637936,1750.0
12,2023-05-26,14.7,ALAMEDA ICTA,9.6,19.2,23.4,3.0,85.0,3.4,8.0,0.7,360.0,431920459.6666667,-90.803967,14.637936,1750.0
13,2023-05-27,0.0,ALAMEDA ICTA,12.0,19.3,23.2,3.1,84.0,3.5,4.0,2.0,90.0,432353774.3333333,-90.803967,14.637936,1750.0
14,2023-05-28,4.5,ALAMEDA ICTA,15.0,19.5,23.0,4.3,86.0,2.2,8.0,3.0,360.0,432789418.0,-90.803967,14.637936,1750.0
15,2023-05-29,61.7,ALAMEDA ICTA,14.4,19.3,23.0,5.5,86.0,4.3,8.0,1.3,90.0,433350114.6666667,-90.803967,14.637936,1750.0
16,2023-05-30,1.5,ALAMEDA ICTA,15.0,19.8,23.6,2.0,84.0,5.2,7.0,1.3,270.0,433921906.3333333,-90.803967,14.637936,1750.0
17,2023-05-31,2.2,ALAMEDA ICTA,14.0,19.6,24.2,2.8,83.0,4.6,5.0,3.0,360.0,434443462.0,-90.803967,14.637936,1750.0
18,2023-06-01,0.0,ALAMEDA ICTA,13.6,20.7,26.0,3.3,86.0,6.3,6.0,5.3,360.0,434880726.0,-90.803967,14.637936,1750.0
19,2023-06-02,0.6,ALAMEDA ICTA,13.6,21.0,25.6,3.6,87.0,7.6,4.0,3.0,180.0,435222023.6666667,-90.803967,14.637936,1750.0
20,2023-06-03,0.0,ALAMEDA ICTA,14.6,21.5,26.0,4.8,86.0,7.4,4.0,4.7,180.0,435496240.6666667,-90.803967,14.637936,1750.0
21,2023-06-04,0.0,ALAMEDA ICTA,15.2,20.9,26.0,5.1,83.0,6.5,5.0,3.0,360.0,435757631.6666667,-90.803967,14.637936,1750.0
22,2023-06-05,11.1,ALAMEDA ICTA,12.0,20.4,25.2,9.0,80.0,7.2,5.0,1.3,180.0,436161225.6666667,-90.803967,14.637936,1750.0
23,2023-06-06,0.0,ALAMEDA ICTA,12.6,20.3,26.4,5.0,87.0,6.2,4.0,0.7,360.0,436590447.3333333,-90.803967,14.637936,1750.0
24,2023-06-07,5.7,ALAMEDA ICTA,14.6,19.7,24.2,7.0,85.0,7.0,6.0,4.7,180.0,437024962.6666667,-90.803967,14.637936,1750.0
25,2023-06-08,13.8,ALAMEDA ICTA,14.4,20.3,25.4,8.2,85.0,6.2,7.0,3.0,90.0,437454377.0,-90.803967,14.637936,1750.0
26,2023-06-09,0.0,ALAMEDA ICTA,14.2,22.5,28.4,4.1,81.0,7.2,6.0,3.0,90.0,437798724.6666667,-90.803967,14.637936,1750.0
27,2023-06-10,6.3,ALAMEDA ICTA,15.6,22.2,28.2,6.2,83.0,6.3,6.0,4.7,180.0,438065671.0,-90.803967,14.637936,1750.0
28,2023-06-11,3.2,ALAMEDA ICTA,12.0,21.7,27.4,4.2,82.0,8.2,3.0,1.3,270.0,438342587.6666667,-90.803967,14.637936,1750.0
29,2023-06-12,0.0,ALAMEDA ICTA,14.6,21.9,27.8,5.9,82.0,9.2,3.0,3.0,360.0,438740238.0,-90.803967,14.637936,1750.0
30,2023-06-13,0.0,ALAMEDA ICTA,13.2,15.4,,5.9,96.0,,2.0,0.0,270.0,439060812.0,-90.803967,14.637936,1750.0
