,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
832,832,2023-04-20,INS040101CV,ALAMEDA ICTA,0.0,11.2,20.3,25.6,4.8,,84.0,5.3,8.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
890,890,2023-04-21,INS040101CV,ALAMEDA ICTA,11.6,11.0,20.5,26.4,9.8,,81.0,7.4,7.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
948,948,2023-04-22,INS040101CV,ALAMEDA ICTA,0.0,12.2,21.1,27.0,6.6,,85.0,9.4,4.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
1006,1006,2023-04-23,INS040101CV,ALAMEDA ICTA,0.0,12.6,20.0,25.2,4.7,,84.0,7.2,6.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
1063,1063,2023-04-24,INS040101CV,ALAMEDA ICTA,0.0,9.6,19.0,24.6,4.7,,84.0,5.2,6.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
1119,1119,2023-04-25,INS040101CV,ALAMEDA ICTA,10.7,10.6,18.9,23.6,0.5,,83.0,4.4,5.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
1176,1176,2023-04-26,INS040101CV,ALAMEDA ICTA,24.6,12.6,19.4,24.0,7.0,,83.0,3.4,5.0,3.0,180.0,,,,,,-90.803967,14.637936,1750.0
1233,1233,2023-04-27,INS040101CV,ALAMEDA ICTA,0.0,10.0,19.9,25.6,3.5,,83.0,6.1,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
1291,1291,2023-04-28,INS040101CV,ALAMEDA ICTA,0.0,10.6,20.3,25.4,4.3,,83.0,7.1,5.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
1349,1349,2023-04-29,INS040101CV,ALAMEDA ICTA,0.0,10.4,20.6,26.0,3.6,,85.0,8.1,6.0,2.0,270.0,,,,,,-90.803967,14.637936,1750.0
1408,1408,2023-04-30,INS040101CV,ALAMEDA ICTA,0.0,12.0,20.3,26.4,5.3,,84.0,10.5,4.0,2.0,270.0,,,,,,-90.803967,14.637936,1750.0
11,11,2023-05-01,INS040101CV,ALAMEDA ICTA,0.0,12.6,21.6,27.4,5.1,,84.0,8.4,4.0,3.0,90.0,,,,,,-90.803967,14.637936,1750.0
70,70,2023-05-02,INS040101CV,ALAMEDA ICTA,0.0,13.0,20.5,26.4,5.4,,85.0,5.2,6.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
129,129,2023-05-03,INS040101CV,ALAMEDA ICTA,51.3,13.4,21.9,27.6,1.0,,85.0,9.4,5.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
188,188,2023-05-04,INS040101CV,ALAMEDA ICTA,1.1,12.6,21.7,26.6,4.8,,84.0,8.1,5.0,1.3,90.0,,,,,,-90.803967,14.637936,1750.0
247,247,2023-05-05,INS040101CV,ALAMEDA ICTA,0.0,12.6,22.8,28.6,6.4,,84.0,9.4,1.0,1.3,90.0,,,,,,-90.803967,14.637936,1750.0
306,306,2023-05-06,INS040101CV,ALAMEDA ICTA,0.0,13.4,22.6,28.4,6.1,,86.0,9.3,3.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
365,365,2023-05-07,INS040101CV,ALAMEDA ICTA,0.0,9.6,19.9,28.4,5.6,,83.0,9.5,2.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
423,423,2023-05-08,INS040101CV,ALAMEDA ICTA,0.0,12.6,22.3,28.8,6.3,,84.0,9.2,2.0,3.0,360.0,,,,,,-90.803967,14.637936,1750.0
481,481,2023-05-09,INS040101CV,ALAMEDA ICTA,0.0,10.0,20.5,28.4,5.9,,85.0,7.1,3.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
540,540,2023-05-10,INS040101CV,ALAMEDA ICTA,0.0,10.4,20.3,27.6,5.1,,84.0,7.1,7.0,3.7,180.0,,,,,,-90.803967,14.637936,1750.0
599,599,2023-05-11,INS040101CV,ALAMEDA ICTA,2.4,9.4,19.3,26.8,3.7,,80.0,6.4,7.0,4.7,180.0,,,,,,-90.803967,14.637936,1750.0
658,658,2023-05-12,INS040101CV,ALAMEDA ICTA,17.0,12.6,19.9,25.0,7.0,,85.0,4.5,6.0,0.7,180.0,,,,,,-90.803967,14.637936,1750.0
716,716,2023-05-13,INS040101CV,ALAMEDA ICTA,4.8,14.6,20.3,25.0,4.1,,85.0,4.2,6.0,2.0,90.0,,,,,,-90.803967,14.637936,1750.0
774,774,2023-05-14,INS040101CV,ALAMEDA ICTA,32.5,12.6,18.7,,3.0,,80.0,,6.0,1.0,360.0,,,,,,-90.803967,14.637936,1750.0
