No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-19,0.0,AMATITLAN,1.6,5.0,16.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
2,2023-07-20,0.0,AMATITLAN,2.2,4.0,20.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-90.63039,14.46785,1205.0
3,2023-07-21,0.0,AMATITLAN,1.2,5.0,12.7,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
4,2023-07-22,0.0,AMATITLAN,2.3,7.0,14.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
5,2023-07-23,0.0,AMATITLAN,2.4,7.0,15.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
6,2023-07-24,8.3,AMATITLAN,0.0,7.0,14.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
7,2023-07-25,23.8,AMATITLAN,0.0,4.0,13.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
8,2023-07-26,0.0,AMATITLAN,2.1,4.0,13.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
9,2023-07-27,0.0,AMATITLAN,1.7,4.0,13.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
10,2023-07-28,0.0,AMATITLAN,2.3,4.0,15.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.63039,14.46785,1205.0
