No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-23,0.0,AMATITLAN,2.1,5.0,8.3,360.0,-90.63039,14.46785,1205.0
2,2023-04-24,0.0,AMATITLAN,1.3,6.0,10.0,9.0,-90.63039,14.46785,1205.0
3,2023-04-25,18.6,AMATITLAN,0.0,7.0,10.0,360.0,-90.63039,14.46785,1205.0
4,2023-04-26,0.0,AMATITLAN,1.0,5.0,10.0,360.0,-90.63039,14.46785,1205.0
5,2023-04-27,0.0,AMATITLAN,1.0,6.0,10.3,360.0,-90.63039,14.46785,1205.0
6,2023-04-28,0.0,AMATITLAN,1.3,5.0,11.3,360.0,-90.63039,14.46785,1205.0
7,2023-04-29,0.0,AMATITLAN,1.5,7.0,11.7,225.0,-90.63039,14.46785,1205.0
8,2023-04-30,0.0,AMATITLAN,1.1,5.0,11.0,360.0,-90.63039,14.46785,1205.0
9,2023-05-01,0.0,AMATITLAN,2.1,4.0,11.7,360.0,-90.63039,14.46785,1205.0
10,2023-05-02,0.0,AMATITLAN,1.0,6.0,10.7,180.0,-90.63039,14.46785,1205.0
11,2023-05-03,0.0,AMATITLAN,2.1,5.0,14.7,315.0,-90.63039,14.46785,1205.0
12,2023-05-04,19.7,AMATITLAN,0.0,6.0,9.7,270.0,-90.63039,14.46785,1205.0
13,2023-05-05,0.0,AMATITLAN,1.2,6.0,12.0,315.0,-90.63039,14.46785,1205.0
14,2023-05-06,0.0,AMATITLAN,1.5,6.0,9.0,90.0,-90.63039,14.46785,1205.0
15,2023-05-07,0.0,AMATITLAN,2.2,5.0,12.3,360.0,-90.63039,14.46785,1205.0
16,2023-05-08,0.0,AMATITLAN,1.4,6.0,14.0,270.0,-90.63039,14.46785,1205.0
17,2023-05-09,0.0,AMATITLAN,2.6,6.0,13.0,360.0,-90.63039,14.46785,1205.0
18,2023-05-10,0.0,AMATITLAN,1.5,7.0,14.0,360.0,-90.63039,14.46785,1205.0
19,2023-05-11,0.0,AMATITLAN,2.5,6.0,11.0,9.0,-90.63039,14.46785,1205.0
20,2023-05-12,0.3,AMATITLAN,1.5,6.0,10.3,360.0,-90.63039,14.46785,1205.0
21,2023-05-13,11.3,AMATITLAN,0.0,6.0,11.3,180.0,-90.63039,14.46785,1205.0
22,2023-05-14,13.7,AMATITLAN,0.0,7.0,13.0,225.0,-90.63039,14.46785,1205.0
23,2023-05-15,0.0,AMATITLAN,1.5,6.0,14.0,360.0,-90.63039,14.46785,1205.0
24,2023-05-16,43.2,AMATITLAN,0.0,6.0,13.0,180.0,-90.63039,14.46785,1205.0
25,2023-05-17,0.0,AMATITLAN,1.2,5.0,14.7,360.0,-90.63039,14.46785,1205.0
26,2023-05-18,0.0,AMATITLAN,1.3,5.0,13.3,360.0,-90.63039,14.46785,1205.0
27,2023-05-19,0.0,AMATITLAN,2.1,5.0,15.3,9.0,-90.63039,14.46785,1205.0
28,2023-05-20,0.0,AMATITLAN,2.0,6.0,16.3,180.0,-90.63039,14.46785,1205.0
29,2023-05-21,0.0,AMATITLAN,2.5,6.0,14.3,360.0,-90.63039,14.46785,1205.0
30,2023-05-22,0.0,AMATITLAN,1.6,8.0,10.5,225.0,-90.63039,14.46785,1205.0
