No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,lluvia_total,Longitud,Latitud,Altitud
1,2023-05-08,0.0,ANTIGUA GUATEMALA,8.0,15.3,180.0,0.0,-90.7383,14.53974,1539.0
2,2023-05-09,0.0,ANTIGUA GUATEMALA,8.0,13.3,45.0,0.0,-90.7383,14.53974,1539.0
3,2023-05-10,0.0,ANTIGUA GUATEMALA,8.0,11.3,9.0,0.0,-90.7383,14.53974,1539.0
4,2023-05-11,0.0,ANTIGUA GUATEMALA,8.0,24.7,9.0,0.0,-90.7383,14.53974,1539.0
5,2023-05-12,0.0,ANTIGUA GUATEMALA,8.0,11.3,45.0,0.8,-90.7383,14.53974,1539.0
6,2023-05-13,0.0,ANTIGUA GUATEMALA,8.0,11.3,180.0,7.5,-90.7383,14.53974,1539.0
7,2023-05-14,0.0,ANTIGUA GUATEMALA,7.0,11.0,180.0,0.5,-90.7383,14.53974,1539.0
8,2023-05-15,0.0,ANTIGUA GUATEMALA,8.0,13.3,180.0,0.0,-90.7383,14.53974,1539.0
9,2023-05-16,0.0,ANTIGUA GUATEMALA,8.0,13.3,360.0,8.5,-90.7383,14.53974,1539.0
10,2023-05-17,0.0,ANTIGUA GUATEMALA,8.0,13.3,9.0,0.0,-90.7383,14.53974,1539.0
11,2023-05-18,0.0,ANTIGUA GUATEMALA,8.0,13.3,45.0,0.0,-90.7383,14.53974,1539.0
12,2023-05-19,0.0,ANTIGUA GUATEMALA,7.0,24.7,360.0,0.0,-90.7383,14.53974,1539.0
13,2023-05-20,0.0,ANTIGUA GUATEMALA,8.0,9.0,9.0,0.0,-90.7383,14.53974,1539.0
14,2023-05-21,0.0,ANTIGUA GUATEMALA,8.0,9.0,360.0,0.0,-90.7383,14.53974,1539.0
15,2023-05-22,0.0,ANTIGUA GUATEMALA,8.0,11.3,360.0,2.4,-90.7383,14.53974,1539.0
16,2023-05-23,0.0,ANTIGUA GUATEMALA,8.0,13.3,360.0,0.0,-90.7383,14.53974,1539.0
17,2023-05-24,0.0,ANTIGUA GUATEMALA,7.0,13.3,90.0,0.0,-90.7383,14.53974,1539.0
18,2023-05-25,0.0,ANTIGUA GUATEMALA,8.0,15.7,45.0,0.0,-90.7383,14.53974,1539.0
19,2023-05-26,0.0,ANTIGUA GUATEMALA,8.0,9.0,45.0,12.9,-90.7383,14.53974,1539.0
20,2023-05-27,0.0,ANTIGUA GUATEMALA,8.0,13.3,180.0,0.0,-90.7383,14.53974,1539.0
21,2023-05-28,0.0,ANTIGUA GUATEMALA,8.0,11.3,180.0,7.1,-90.7383,14.53974,1539.0
22,2023-05-29,0.0,ANTIGUA GUATEMALA,8.0,9.0,45.0,12.3,-90.7383,14.53974,1539.0
23,2023-05-30,0.0,ANTIGUA GUATEMALA,8.0,11.3,180.0,7.4,-90.7383,14.53974,1539.0
24,2023-05-31,0.0,ANTIGUA GUATEMALA,8.0,13.3,180.0,0.0,-90.7383,14.53974,1539.0
25,2023-06-01,0.0,ANTIGUA GUATEMALA,8.0,13.3,315.0,0.0,-90.7383,14.53974,1539.0
26,2023-06-02,0.0,ANTIGUA GUATEMALA,8.0,11.3,45.0,0.0,-90.7383,14.53974,1539.0
27,2023-06-03,0.0,ANTIGUA GUATEMALA,8.0,24.7,180.0,0.0,-90.7383,14.53974,1539.0
28,2023-06-04,0.0,ANTIGUA GUATEMALA,8.0,11.3,180.0,0.1,-90.7383,14.53974,1539.0
29,2023-06-05,0.0,ANTIGUA GUATEMALA,8.0,9.0,45.0,0.4,-90.7383,14.53974,1539.0
30,2023-06-06,0.0,ANTIGUA GUATEMALA,8.0,7.0,360.0,0.0,-90.7383,14.53974,1539.0
