No.,fecha,Nombre,lluvia,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,ANTIGUA GUATEMALA,0.0,8.0,11.3,180.0,-90.7383,14.53974,1539.0
2,2023-04-21,ANTIGUA GUATEMALA,0.0,8.0,11.3,360.0,-90.7383,14.53974,1539.0
3,2023-04-22,ANTIGUA GUATEMALA,0.0,8.0,13.3,45.0,-90.7383,14.53974,1539.0
4,2023-04-23,ANTIGUA GUATEMALA,0.0,8.0,22.7,360.0,-90.7383,14.53974,1539.0
5,2023-04-24,ANTIGUA GUATEMALA,0.0,8.0,22.7,9.0,-90.7383,14.53974,1539.0
6,2023-04-25,ANTIGUA GUATEMALA,0.3,8.0,13.3,90.0,-90.7383,14.53974,1539.0
7,2023-04-26,ANTIGUA GUATEMALA,0.0,8.0,22.7,180.0,-90.7383,14.53974,1539.0
8,2023-04-27,ANTIGUA GUATEMALA,0.0,8.0,11.3,360.0,-90.7383,14.53974,1539.0
9,2023-04-28,ANTIGUA GUATEMALA,0.0,8.0,24.7,45.0,-90.7383,14.53974,1539.0
10,2023-04-29,ANTIGUA GUATEMALA,0.0,8.0,13.3,9.0,-90.7383,14.53974,1539.0
11,2023-04-30,ANTIGUA GUATEMALA,2.8,8.0,11.0,360.0,-90.7383,14.53974,1539.0
12,2023-05-01,ANTIGUA GUATEMALA,0.0,8.0,24.7,45.0,-90.7383,14.53974,1539.0
13,2023-05-02,ANTIGUA GUATEMALA,0.0,8.0,11.3,360.0,-90.7383,14.53974,1539.0
14,2023-05-03,ANTIGUA GUATEMALA,20.5,8.0,11.3,360.0,-90.7383,14.53974,1539.0
15,2023-05-04,ANTIGUA GUATEMALA,0.0,7.0,11.3,9.0,-90.7383,14.53974,1539.0
16,2023-05-05,ANTIGUA GUATEMALA,0.0,8.0,13.3,225.0,-90.7383,14.53974,1539.0
17,2023-05-06,ANTIGUA GUATEMALA,0.0,7.0,13.3,135.0,-90.7383,14.53974,1539.0
18,2023-05-07,ANTIGUA GUATEMALA,0.0,7.0,13.3,9.0,-90.7383,14.53974,1539.0
19,2023-05-08,ANTIGUA GUATEMALA,0.0,8.0,15.3,180.0,-90.7383,14.53974,1539.0
20,2023-05-09,ANTIGUA GUATEMALA,0.0,8.0,13.3,45.0,-90.7383,14.53974,1539.0
21,2023-05-10,ANTIGUA GUATEMALA,0.0,8.0,11.3,9.0,-90.7383,14.53974,1539.0
22,2023-05-11,ANTIGUA GUATEMALA,0.0,8.0,24.7,9.0,-90.7383,14.53974,1539.0
23,2023-05-12,ANTIGUA GUATEMALA,0.8,8.0,11.3,45.0,-90.7383,14.53974,1539.0
24,2023-05-13,ANTIGUA GUATEMALA,7.5,8.0,11.3,180.0,-90.7383,14.53974,1539.0
25,2023-05-14,ANTIGUA GUATEMALA,0.5,7.0,11.0,180.0,-90.7383,14.53974,1539.0
26,2023-05-15,ANTIGUA GUATEMALA,0.0,8.0,13.3,180.0,-90.7383,14.53974,1539.0
27,2023-05-16,ANTIGUA GUATEMALA,8.5,8.0,13.5,210.0,-90.7383,14.53974,1539.0
