No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-25,0.0,CAMOTAN,23.6,31.5,37.0,61.0,5.0,9.0,225.0,-89.374614,14.821751,450.0
2,2023-05-26,0.0,CAMOTAN,24.0,30.5,36.4,62.0,6.0,11.0,90.0,-89.374614,14.821751,450.0
3,2023-05-27,0.0,CAMOTAN,23.4,27.9,36.2,62.0,5.0,10.0,120.0,-89.374614,14.821751,450.0
4,2023-05-28,0.0,CAMOTAN,23.2,29.5,37.6,71.0,7.0,7.0,360.0,-89.374614,14.821751,450.0
5,2023-05-29,0.0,CAMOTAN,24.4,30.5,37.8,65.0,8.0,7.0,45.0,-89.374614,14.821751,450.0
6,2023-05-30,5.7,CAMOTAN,22.6,28.6,35.6,77.0,6.0,9.0,225.0,-89.374614,14.821751,450.0
7,2023-05-31,48.1,CAMOTAN,21.4,28.6,32.8,69.0,6.0,7.0,360.0,-89.374614,14.821751,450.0
8,2023-06-01,0.0,CAMOTAN,23.0,31.3,37.6,60.0,5.0,9.0,360.0,-89.374614,14.821751,450.0
9,2023-06-02,0.0,CAMOTAN,23.0,31.9,38.0,65.0,4.0,6.0,45.0,-89.374614,14.821751,450.0
10,2023-06-03,0.0,CAMOTAN,24.2,31.9,38.8,63.0,5.0,11.3,90.0,-89.374614,14.821751,450.0
11,2023-06-04,0.0,CAMOTAN,24.4,30.5,39.0,72.0,6.0,9.0,360.0,-89.374614,14.821751,450.0
12,2023-06-05,5.1,CAMOTAN,22.2,29.3,35.0,65.0,6.0,11.0,270.0,-89.374614,14.821751,450.0
13,2023-06-06,0.0,CAMOTAN,22.0,29.2,36.2,62.0,5.0,9.0,225.0,-89.374614,14.821751,450.0
14,2023-06-07,0.0,CAMOTAN,23.4,30.0,37.4,75.0,6.0,9.0,360.0,-89.374614,14.821751,450.0
15,2023-06-08,0.0,CAMOTAN,23.8,31.2,38.8,64.0,4.0,7.0,45.0,-89.374614,14.821751,450.0
16,2023-06-09,0.0,CAMOTAN,23.6,30.9,40.2,66.0,4.0,7.0,225.0,-89.374614,14.821751,450.0
17,2023-06-10,0.6,CAMOTAN,23.0,30.5,40.4,62.0,4.0,7.0,90.0,-89.374614,14.821751,450.0
18,2023-06-11,0.7,CAMOTAN,24.0,31.2,37.0,63.0,5.0,7.0,360.0,-89.374614,14.821751,450.0
19,2023-06-12,0.0,CAMOTAN,24.6,32.3,39.0,54.0,4.0,11.0,225.0,-89.374614,14.821751,450.0
20,2023-06-13,0.0,CAMOTAN,22.8,30.8,38.4,62.0,4.0,9.0,360.0,-89.374614,14.821751,450.0
21,2023-06-14,0.0,CAMOTAN,23.2,31.3,38.8,68.0,4.0,7.0,45.0,-89.374614,14.821751,450.0
22,2023-06-15,13.2,CAMOTAN,23.4,27.7,36.0,73.0,5.0,7.0,360.0,-89.374614,14.821751,450.0
23,2023-06-16,30.4,CAMOTAN,22.0,29.5,37.2,65.0,6.0,7.0,270.0,-89.374614,14.821751,450.0
24,2023-06-17,4.0,CAMOTAN,21.8,28.7,35.2,72.0,5.0,9.0,45.0,-89.374614,14.821751,450.0
25,2023-06-18,0.0,CAMOTAN,20.8,28.6,34.2,64.0,5.0,11.0,225.0,-89.374614,14.821751,450.0
26,2023-06-19,0.0,CAMOTAN,23.2,27.7,34.8,74.0,6.0,7.0,270.0,-89.374614,14.821751,450.0
27,2023-06-20,4.7,CAMOTAN,22.8,28.7,34.0,70.0,7.0,7.0,270.0,-89.374614,14.821751,450.0
28,2023-06-21,16.1,CAMOTAN,22.4,26.8,33.6,69.0,7.0,7.0,45.0,-89.374614,14.821751,450.0
29,2023-06-22,34.2,CAMOTAN,21.8,26.4,33.2,73.0,7.0,7.0,360.0,-89.374614,14.821751,450.0
30,2023-06-23,17.4,CAMOTAN,22.6,26.8,,74.0,7.0,7.0,225.0,-89.374614,14.821751,450.0
