No.,fecha,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,CAMOTAN,0.0,22.6,29.7,38.8,63.0,6.0,9.0,45.0,-89.374614,14.821751,450.0
2,2023-04-21,CAMOTAN,0.0,21.2,30.8,40.0,65.0,6.0,11.0,225.0,-89.374614,14.821751,450.0
3,2023-04-22,CAMOTAN,0.0,23.2,31.5,26.8,62.0,5.0,11.0,90.0,-89.374614,14.821751,450.0
4,2023-04-23,CAMOTAN,0.0,22.4,31.7,39.2,57.0,4.0,9.0,270.0,-89.374614,14.821751,450.0
5,2023-04-24,CAMOTAN,0.0,22.0,28.2,38.2,67.0,5.0,9.0,360.0,-89.374614,14.821751,450.0
6,2023-04-25,CAMOTAN,6.2,21.4,27.1,38.0,66.0,5.0,7.0,45.0,-89.374614,14.821751,450.0
7,2023-04-26,CAMOTAN,0.0,23.6,31.0,38.2,61.0,6.0,9.0,360.0,-89.374614,14.821751,450.0
8,2023-04-27,CAMOTAN,0.0,22.2,30.1,38.6,62.0,6.0,9.0,45.0,-89.374614,14.821751,450.0
9,2023-04-28,CAMOTAN,0.0,23.0,28.7,40.8,63.0,5.0,7.0,90.0,-89.374614,14.821751,450.0
10,2023-04-29,CAMOTAN,14.6,21.4,30.1,37.2,59.0,6.0,9.0,45.0,-89.374614,14.821751,450.0
11,2023-04-30,CAMOTAN,0.4,22.2,28.1,33.2,62.0,6.0,11.0,225.0,-89.374614,14.821751,450.0
12,2023-05-01,CAMOTAN,0.0,23.8,30.7,37.8,64.0,5.0,7.0,90.0,-89.374614,14.821751,450.0
13,2023-05-02,CAMOTAN,0.5,24.4,28.1,37.6,79.0,6.0,7.0,360.0,-89.374614,14.821751,450.0
14,2023-05-03,CAMOTAN,9.5,22.6,30.3,36.2,64.0,5.0,9.0,270.0,-89.374614,14.821751,450.0
15,2023-05-04,CAMOTAN,2.5,20.4,29.1,35.8,71.0,5.0,11.0,270.0,-89.374614,14.821751,450.0
16,2023-05-05,CAMOTAN,0.0,24.0,31.0,37.0,63.0,5.0,11.0,360.0,-89.374614,14.821751,450.0
17,2023-05-06,CAMOTAN,0.0,23.8,29.5,36.2,64.0,5.0,13.3,45.0,-89.374614,14.821751,450.0
18,2023-05-07,CAMOTAN,0.0,22.2,28.9,34.6,72.0,6.0,11.0,45.0,-89.374614,14.821751,450.0
19,2023-05-08,CAMOTAN,0.0,21.6,29.0,35.0,68.0,5.0,11.0,360.0,-89.374614,14.821751,450.0
20,2023-05-09,CAMOTAN,0.0,23.6,30.5,38.2,58.0,4.0,13.3,225.0,-89.374614,14.821751,450.0
21,2023-05-10,CAMOTAN,0.0,23.8,31.9,40.0,62.0,5.0,11.3,90.0,-89.374614,14.821751,450.0
22,2023-05-11,CAMOTAN,5.4,22.2,30.0,38.4,64.0,6.0,11.3,360.0,-89.374614,14.821751,450.0
23,2023-05-12,CAMOTAN,7.2,20.8,28.5,38.8,68.0,5.0,7.0,225.0,-89.374614,14.821751,450.0
24,2023-05-13,CAMOTAN,0.6,23.6,31.4,38.6,69.0,4.0,9.0,90.0,-89.374614,14.821751,450.0
25,2023-05-14,CAMOTAN,1.2,22.0,27.8,36.0,66.0,6.0,11.0,360.0,-89.374614,14.821751,450.0
26,2023-05-15,CAMOTAN,0.0,22.2,28.4,36.0,70.0,6.0,13.3,270.0,-89.374614,14.821751,450.0
27,2023-05-16,CAMOTAN,0.0,23.8,29.5,34.8,64.0,5.0,9.0,225.0,-89.374614,14.821751,450.0
28,2023-05-17,CAMOTAN,0.0,22.0,24.0,,72.0,5.0,7.0,340.0,-89.374614,14.821751,450.0
