No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.1,CATARINA,23.0,27.9,33.2,84.0,7.0,3.7,270.0,-92.074858,14.856361,233.0
2,2023-06-28,29.0,CATARINA,22.0,26.9,33.6,84.0,6.0,5.3,360.0,-92.074858,14.856361,233.0
3,2023-06-29,20.4,CATARINA,23.2,28.2,32.8,82.0,5.0,3.7,360.0,-92.074858,14.856361,233.0
4,2023-06-30,22.6,CATARINA,21.8,28.7,34.0,81.0,3.0,9.3,270.0,-92.074858,14.856361,233.0
5,2023-07-01,1.5,CATARINA,22.0,26.7,35.4,88.0,3.0,3.7,360.0,-92.074858,14.856361,233.0
6,2023-07-02,66.8,CATARINA,21.4,26.3,35.0,89.0,7.0,3.7,9.0,-92.074858,14.856361,233.0
7,2023-07-03,38.1,CATARINA,21.4,27.3,34.2,85.0,8.0,5.3,90.0,-92.074858,14.856361,233.0
8,2023-07-04,97.0,CATARINA,21.6,26.6,32.4,87.0,7.0,5.7,9.0,-92.074858,14.856361,233.0
9,2023-07-05,52.8,CATARINA,22.4,26.5,33.0,88.0,5.0,8.0,360.0,-92.074858,14.856361,233.0
10,2023-07-06,76.9,CATARINA,21.0,22.4,,90.0,0.0,2.0,360.0,-92.074858,14.856361,233.0
