,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
848,848,2023-04-20,INS121601CV,CATARINA,9.0,21.0,28.1,34.0,,,81.0,,5.0,5.3,90.0,,,,,,-92.074858,14.856361,233.0
906,906,2023-04-21,INS121601CV,CATARINA,0.0,19.6,27.8,34.6,,,71.0,,5.0,8.0,270.0,,,,,,-92.074858,14.856361,233.0
964,964,2023-04-22,INS121601CV,CATARINA,4.6,20.6,30.0,35.0,,,70.0,,3.0,3.7,360.0,,,,,,-92.074858,14.856361,233.0
1021,1021,2023-04-23,INS121601CV,CATARINA,0.0,21.6,29.0,35.6,,,77.0,,5.0,5.7,9.0,,,,,,-92.074858,14.856361,233.0
1078,1078,2023-04-24,INS121601CV,CATARINA,0.0,22.0,27.8,34.8,,,75.0,,4.0,9.7,360.0,,,,,,-92.074858,14.856361,233.0
1135,1135,2023-04-25,INS121601CV,CATARINA,0.0,21.6,29.5,36.4,,,68.0,,3.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
1192,1192,2023-04-26,INS121601CV,CATARINA,0.0,22.4,30.3,36.4,,,78.0,,3.0,2.0,270.0,,,,,,-92.074858,14.856361,233.0
1250,1250,2023-04-27,INS121601CV,CATARINA,8.0,22.8,29.5,36.0,,,77.0,,3.0,5.3,360.0,,,,,,-92.074858,14.856361,233.0
1308,1308,2023-04-28,INS121601CV,CATARINA,0.0,23.2,29.6,36.4,,,73.0,,3.0,3.7,9.0,,,,,,-92.074858,14.856361,233.0
1366,1366,2023-04-29,INS121601CV,CATARINA,0.0,23.6,30.1,37.4,,,78.0,,1.0,5.3,270.0,,,,,,-92.074858,14.856361,233.0
1425,1425,2023-04-30,INS121601CV,CATARINA,0.0,23.8,30.7,36.2,,,76.0,,2.0,3.7,270.0,,,,,,-92.074858,14.856361,233.0
28,28,2023-05-01,INS121601CV,CATARINA,0.0,22.0,30.3,38.0,,,78.0,,2.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
87,87,2023-05-02,INS121601CV,CATARINA,0.0,23.8,29.1,35.4,,,76.0,,2.0,3.7,135.0,,,,,,-92.074858,14.856361,233.0
146,146,2023-05-03,INS121601CV,CATARINA,0.0,22.8,30.3,37.2,,,71.0,,1.0,3.7,9.0,,,,,,-92.074858,14.856361,233.0
205,205,2023-05-04,INS121601CV,CATARINA,0.8,24.2,28.5,38.0,,,80.0,,4.0,7.3,360.0,,,,,,-92.074858,14.856361,233.0
264,264,2023-05-05,INS121601CV,CATARINA,9.6,23.6,30.4,37.2,,,72.0,,4.0,4.2,246.25,,,,,,-92.074858,14.856361,233.0
323,323,2023-05-06,INS121601CV,CATARINA,0.0,23.4,30.3,37.6,,,80.0,,1.0,5.3,9.0,,,,,,-92.074858,14.856361,233.0
382,382,2023-05-07,INS121601CV,CATARINA,0.0,23.6,31.9,37.4,,,70.0,,1.0,7.3,9.0,,,,,,-92.074858,14.856361,233.0
440,440,2023-05-08,INS121601CV,CATARINA,0.0,25.0,29.1,36.4,,,80.0,,3.0,5.7,315.0,,,,,,-92.074858,14.856361,233.0
499,499,2023-05-09,INS121601CV,CATARINA,0.7,24.2,28.8,35.6,,,76.0,,7.0,11.7,360.0,,,,,,-92.074858,14.856361,233.0
558,558,2023-05-10,INS121601CV,CATARINA,0.0,25.0,27.8,35.0,,,78.0,,4.0,5.7,315.0,,,,,,-92.074858,14.856361,233.0
617,617,2023-05-11,INS121601CV,CATARINA,3.0,23.0,28.3,36.2,,,84.0,,3.0,7.3,270.0,,,,,,-92.074858,14.856361,233.0
675,675,2023-05-12,INS121601CV,CATARINA,0.0,22.8,28.3,35.4,,,78.0,,3.0,11.7,360.0,,,,,,-92.074858,14.856361,233.0
733,733,2023-05-13,INS121601CV,CATARINA,78.7,23.2,28.9,35.0,,,74.0,,5.0,3.7,90.0,,,,,,-92.074858,14.856361,233.0
791,791,2023-05-14,INS121601CV,CATARINA,5.6,23.0,29.1,,,,72.0,,7.0,10.0,270.0,,,,,,-92.074858,14.856361,233.0
