No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-15,0.0,CHAMPERICO FEGUA,25.8,29.5,36.2,82.0,7.5,5.0,6.7,225.0,756.6,-91.91426,14.29397,5.0
2,2023-06-16,10.9,CHAMPERICO FEGUA,25.0,30.1,34.4,82.0,10.0,6.0,4.0,9.0,756.2,-91.91426,14.29397,5.0
3,2023-06-17,0.6,CHAMPERICO FEGUA,25.4,30.8,35.6,77.0,10.6,3.0,4.0,9.0,756.3,-91.91426,14.29397,5.0
4,2023-06-18,2.0,CHAMPERICO FEGUA,24.2,30.3,35.4,77.0,10.2,3.0,4.0,9.0,754.2,-91.91426,14.29397,5.0
5,2023-06-19,0.0,CHAMPERICO FEGUA,25.6,30.6,35.6,80.0,6.0,6.0,4.7,270.0,754.3,-91.91426,14.29397,5.0
6,2023-06-20,0.8,CHAMPERICO FEGUA,26.6,30.1,35.8,83.0,5.0,6.0,5.3,9.0,755.0,-91.91426,14.29397,5.0
7,2023-06-21,7.0,CHAMPERICO FEGUA,26.0,30.3,34.0,79.0,9.4,5.0,3.3,9.0,755.1,-91.91426,14.29397,5.0
8,2023-06-22,0.0,CHAMPERICO FEGUA,26.2,30.5,34.6,78.0,3.9,5.0,5.3,360.0,754.2,-91.91426,14.29397,5.0
9,2023-06-23,0.0,CHAMPERICO FEGUA,25.4,30.7,35.4,76.0,8.4,5.0,4.0,9.0,756.7,-91.91426,14.29397,5.0
10,2023-06-24,0.0,CHAMPERICO FEGUA,26.0,30.3,35.6,77.0,5.3,6.0,4.0,9.0,754.0,-91.91426,14.29397,5.0
11,2023-06-25,2.8,CHAMPERICO FEGUA,25.0,30.6,35.2,75.0,8.5,5.0,4.0,315.0,754.9,-91.91426,14.29397,5.0
12,2023-06-26,0.0,CHAMPERICO FEGUA,26.2,30.9,36.0,76.0,10.3,3.0,2.0,0.0,754.2,-91.91426,14.29397,5.0
13,2023-06-27,0.0,CHAMPERICO FEGUA,25.6,27.2,33.8,88.0,0.7,7.0,5.3,270.0,754.2,-91.91426,14.29397,5.0
14,2023-06-28,37.2,CHAMPERICO FEGUA,24.6,28.7,33.8,85.0,2.8,7.0,4.7,9.0,754.2,-91.91426,14.29397,5.0
15,2023-06-29,0.5,CHAMPERICO FEGUA,27.0,29.2,34.0,79.0,5.8,5.0,4.0,270.0,753.8,-91.91426,14.29397,5.0
16,2023-06-30,0.5,CHAMPERICO FEGUA,25.8,30.7,35.0,78.0,6.7,4.0,2.0,0.0,754.5,-91.91426,14.29397,5.0
17,2023-07-01,0.0,CHAMPERICO FEGUA,25.4,28.7,36.0,81.0,9.2,5.0,6.7,270.0,754.0,-91.91426,14.29397,5.0
18,2023-07-02,0.5,CHAMPERICO FEGUA,24.8,30.5,35.0,79.0,5.7,6.0,4.0,9.0,754.2,-91.91426,14.29397,5.0
19,2023-07-03,1.6,CHAMPERICO FEGUA,25.6,29.9,34.4,80.0,4.5,4.0,4.7,9.0,755.4,-91.91426,14.29397,5.0
20,2023-07-04,0.0,CHAMPERICO FEGUA,25.4,30.2,34.8,79.0,5.8,6.0,4.7,270.0,754.6,-91.91426,14.29397,5.0
21,2023-07-05,0.0,CHAMPERICO FEGUA,26.4,30.2,35.8,79.0,8.6,5.0,4.7,9.0,755.3,-91.91426,14.29397,5.0
22,2023-07-06,0.0,CHAMPERICO FEGUA,25.0,30.3,35.4,75.0,9.3,4.0,4.7,270.0,754.3,-91.91426,14.29397,5.0
23,2023-07-07,0.0,CHAMPERICO FEGUA,25.4,29.7,34.8,78.0,4.8,5.0,6.0,270.0,755.5,-91.91426,14.29397,5.0
24,2023-07-08,0.0,CHAMPERICO FEGUA,25.2,29.1,34.8,78.0,4.2,6.0,6.0,9.0,756.9,-91.91426,14.29397,5.0
25,2023-07-09,4.3,CHAMPERICO FEGUA,24.6,28.4,32.8,87.0,4.1,5.0,4.7,9.0,755.8,-91.91426,14.29397,5.0
26,2023-07-10,17.3,CHAMPERICO FEGUA,25.6,30.7,35.2,77.0,10.3,2.0,4.7,270.0,754.3,-91.91426,14.29397,5.0
27,2023-07-11,0.0,CHAMPERICO FEGUA,26.0,30.8,35.4,78.0,7.5,5.0,4.0,9.0,755.2,-91.91426,14.29397,5.0
28,2023-07-12,0.0,CHAMPERICO FEGUA,25.8,30.6,35.6,80.0,7.8,5.0,6.0,9.0,754.4,-91.91426,14.29397,5.0
29,2023-07-13,0.0,CHAMPERICO FEGUA,24.6,30.5,35.8,85.0,8.9,4.0,4.7,9.0,754.5,-91.91426,14.29397,5.0
30,2023-07-14,0.7,CHAMPERICO FEGUA,25.0,25.4,,94.0,,7.0,0.0,0.0,753.9,-91.91426,14.29397,5.0
