,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
846,846,2023-04-20,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,30.5,34.4,,,79.0,3.5,5.0,5.3,9.0,753.0,,,,,-91.91426,14.29397,5.0
904,904,2023-04-21,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.7,35.4,,,78.0,6.9,3.0,2.0,0.0,754.9,,,,,-91.91426,14.29397,5.0
962,962,2023-04-22,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.3,35.6,,,77.0,9.8,1.0,5.3,270.0,755.0,,,,,-91.91426,14.29397,5.0
1019,1019,2023-04-23,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,30.7,35.6,,,74.0,9.6,4.0,4.0,270.0,754.8,,,,,-91.91426,14.29397,5.0
1076,1076,2023-04-24,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.3,35.4,,,79.0,8.2,3.0,3.3,9.0,754.4,,,,,-91.91426,14.29397,5.0
1133,1133,2023-04-25,INS110701CV,CHAMPERICO FEGUA,0.0,26.4,30.9,35.6,,,74.0,10.6,2.0,4.0,270.0,754.9,,,,,-91.91426,14.29397,5.0
1190,1190,2023-04-26,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.5,35.8,,,77.0,10.2,2.0,4.0,225.0,755.2,,,,,-91.91426,14.29397,5.0
1248,1248,2023-04-27,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.9,35.8,,,77.0,8.1,2.0,3.3,9.0,754.2,,,,,-91.91426,14.29397,5.0
1306,1306,2023-04-28,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.1,35.8,,,76.0,9.8,1.0,2.0,0.0,754.5,,,,,-91.91426,14.29397,5.0
1364,1364,2023-04-29,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,31.1,36.0,,,76.0,10.0,3.0,4.0,270.0,755.8,,,,,-91.91426,14.29397,5.0
1423,1423,2023-04-30,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.6,35.8,,,78.0,9.4,3.0,3.3,9.0,756.2,,,,,-91.91426,14.29397,5.0
26,26,2023-05-01,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.5,36.2,,,74.0,9.3,2.0,1.3,0.0,754.9,,,,,-91.91426,14.29397,5.0
85,85,2023-05-02,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,30.9,36.0,,,76.0,7.3,4.0,4.0,225.0,755.5,,,,,-91.91426,14.29397,5.0
144,144,2023-05-03,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,31.2,36.0,,,74.0,9.5,1.0,3.3,9.0,755.0,,,,,-91.91426,14.29397,5.0
203,203,2023-05-04,INS110701CV,CHAMPERICO FEGUA,0.0,26.6,31.5,36.2,,,73.0,7.4,1.0,2.0,0.0,757.0,,,,,-91.91426,14.29397,5.0
262,262,2023-05-05,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.8,36.8,,,73.0,9.7,1.0,2.0,0.0,755.3,,,,,-91.91426,14.29397,5.0
321,321,2023-05-06,INS110701CV,CHAMPERICO FEGUA,0.0,27.6,32.5,37.2,,,70.0,8.5,1.0,1.3,0.0,754.9,,,,,-91.91426,14.29397,5.0
380,380,2023-05-07,INS110701CV,CHAMPERICO FEGUA,0.0,27.6,32.7,37.6,,,75.0,8.8,0.0,1.3,0.0,755.1,,,,,-91.91426,14.29397,5.0
438,438,2023-05-08,INS110701CV,CHAMPERICO FEGUA,0.0,28.2,31.7,37.4,,,76.0,8.6,1.0,1.3,0.0,755.2,,,,,-91.91426,14.29397,5.0
497,497,2023-05-09,INS110701CV,CHAMPERICO FEGUA,0.0,26.4,30.0,37.2,,,82.0,7.0,6.0,2.0,145.0,756.0,,,,,-91.91426,14.29397,5.0
556,556,2023-05-10,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,32.2,36.4,,,74.0,7.0,4.0,4.0,9.0,756.2,,,,,-91.91426,14.29397,5.0
615,615,2023-05-11,INS110701CV,CHAMPERICO FEGUA,60.8,24.8,30.5,35.0,,,78.0,10.4,2.0,4.7,270.0,757.1,,,,,-91.91426,14.29397,5.0
673,673,2023-05-12,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,31.0,35.6,,,77.0,8.4,4.0,3.3,9.0,754.4,,,,,-91.91426,14.29397,5.0
731,731,2023-05-13,INS110701CV,CHAMPERICO FEGUA,0.0,26.4,31.2,35.6,,,74.0,8.7,4.0,5.3,225.0,754.1,,,,,-91.91426,14.29397,5.0
789,789,2023-05-14,INS110701CV,CHAMPERICO FEGUA,12.9,23.2,28.4,,,,80.0,,6.0,5.0,305.0,757.4,,,,,-91.91426,14.29397,5.0
