,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
821,821,2023-04-20,INS-140301,CHINIQUE,0.0,,,,,,,,7.0,0.0,0.0,,,,,,,,
879,879,2023-04-21,INS-140301,CHINIQUE,0.0,,,,,,,,3.0,0.0,0.0,,,,,,,,
937,937,2023-04-22,INS-140301,CHINIQUE,0.0,,,,,,,,1.0,1.3,0.0,,,,,,,,
995,995,2023-04-23,INS-140301,CHINIQUE,0.0,,,,,,,,5.0,1.3,0.0,,,,,,,,
1052,1052,2023-04-24,INS-140301,CHINIQUE,1.1,,,,,,,,5.0,2.0,0.0,,,,,,,,
1108,1108,2023-04-25,INS-140301,CHINIQUE,1.3,,,,,,,,5.0,0.7,0.0,,,,,,,,
1165,1165,2023-04-26,INS-140301,CHINIQUE,0.0,,,,,,,,6.0,2.0,0.0,,,,,,,,
1222,1222,2023-04-27,INS-140301,CHINIQUE,0.0,,,,,,,,7.0,2.0,0.0,,,,,,,,
1280,1280,2023-04-28,INS-140301,CHINIQUE,0.4,,,,,,,,7.0,0.0,0.0,,,,,,,,
1338,1338,2023-04-29,INS-140301,CHINIQUE,30.5,,,,,,,,6.0,0.0,0.0,,,,,,,,
1397,1397,2023-04-30,INS-140301,CHINIQUE,14.7,,,,,,,,5.0,0.7,0.0,,,,,,,,
0,0,2023-05-01,INS-140301,CHINIQUE,0.0,,,,,,,,6.0,1.3,0.0,,,,,,,,
59,59,2023-05-02,INS-140301,CHINIQUE,31.8,,,,,,,,7.0,2.0,0.0,,,,,,,,
118,118,2023-05-03,INS-140301,CHINIQUE,2.6,,,,,,,,2.0,2.7,9.0,,,,,,,,
177,177,2023-05-04,INS-140301,CHINIQUE,0.9,,,,,,,,3.0,0.0,0.0,,,,,,,,
236,236,2023-05-05,INS-140301,CHINIQUE,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,
295,295,2023-05-06,INS-140301,CHINIQUE,0.0,,,,,,,,8.0,0.0,0.0,,,,,,,,
354,354,2023-05-07,INS-140301,CHINIQUE,0.0,,,,,,,,1.0,0.0,0.0,,,,,,,,
412,412,2023-05-08,INS-140301,CHINIQUE,0.0,,,,,,,,4.0,2.7,9.0,,,,,,,,
470,470,2023-05-09,INS-140301,CHINIQUE,0.0,,,,,,,,4.0,0.0,0.0,,,,,,,,
763,763,2023-05-14,INS-140301,CHINIQUE,16.1,,,,,,,,8.0,1.0,45.0,,,,,,,,
