No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Longitud,Latitud,Altitud
1,2023-05-14,2.4,COBAN,16.8,21.5,27.8,4.8,78.0,7.1,7.0,2.5,0.0,654.0,22.7,-90.405518,15.46992,1323.0
2,2023-05-15,0.0,COBAN,16.4,21.9,27.2,3.5,78.0,6.4,6.0,3.7,0.0,654.9,22.7,-90.405518,15.46992,1323.0
3,2023-05-16,0.0,COBAN,14.4,21.1,27.4,5.4,78.0,4.7,5.0,6.0,45.0,654.2,22.7,-90.405518,15.46992,1323.0
4,2023-05-17,0.0,COBAN,14.4,23.1,29.8,2.6,71.0,9.4,5.0,6.1,90.0,652.8,22.4,-90.405518,15.46992,1323.0
5,2023-05-18,0.0,COBAN,15.6,22.8,31.2,6.4,76.0,8.0,5.0,3.7,0.0,653.0,22.7,-90.405518,15.46992,1323.0
6,2023-05-19,13.2,COBAN,17.4,23.3,29.0,7.2,76.0,7.7,6.0,2.5,0.0,654.1,22.7,-90.405518,15.46992,1323.0
7,2023-05-20,0.0,COBAN,14.6,22.2,29.0,3.6,70.0,9.1,4.0,5.0,0.0,654.1,22.7,-90.405518,15.46992,1323.0
8,2023-05-21,1.1,COBAN,17.4,22.6,29.0,6.4,77.0,5.0,7.0,3.7,0.0,653.6,22.7,-90.405518,15.46992,1323.0
9,2023-05-22,61.8,COBAN,15.4,21.5,27.0,-1.0,82.0,5.7,6.0,6.1,90.0,653.4,23.0,-90.405518,15.46992,1323.0
10,2023-05-23,5.1,COBAN,16.4,21.7,27.4,5.5,80.0,4.0,8.0,3.7,0.0,653.3,23.0,-90.405518,15.46992,1323.0
11,2023-05-24,0.0,COBAN,12.6,23.0,31.2,1.8,73.0,10.3,6.0,3.7,0.0,652.1,23.0,-90.405518,15.46992,1323.0
12,2023-05-25,14.4,COBAN,16.4,23.5,30.2,6.6,76.0,8.5,7.0,7.4,45.0,651.6,23.0,-90.405518,15.46992,1323.0
13,2023-05-26,2.7,COBAN,17.0,23.3,28.6,4.9,77.0,7.5,8.0,2.5,0.0,652.6,23.1,-90.405518,15.46992,1323.0
14,2023-05-27,11.8,COBAN,17.0,21.7,27.0,5.7,79.0,6.3,7.0,3.7,0.0,653.7,23.1,-90.405518,15.46992,1323.0
15,2023-05-28,0.0,COBAN,14.0,22.0,28.6,4.0,78.0,7.6,6.0,3.7,0.0,653.7,23.2,-90.405518,15.46992,1323.0
16,2023-05-29,1.8,COBAN,17.6,24.0,31.8,3.4,74.0,5.3,8.0,7.4,90.0,652.9,23.2,-90.405518,15.46992,1323.0
17,2023-05-30,0.0,COBAN,15.0,22.7,32.8,3.4,71.0,7.6,3.0,3.7,0.0,652.2,23.2,-90.405518,15.46992,1323.0
18,2023-05-31,3.8,COBAN,16.4,24.8,33.2,6.5,70.0,9.9,1.0,8.5,9.0,651.9,23.2,-90.405518,15.46992,1323.0
19,2023-06-01,0.0,COBAN,15.4,24.7,33.2,5.3,66.0,11.0,0.0,8.7,45.0,651.7,23.2,-90.405518,15.46992,1323.0
20,2023-06-02,0.0,COBAN,15.6,24.4,32.2,6.5,69.0,10.2,1.0,4.8,45.0,651.2,23.2,-90.405518,15.46992,1323.0
21,2023-06-03,0.0,COBAN,17.0,24.9,32.2,5.5,72.0,9.5,4.0,3.7,0.0,650.4,23.2,-90.405518,15.46992,1323.0
22,2023-06-04,0.0,COBAN,17.2,24.6,33.0,7.0,70.0,8.0,5.0,3.7,0.0,651.2,23.2,-90.405518,15.46992,1323.0
23,2023-06-05,1.3,COBAN,15.8,23.3,32.0,6.3,72.0,8.6,5.0,5.0,0.0,652.1,23.5,-90.405518,15.46992,1323.0
24,2023-06-06,37.5,COBAN,16.0,21.5,29.4,6.8,81.0,5.7,8.0,2.5,0.0,653.1,23.3,-90.405518,15.46992,1323.0
25,2023-06-07,4.7,COBAN,13.6,23.3,30.8,5.1,73.0,9.3,6.0,3.7,0.0,652.6,23.4,-90.405518,15.46992,1323.0
26,2023-06-08,0.0,COBAN,14.4,24.9,33.2,4.8,67.0,10.8,6.0,3.7,0.0,652.7,23.4,-90.405518,15.46992,1323.0
27,2023-06-09,0.0,COBAN,17.0,26.1,33.0,6.2,67.0,10.3,6.0,3.7,0.0,652.8,23.5,-90.405518,15.46992,1323.0
28,2023-06-10,0.0,COBAN,16.6,23.7,32.2,6.8,74.0,6.4,7.0,4.9,0.0,652.9,23.5,-90.405518,15.46992,1323.0
29,2023-06-11,1.0,COBAN,13.4,25.1,33.2,4.3,67.0,9.5,6.0,4.9,0.0,652.9,23.5,-90.405518,15.46992,1323.0
30,2023-06-12,0.0,COBAN,14.2,23.4,,6.1,71.0,,2.0,7.4,25.0,653.4,23.5,-90.405518,15.46992,1323.0
