No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-23,82.4,CONCEPCION,8.0,4.7,360.0,-90.78758,14.32352,421.0
2,2023-06-24,1.6,CONCEPCION,8.0,7.0,360.0,-90.78758,14.32352,421.0
3,2023-06-25,59.0,CONCEPCION,7.0,7.0,180.0,-90.78758,14.32352,421.0
4,2023-06-26,0.0,CONCEPCION,5.0,4.3,0.0,-90.78758,14.32352,421.0
5,2023-06-27,1.5,CONCEPCION,8.0,2.3,0.0,-90.78758,14.32352,421.0
6,2023-06-28,4.0,CONCEPCION,7.0,4.7,9.0,-90.78758,14.32352,421.0
7,2023-06-29,0.0,CONCEPCION,7.0,6.7,180.0,-90.78758,14.32352,421.0
8,2023-06-30,37.7,CONCEPCION,6.0,7.0,315.0,-90.78758,14.32352,421.0
9,2023-07-01,2.0,CONCEPCION,5.0,7.0,45.0,-90.78758,14.32352,421.0
10,2023-07-02,54.0,CONCEPCION,8.0,4.7,9.0,-90.78758,14.32352,421.0
11,2023-07-03,57.4,CONCEPCION,7.0,7.0,360.0,-90.78758,14.32352,421.0
12,2023-07-04,71.5,CONCEPCION,7.0,4.7,9.0,-90.78758,14.32352,421.0
13,2023-07-05,0.0,CONCEPCION,6.0,7.0,360.0,-90.78758,14.32352,421.0
14,2023-07-06,0.8,CONCEPCION,7.0,4.7,9.0,-90.78758,14.32352,421.0
15,2023-07-07,0.0,CONCEPCION,8.0,7.0,45.0,-90.78758,14.32352,421.0
16,2023-07-08,54.4,CONCEPCION,8.0,2.3,0.0,-90.78758,14.32352,421.0
17,2023-07-09,44.1,CONCEPCION,8.0,4.7,9.0,-90.78758,14.32352,421.0
18,2023-07-10,0.0,CONCEPCION,7.0,4.7,9.0,-90.78758,14.32352,421.0
19,2023-07-11,0.0,CONCEPCION,8.0,2.3,0.0,-90.78758,14.32352,421.0
20,2023-07-12,0.0,CONCEPCION,8.0,6.7,9.0,-90.78758,14.32352,421.0
21,2023-07-13,25.8,CONCEPCION,7.0,6.7,9.0,-90.78758,14.32352,421.0
22,2023-07-14,0.0,CONCEPCION,7.0,7.0,360.0,-90.78758,14.32352,421.0
23,2023-07-15,0.0,CONCEPCION,8.0,7.0,45.0,-90.78758,14.32352,421.0
24,2023-07-16,9.6,CONCEPCION,7.0,7.0,9.0,-90.78758,14.32352,421.0
25,2023-07-17,6.7,CONCEPCION,5.0,2.3,0.0,-90.78758,14.32352,421.0
26,2023-07-18,0.0,CONCEPCION,6.0,9.0,360.0,-90.78758,14.32352,421.0
27,2023-07-19,0.0,CONCEPCION,5.0,6.7,9.0,-90.78758,14.32352,421.0
28,2023-07-20,0.0,CONCEPCION,7.0,6.7,270.0,-90.78758,14.32352,421.0
29,2023-07-21,0.0,CONCEPCION,4.0,7.0,45.0,-90.78758,14.32352,421.0
30,2023-07-22,0.0,CONCEPCION,8.0,7.0,202.5,-90.78758,14.32352,421.0
