No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-28,49.0,CUBULCO,19.0,23.4,30.4,5.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
2,2023-08-29,28.3,CUBULCO,18.4,23.5,31.4,5.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
3,2023-08-30,15.8,CUBULCO,18.4,19.9,30.0,8.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
4,2023-08-31,2.8,CUBULCO,19.0,25.0,32.0,6.0,3.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
5,2023-09-01,22.5,CUBULCO,17.0,25.2,32.0,5.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
6,2023-09-02,1.2,CUBULCO,18.0,25.3,31.8,5.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
7,2023-09-03,0.0,CUBULCO,18.6,24.2,32.6,7.0,3.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
8,2023-09-04,1.1,CUBULCO,16.4,23.6,32.4,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
9,2023-09-05,11.2,CUBULCO,18.0,23.7,31.6,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
10,2023-09-06,6.4,CUBULCO,18.4,25.3,32.0,4.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
11,2023-09-07,0.2,CUBULCO,19.2,24.8,33.4,4.0,3.7,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
12,2023-09-08,17.2,CUBULCO,18.0,24.4,32.6,6.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
13,2023-09-09,1.6,CUBULCO,18.4,23.9,32.8,5.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
14,2023-09-10,4.5,CUBULCO,19.0,25.3,31.6,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
15,2023-09-11,0.0,CUBULCO,18.0,24.5,32.0,6.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
16,2023-09-12,0.1,CUBULCO,18.0,25.1,31.8,5.0,2.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
17,2023-09-13,0.2,CUBULCO,19.4,25.1,32.0,6.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.620582,15.109023,994.0
18,2023-09-14,1.3,CUBULCO,19.0,25.7,33.2,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
19,2023-09-15,0.0,CUBULCO,19.0,25.7,32.6,7.0,3.7,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
20,2023-09-16,0.0,CUBULCO,17.4,25.1,33.8,3.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.620582,15.109023,994.0
21,2023-09-17,0.7,CUBULCO,16.2,25.5,33.6,4.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
22,2023-09-18,0.0,CUBULCO,16.4,24.8,33.4,5.0,3.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.620582,15.109023,994.0
23,2023-09-19,0.0,CUBULCO,16.0,25.0,33.4,5.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
24,2023-09-20,0.0,CUBULCO,15.4,24.9,32.6,3.0,2.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
25,2023-09-21,0.0,CUBULCO,17.4,25.2,34.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
26,2023-09-22,4.2,CUBULCO,19.4,25.5,33.4,6.0,3.7,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
27,2023-09-23,0.7,CUBULCO,17.0,25.5,34.4,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
28,2023-09-24,0.0,CUBULCO,17.4,25.1,33.6,4.0,2.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
29,2023-09-25,25.0,CUBULCO,17.4,24.8,30.8,6.0,3.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
30,2023-09-26,0.8,CUBULCO,19.0,20.4,,4.0,2.0,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.620582,15.109023,994.0
