No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.1,CUBULCO,18.0,24.1,31.0,3.0,2.0,9.0,-90.620582,15.109023,994.0
2,2023-06-28,2.0,CUBULCO,19.0,25.4,32.4,5.0,2.0,270.0,-90.620582,15.109023,994.0
3,2023-06-29,19.7,CUBULCO,19.4,24.5,31.8,7.0,3.7,270.0,-90.620582,15.109023,994.0
4,2023-06-30,0.5,CUBULCO,19.0,26.3,33.4,5.0,2.0,9.0,-90.620582,15.109023,994.0
5,2023-07-01,0.0,CUBULCO,17.4,24.7,33.8,3.0,3.7,270.0,-90.620582,15.109023,994.0
6,2023-07-02,2.7,CUBULCO,18.0,24.1,29.4,7.0,2.0,360.0,-90.620582,15.109023,994.0
7,2023-07-03,0.0,CUBULCO,19.0,26.1,34.8,5.0,3.7,9.0,-90.620582,15.109023,994.0
8,2023-07-04,30.5,CUBULCO,19.4,24.3,32.4,6.0,2.0,90.0,-90.620582,15.109023,994.0
9,2023-07-05,32.0,CUBULCO,18.4,25.1,34.0,5.0,2.0,270.0,-90.620582,15.109023,994.0
10,2023-07-06,0.8,CUBULCO,17.4,25.2,,6.0,2.0,315.0,-90.620582,15.109023,994.0
