No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-03,INS071301CV,EL CAPITAN,1.0,13.6,20.6,26.0,85.0,5.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
2,2024-07-04,INS071301CV,EL CAPITAN,0.0,12.2,20.3,27.0,85.0,1.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
3,2024-07-05,INS071301CV,EL CAPITAN,17.5,13.0,20.3,26.0,85.0,4.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
4,2024-07-06,INS071301CV,EL CAPITAN,1.0,15.4,19.7,22.6,86.0,8.0,2.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
5,2024-07-07,INS071301CV,EL CAPITAN,15.5,14.5,19.9,25.0,87.0,6.0,12.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
6,2024-07-08,INS071301CV,EL CAPITAN,31.0,15.4,18.8,23.0,91.0,8.0,4.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
7,2024-07-09,INS071301CV,EL CAPITAN,32.0,14.0,19.3,24.0,89.0,8.0,7.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
8,2024-07-10,INS071301CV,EL CAPITAN,0.5,13.6,20.8,26.2,84.0,5.0,5.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
9,2024-07-11,INS071301CV,EL CAPITAN,1.0,15.0,21.8,27.2,81.0,4.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
10,2024-07-12,INS071301CV,EL CAPITAN,10.5,15.5,20.3,27.0,81.0,6.0,2.7,45.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
11,2024-07-13,INS071301CV,EL CAPITAN,0.0,16.0,22.0,26.8,73.0,4.0,7.3,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
12,2024-07-14,INS071301CV,EL CAPITAN,0.0,16.0,23.1,28.0,67.0,5.0,13.3,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
13,2024-07-15,INS071301CV,EL CAPITAN,0.0,16.0,23.2,29.0,71.0,4.0,8.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
14,2024-07-16,INS071301CV,EL CAPITAN,1.0,15.0,21.2,28.0,79.0,5.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
15,2024-07-17,INS071301CV,EL CAPITAN,0.0,14.0,21.2,27.0,83.0,2.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
16,2024-07-18,INS071301CV,EL CAPITAN,0.0,12.4,20.7,26.0,85.0,3.0,10.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
17,2024-07-19,INS071301CV,EL CAPITAN,13.0,14.6,21.7,27.0,81.0,6.0,13.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
18,2024-07-20,INS071301CV,EL CAPITAN,8.0,15.0,19.7,23.0,86.0,8.0,6.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
19,2024-07-21,INS071301CV,EL CAPITAN,11.0,14.0,20.0,25.6,88.0,6.0,10.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
20,2024-07-22,INS071301CV,EL CAPITAN,0.0,15.0,21.0,25.0,81.0,6.0,12.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
21,2024-07-23,INS071301CV,EL CAPITAN,2.2,15.0,21.7,26.6,77.0,4.0,14.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
22,2024-07-24,INS071301CV,EL CAPITAN,0.0,11.5,20.1,26.0,84.0,4.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
23,2024-07-25,INS071301CV,EL CAPITAN,0.0,13.6,19.8,25.0,88.0,6.0,11.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
24,2024-07-26,INS071301CV,EL CAPITAN,0.0,15.6,20.8,25.0,82.0,5.0,9.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
25,2024-07-27,INS071301CV,EL CAPITAN,2.5,15.6,21.0,26.0,77.0,5.0,11.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
26,2024-07-28,INS071301CV,EL CAPITAN,1.6,15.0,19.7,24.4,86.0,8.0,8.0,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
27,2024-07-29,INS071301CV,EL CAPITAN,0.0,14.0,20.2,24.0,89.0,6.0,6.3,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
28,2024-07-30,INS071301CV,EL CAPITAN,0.0,16.6,21.9,26.6,76.0,3.0,19.7,180.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
29,2024-07-31,INS071301CV,EL CAPITAN,0.0,16.0,21.6,27.0,75.0,4.0,13.3,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
30,2024-08-01,INS071301CV,EL CAPITAN,,15.0,18.0,,91.0,7.0,4.0,360.0,INSDMCL0713001CONV,14.644497,-91.140524,1562.0
