No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,EL CAPITAN,15.4,19.3,23.0,86.0,8.0,7.0,180.0,-91.140524,14.644497,1562.0
2,2023-06-28,2.6,EL CAPITAN,15.2,20.3,26.0,82.0,6.0,5.0,0.0,-91.140524,14.644497,1562.0
3,2023-06-29,25.0,EL CAPITAN,16.0,21.3,25.0,75.0,7.0,7.0,180.0,-91.140524,14.644497,1562.0
4,2023-06-30,0.0,EL CAPITAN,15.0,21.7,27.0,71.0,5.0,7.7,180.0,-91.140524,14.644497,1562.0
5,2023-07-01,0.0,EL CAPITAN,15.0,19.7,27.0,80.0,5.0,8.0,180.0,-91.140524,14.644497,1562.0
6,2023-07-02,30.0,EL CAPITAN,13.4,18.3,23.0,89.0,8.0,5.3,180.0,-91.140524,14.644497,1562.0
7,2023-07-03,0.0,EL CAPITAN,15.6,20.5,25.2,81.0,7.0,8.7,180.0,-91.140524,14.644497,1562.0
8,2023-07-04,25.0,EL CAPITAN,16.0,20.2,25.0,85.0,8.0,6.0,180.0,-91.140524,14.644497,1562.0
9,2023-07-05,15.0,EL CAPITAN,14.8,20.1,24.6,87.0,6.0,6.7,180.0,-91.140524,14.644497,1562.0
10,2023-07-06,3.0,EL CAPITAN,15.0,21.3,25.0,77.0,3.0,12.0,180.0,-91.140524,14.644497,1562.0
11,2023-07-07,0.0,EL CAPITAN,14.4,16.6,,90.0,5.0,0.0,0.0,-91.140524,14.644497,1562.0
