,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
839,839,2023-04-20,INS071301CV,EL CAPITAN,0.0,13.5,19.4,25.0,,,81.0,,8.0,7.0,180.0,,,,,,-91.140524,14.644497,1562.0
897,897,2023-04-21,INS071301CV,EL CAPITAN,0.0,13.0,19.7,25.0,,,84.0,,5.0,5.3,180.0,,,,,,-91.140524,14.644497,1562.0
955,955,2023-04-22,INS071301CV,EL CAPITAN,0.0,13.4,20.0,26.6,,,83.0,,3.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
1013,1013,2023-04-23,INS071301CV,EL CAPITAN,0.0,14.0,20.1,26.8,,,83.0,,5.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
1070,1070,2023-04-24,INS071301CV,EL CAPITAN,0.0,15.0,20.1,26.0,,,79.0,,7.0,6.7,0.0,,,,,,-91.140524,14.644497,1562.0
1126,1126,2023-04-25,INS071301CV,EL CAPITAN,6.0,13.6,19.9,26.0,,,82.0,,4.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
1183,1183,2023-04-26,INS071301CV,EL CAPITAN,0.0,15.6,21.0,26.8,,,80.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
1241,1241,2023-04-27,INS071301CV,EL CAPITAN,0.0,14.2,20.4,27.0,,,81.0,,4.0,9.0,180.0,,,,,,-91.140524,14.644497,1562.0
1299,1299,2023-04-28,INS071301CV,EL CAPITAN,0.0,15.6,20.5,25.8,,,80.0,,6.0,10.0,180.0,,,,,,-91.140524,14.644497,1562.0
1357,1357,2023-04-29,INS071301CV,EL CAPITAN,1.5,15.0,20.2,25.0,,,84.0,,5.0,6.7,180.0,,,,,,-91.140524,14.644497,1562.0
1416,1416,2023-04-30,INS071301CV,EL CAPITAN,0.0,15.0,20.7,25.6,,,79.0,,3.0,7.3,180.0,,,,,,-91.140524,14.644497,1562.0
19,19,2023-05-01,INS071301CV,EL CAPITAN,0.0,14.4,20.7,27.0,,,77.0,,4.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
78,78,2023-05-02,INS071301CV,EL CAPITAN,0.0,15.0,20.0,26.0,,,79.0,,5.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
137,137,2023-05-03,INS071301CV,EL CAPITAN,15.0,14.0,20.6,26.6,,,81.0,,2.0,7.3,180.0,,,,,,-91.140524,14.644497,1562.0
196,196,2023-05-04,INS071301CV,EL CAPITAN,0.0,15.0,21.2,27.4,,,80.0,,3.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
255,255,2023-05-05,INS071301CV,EL CAPITAN,0.0,15.0,22.1,30.2,,,74.0,,1.0,11.7,180.0,,,,,,-91.140524,14.644497,1562.0
314,314,2023-05-06,INS071301CV,EL CAPITAN,0.0,14.8,21.9,29.0,,,74.0,,1.0,9.3,180.0,,,,,,-91.140524,14.644497,1562.0
373,373,2023-05-07,INS071301CV,EL CAPITAN,0.0,13.0,21.9,29.4,,,73.0,,2.0,9.7,180.0,,,,,,-91.140524,14.644497,1562.0
431,431,2023-05-08,INS071301CV,EL CAPITAN,0.0,13.0,21.3,28.0,,,76.0,,2.0,10.3,180.0,,,,,,-91.140524,14.644497,1562.0
489,489,2023-05-09,INS071301CV,EL CAPITAN,0.0,15.0,21.0,28.0,,,76.0,,4.0,8.7,180.0,,,,,,-91.140524,14.644497,1562.0
548,548,2023-05-10,INS071301CV,EL CAPITAN,0.0,16.0,20.9,26.8,,,80.0,,7.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
607,607,2023-05-11,INS071301CV,EL CAPITAN,20.0,13.0,20.6,26.0,,,83.0,,4.0,6.3,180.0,,,,,,-91.140524,14.644497,1562.0
666,666,2023-05-12,INS071301CV,EL CAPITAN,0.5,15.0,20.6,26.0,,,80.0,,6.0,7.0,180.0,,,,,,-91.140524,14.644497,1562.0
724,724,2023-05-13,INS071301CV,EL CAPITAN,1.0,15.0,20.0,25.0,,,83.0,,5.0,4.7,180.0,,,,,,-91.140524,14.644497,1562.0
782,782,2023-05-14,INS071301CV,EL CAPITAN,3.0,16.0,21.3,,,,72.0,,6.0,9.5,125.0,,,,,,-91.140524,14.644497,1562.0
