No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-25,8.8,EL TABLON,6.2,16.1,20.4,2.8,89.0,7.0,7.0,2.3,90.0,19.5,19.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
2,2023-08-26,0.0,EL TABLON,11.8,16.8,21.6,1.8,91.0,8.0,5.0,1.7,180.0,19.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
3,2023-08-27,0.0,EL TABLON,11.2,16.2,20.8,5.0,93.0,8.5,6.0,2.3,180.0,19.6,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
4,2023-08-28,3.5,EL TABLON,8.0,15.8,21.2,4.1,90.0,4.3,6.0,2.7,180.0,19.8,19.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.1819444,14.7902778,2397.0
5,2023-08-29,2.3,EL TABLON,7.2,15.3,20.4,2.5,95.0,3.0,8.0,0.7,90.0,19.8,19.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
6,2023-08-30,2.2,EL TABLON,12.0,16.6,21.8,2.0,95.0,3.9,8.0,1.7,90.0,19.7,19.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
7,2023-08-31,1.2,EL TABLON,5.0,15.8,22.3,3.1,93.0,4.9,6.0,0.7,90.0,19.7,19.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
8,2023-09-01,20.4,EL TABLON,7.2,18.3,24.3,5.0,78.0,10.1,5.0,2.3,90.0,19.7,19.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
9,2023-09-02,7.6,EL TABLON,10.4,17.2,23.0,5.6,82.0,7.8,6.0,2.7,90.0,19.7,19.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
10,2023-09-03,0.4,EL TABLON,11.6,14.4,24.0,4.1,92.0,8.9,4.0,4.5,225.0,19.7,19.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
11,2023-09-04,11.5,EL TABLON,6.0,16.4,23.6,4.6,86.0,6.2,7.0,1.7,90.0,19.8,19.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.1819444,14.7902778,2397.0
