,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
838,838,2023-04-20,INS070101CV,EL TABLON,0.0,5.0,15.2,18.6,5.3,,74.0,6.6,7.0,1.7,180.0,,,,19.2,,-91.1819444,14.7902778,2397.0
896,896,2023-04-21,INS070101CV,EL TABLON,0.0,3.0,15.4,20.8,2.1,,85.0,8.1,4.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
954,954,2023-04-22,INS070101CV,EL TABLON,0.0,10.4,17.1,25.4,4.8,,74.0,9.5,3.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1012,1012,2023-04-23,INS070101CV,EL TABLON,0.0,7.8,15.1,21.2,4.9,,84.0,7.1,6.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1069,1069,2023-04-24,INS070101CV,EL TABLON,0.0,5.6,15.0,19.4,5.2,,90.0,3.6,8.0,1.7,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1125,1125,2023-04-25,INS070101CV,EL TABLON,20.5,5.0,15.5,20.4,2.4,,90.0,6.5,6.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1182,1182,2023-04-26,INS070101CV,EL TABLON,0.3,8.4,15.9,20.6,3.3,,87.0,6.2,6.0,4.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1240,1240,2023-04-27,INS070101CV,EL TABLON,0.0,6.4,15.4,20.4,3.6,,91.0,8.1,6.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1298,1298,2023-04-28,INS070101CV,EL TABLON,0.0,6.2,15.4,22.0,4.3,,90.0,7.7,6.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1356,1356,2023-04-29,INS070101CV,EL TABLON,20.8,8.0,15.7,20.2,5.0,,90.0,6.8,5.0,1.7,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
1415,1415,2023-04-30,INS070101CV,EL TABLON,0.0,11.2,17.5,24.0,4.4,,79.0,9.4,2.0,8.7,360.0,,,,19.3,,-91.1819444,14.7902778,2397.0
18,18,2023-05-01,INS070101CV,EL TABLON,0.0,4.8,15.9,23.8,4.4,,90.0,7.9,4.0,5.3,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
77,77,2023-05-02,INS070101CV,EL TABLON,0.4,6.0,15.6,21.2,5.9,,88.0,6.9,5.0,2.3,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
136,136,2023-05-03,INS070101CV,EL TABLON,7.2,7.4,17.5,24.0,3.4,,72.0,8.6,4.0,3.3,90.0,,,,19.2,,-91.1819444,14.7902778,2397.0
195,195,2023-05-04,INS070101CV,EL TABLON,0.2,7.0,18.6,23.4,4.7,,71.0,10.0,4.0,3.0,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
254,254,2023-05-05,INS070101CV,EL TABLON,0.0,10.8,20.5,24.8,5.6,,55.0,11.7,1.0,3.3,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
313,313,2023-05-06,INS070101CV,EL TABLON,0.0,12.4,19.2,24.0,7.5,,57.0,11.6,2.0,4.7,360.0,,,,19.2,,-91.1819444,14.7902778,2397.0
372,372,2023-05-07,INS070101CV,EL TABLON,0.0,12.4,19.4,25.2,9.0,,51.0,11.7,1.0,2.3,360.0,,,,19.3,,-91.1819444,14.7902778,2397.0
430,430,2023-05-08,INS070101CV,EL TABLON,0.0,5.2,18.8,25.2,7.0,,64.0,10.0,4.0,3.3,9.0,,,,19.2,,-91.1819444,14.7902778,2397.0
488,488,2023-05-09,INS070101CV,EL TABLON,0.0,5.0,16.5,21.4,5.0,,79.0,10.1,6.0,3.0,180.0,,,,19.2,,-91.1819444,14.7902778,2397.0
547,547,2023-05-10,INS070101CV,EL TABLON,0.0,8.0,16.4,20.8,4.9,,88.0,6.0,6.0,2.3,180.0,,,,19.3,,-91.1819444,14.7902778,2397.0
606,606,2023-05-11,INS070101CV,EL TABLON,38.5,8.2,15.1,19.0,6.8,,87.0,6.1,5.0,1.7,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
665,665,2023-05-12,INS070101CV,EL TABLON,1.0,5.4,16.1,20.2,2.8,,89.0,6.8,7.0,2.7,90.0,,,,19.4,,-91.1819444,14.7902778,2397.0
723,723,2023-05-13,INS070101CV,EL TABLON,0.0,10.8,14.9,19.4,3.1,,93.0,6.4,5.0,2.3,90.0,,,,19.4,,-91.1819444,14.7902778,2397.0
781,781,2023-05-14,INS070101CV,EL TABLON,16.2,9.0,15.8,,4.5,,74.0,,6.0,2.5,135.0,,,,19.4,,-91.1819444,14.7902778,2397.0
