No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,id,Longitud,Latitud,Altitud
1,2023-05-16,0.0,ESQUIPULAS,18.6,25.6,30.6,5.4,62.0,9.1,5.0,3.6,0.0,682.9,426924314.6666667,-89.341459,14.559694,950.0
2,2023-05-17,0.3,ESQUIPULAS,19.2,27.4,33.2,4.7,57.0,10.6,3.0,4.8,45.0,681.5,427404874.6666667,-89.341459,14.559694,950.0
3,2023-05-18,0.0,ESQUIPULAS,20.6,27.8,34.0,5.6,56.0,10.3,2.0,2.4,0.0,681.5,427892370.6666667,-89.341459,14.559694,950.0
4,2023-05-19,0.0,ESQUIPULAS,18.2,26.7,32.8,7.2,55.0,11.4,1.0,8.4,45.0,682.6,428323943.3333333,-89.341459,14.559694,950.0
5,2023-05-20,0.0,ESQUIPULAS,18.4,25.2,30.4,7.2,56.0,10.2,2.0,12.0,45.0,682.7,428706582.0,-89.341459,14.559694,950.0
6,2023-05-21,0.0,ESQUIPULAS,16.8,25.3,31.4,7.0,60.0,11.2,2.0,7.2,45.0,682.0,429122921.6666667,-89.341459,14.559694,950.0
7,2023-05-22,0.0,ESQUIPULAS,17.0,25.7,31.2,6.9,59.0,11.6,4.0,7.2,45.0,682.0,429661013.6666667,-89.341459,14.559694,950.0
8,2023-05-23,0.0,ESQUIPULAS,18.2,26.3,32.4,5.1,56.0,8.3,4.0,6.0,45.0,681.7,430236132.3333333,-89.341459,14.559694,950.0
9,2023-05-24,0.0,ESQUIPULAS,19.6,28.1,34.2,5.8,52.0,10.4,3.0,4.8,45.0,680.4,430851294.0,-89.341459,14.559694,950.0
10,2023-05-25,0.0,ESQUIPULAS,19.2,27.7,33.4,7.0,56.0,9.9,3.0,3.6,0.0,679.5,431438860.3333333,-89.341459,14.559694,950.0
11,2023-05-26,0.0,ESQUIPULAS,21.4,27.1,32.6,5.1,58.0,4.6,5.0,2.4,0.0,680.8,431911391.3333333,-89.341459,14.559694,950.0
12,2023-05-27,0.0,ESQUIPULAS,19.2,26.5,32.6,6.0,57.0,9.8,5.0,2.4,0.0,682.1,432344266.3333333,-89.341459,14.559694,950.0
13,2023-05-28,0.0,ESQUIPULAS,19.8,25.1,32.8,5.6,72.0,7.6,6.0,0.0,0.0,682.1,432781208.0,-89.341459,14.559694,950.0
14,2023-05-29,31.2,ESQUIPULAS,19.4,25.4,30.8,5.6,72.0,4.8,6.0,0.0,0.0,681.5,433343205.6666667,-89.341459,14.559694,950.0
15,2023-05-30,11.5,ESQUIPULAS,19.0,24.7,30.2,3.6,73.0,4.8,6.0,0.0,0.0,680.7,433911127.0,-89.341459,14.559694,950.0
16,2023-05-31,7.4,ESQUIPULAS,19.4,24.1,28.8,4.3,80.0,2.7,7.0,2.4,0.0,680.9,434437239.3333333,-89.341459,14.559694,950.0
17,2023-06-01,1.8,ESQUIPULAS,20.2,27.3,32.2,2.1,62.0,8.5,4.0,0.0,0.0,680.6,434879220.3333333,-89.341459,14.559694,950.0
18,2023-06-02,0.0,ESQUIPULAS,20.6,27.5,33.4,6.5,65.0,9.4,4.0,0.0,0.0,680.0,435216075.6666667,-89.341459,14.559694,950.0
19,2023-06-03,0.0,ESQUIPULAS,21.0,27.9,33.2,3.2,62.0,9.0,6.0,0.0,0.0,679.4,435492108.3333333,-89.341459,14.559694,950.0
20,2023-06-04,0.1,ESQUIPULAS,21.0,27.9,33.0,5.8,63.0,8.2,4.0,2.4,0.0,679.7,435759892.6666667,-89.341459,14.559694,950.0
21,2023-06-05,18.5,ESQUIPULAS,18.2,25.1,30.2,5.9,67.0,8.8,6.0,0.0,0.0,681.2,436150430.0,-89.341459,14.559694,950.0
22,2023-06-06,0.0,ESQUIPULAS,18.8,24.9,31.4,5.0,65.0,7.0,6.0,6.0,0.0,681.6,436584573.0,-89.341459,14.559694,950.0
23,2023-06-07,14.0,ESQUIPULAS,19.0,24.5,30.4,5.7,77.0,3.3,7.0,0.0,0.0,681.4,437018122.3333333,-89.341459,14.559694,950.0
24,2023-06-08,6.1,ESQUIPULAS,18.8,26.3,32.2,2.1,66.0,8.6,4.0,0.0,0.0,681.6,437448026.3333333,-89.341459,14.559694,950.0
25,2023-06-09,0.0,ESQUIPULAS,20.6,27.5,33.6,6.7,65.0,9.4,4.0,0.0,0.0,681.3,437792018.6666667,-89.341459,14.559694,950.0
26,2023-06-10,10.6,ESQUIPULAS,18.4,26.3,32.0,6.4,68.0,7.1,4.0,0.0,0.0,681.4,438060471.3333333,-89.341459,14.559694,950.0
27,2023-06-11,0.0,ESQUIPULAS,21.0,27.5,32.4,4.3,63.0,8.9,5.0,0.0,0.0,681.5,438336495.6666667,-89.341459,14.559694,950.0
28,2023-06-12,0.0,ESQUIPULAS,22.2,29.1,34.0,4.8,57.0,9.9,5.0,4.8,45.0,681.3,438731620.6666667,-89.341459,14.559694,950.0
29,2023-06-13,0.0,ESQUIPULAS,20.0,25.1,32.8,6.4,74.0,9.4,3.0,2.4,0.0,681.5,439175395.0,-89.341459,14.559694,950.0
30,2023-06-14,15.9,ESQUIPULAS,20.0,21.4,,7.7,97.0,,4.0,0.0,0.0,681.1,439512698.0,-89.341459,14.559694,950.0
