No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-05-03,5.2,ESQUIPULAS,19.0,23.9,32.4,5.5,75.0,4.4,7.0,0.0,0.0,680.3,-89.341459,14.559694,950.0
2,2023-05-04,4.3,ESQUIPULAS,17.4,25.7,31.6,4.8,65.0,10.3,2.0,4.8,45.0,680.8,-89.341459,14.559694,950.0
3,2023-05-05,0.0,ESQUIPULAS,22.0,27.4,33.2,6.0,60.0,10.2,2.0,4.8,0.0,681.6,-89.341459,14.559694,950.0
4,2023-05-06,0.0,ESQUIPULAS,21.4,26.7,32.2,6.9,60.0,9.3,5.0,7.2,45.0,682.3,-89.341459,14.559694,950.0
5,2023-05-07,0.0,ESQUIPULAS,20.4,25.7,31.2,6.5,63.0,8.5,5.0,8.4,45.0,682.1,-89.341459,14.559694,950.0
6,2023-05-08,0.0,ESQUIPULAS,18.4,25.7,31.2,5.8,66.0,9.6,4.0,9.6,45.0,681.9,-89.341459,14.559694,950.0
7,2023-05-09,0.0,ESQUIPULAS,21.2,27.2,33.2,6.4,58.0,9.0,6.0,0.0,0.0,681.8,-89.341459,14.559694,950.0
8,2023-05-10,0.0,ESQUIPULAS,21.0,27.3,34.2,5.0,66.0,8.0,6.0,0.0,0.0,681.2,-89.341459,14.559694,950.0
9,2023-05-11,0.3,ESQUIPULAS,19.4,26.7,32.0,4.6,62.0,7.7,5.0,2.4,0.0,680.9,-89.341459,14.559694,950.0
10,2023-05-12,4.8,ESQUIPULAS,18.0,25.4,32.0,5.8,66.0,7.8,5.0,2.4,0.0,680.7,-89.341459,14.559694,950.0
11,2023-05-13,4.3,ESQUIPULAS,19.4,25.2,32.8,4.4,69.0,7.5,5.0,0.0,0.0,680.4,-89.341459,14.559694,950.0
12,2023-05-14,0.8,ESQUIPULAS,20.0,23.1,29.2,6.0,82.0,6.6,6.0,0.0,0.0,682.4,-89.341459,14.559694,950.0
13,2023-05-15,9.5,ESQUIPULAS,19.6,25.5,30.2,5.7,63.0,9.0,4.0,4.8,45.0,683.7,-89.341459,14.559694,950.0
14,2023-05-16,0.0,ESQUIPULAS,18.6,25.6,30.6,5.4,62.0,9.1,5.0,3.6,0.0,682.9,-89.341459,14.559694,950.0
15,2023-05-17,0.3,ESQUIPULAS,19.2,27.4,33.2,4.7,57.0,10.6,3.0,4.8,45.0,681.5,-89.341459,14.559694,950.0
16,2023-05-18,0.0,ESQUIPULAS,20.6,27.8,34.0,5.6,56.0,10.3,2.0,2.4,0.0,681.5,-89.341459,14.559694,950.0
17,2023-05-19,0.0,ESQUIPULAS,18.2,26.7,32.8,7.2,55.0,11.4,1.0,8.4,45.0,682.6,-89.341459,14.559694,950.0
18,2023-05-20,0.0,ESQUIPULAS,18.4,25.2,30.4,7.2,56.0,10.2,2.0,12.0,45.0,682.7,-89.341459,14.559694,950.0
19,2023-05-21,0.0,ESQUIPULAS,16.8,25.3,31.4,7.0,60.0,11.2,2.0,7.2,45.0,682.0,-89.341459,14.559694,950.0
20,2023-05-22,0.0,ESQUIPULAS,17.0,25.7,31.2,6.9,59.0,11.6,4.0,7.2,45.0,682.0,-89.341459,14.559694,950.0
21,2023-05-23,0.0,ESQUIPULAS,18.2,26.3,32.4,5.1,56.0,8.3,4.0,6.0,45.0,681.7,-89.341459,14.559694,950.0
22,2023-05-24,0.0,ESQUIPULAS,19.6,28.1,34.2,5.8,52.0,10.4,3.0,4.8,45.0,680.4,-89.341459,14.559694,950.0
23,2023-05-25,0.0,ESQUIPULAS,19.2,27.7,33.4,7.0,56.0,9.9,3.0,3.6,0.0,679.5,-89.341459,14.559694,950.0
24,2023-05-26,0.0,ESQUIPULAS,21.4,27.1,32.6,5.1,58.0,4.6,5.0,2.4,0.0,680.8,-89.341459,14.559694,950.0
25,2023-05-27,0.0,ESQUIPULAS,19.2,26.5,32.6,6.0,57.0,9.8,5.0,2.4,0.0,682.1,-89.341459,14.559694,950.0
26,2023-05-28,0.0,ESQUIPULAS,19.8,25.1,32.8,5.6,72.0,7.6,6.0,0.0,0.0,682.1,-89.341459,14.559694,950.0
27,2023-05-29,31.2,ESQUIPULAS,19.4,25.4,30.8,5.6,72.0,4.8,6.0,0.0,0.0,681.5,-89.341459,14.559694,950.0
28,2023-05-30,11.5,ESQUIPULAS,19.0,24.7,30.2,3.6,73.0,4.8,6.0,0.0,0.0,680.7,-89.341459,14.559694,950.0
29,2023-05-31,7.4,ESQUIPULAS,19.4,24.1,28.8,4.3,80.0,2.7,7.0,2.4,0.0,680.9,-89.341459,14.559694,950.0
30,2023-06-01,1.8,ESQUIPULAS,20.2,26.0,,2.1,70.0,,4.0,0.0,0.0,681.0,-89.341459,14.559694,950.0
