No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-27,70.2,ESQUIPULAS,19.0,25.0,31.2,0.0,79.0,6.4,6.0,2.4,0.0,679.7,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
2,2023-08-28,41.8,ESQUIPULAS,19.8,23.9,27.2,3.2,80.0,0.3,7.0,2.4,0.0,680.3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
3,2023-08-29,0.0,ESQUIPULAS,20.0,24.5,30.8,2.1,78.0,7.9,7.0,2.4,0.0,681.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
4,2023-08-30,4.8,ESQUIPULAS,20.6,25.7,30.8,4.8,77.0,4.0,7.0,0.0,0.0,681.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
5,2023-08-31,0.4,ESQUIPULAS,19.8,25.6,31.0,3.2,73.0,7.8,6.0,8.4,45.0,681.2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
6,2023-09-01,4.5,ESQUIPULAS,21.4,24.9,30.0,5.2,77.0,6.4,7.0,7.2,45.0,682.2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
7,2023-09-02,7.6,ESQUIPULAS,20.2,23.3,29.6,3.8,82.0,5.8,7.0,10.0,0.0,682.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
8,2023-09-03,47.3,ESQUIPULAS,19.6,24.8,29.6,5.1,74.0,8.2,6.0,6.0,45.0,682.1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
9,2023-09-04,0.0,ESQUIPULAS,20.4,24.7,30.4,5.2,76.0,7.4,6.0,2.4,0.0,681.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
10,2023-09-05,1.2,ESQUIPULAS,19.6,24.0,30.6,4.0,78.0,5.5,6.0,0.0,0.0,681.9,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
11,2023-09-06,9.3,ESQUIPULAS,18.4,25.2,30.8,3.9,74.0,7.4,6.0,2.4,0.0,682.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
12,2023-09-07,0.1,ESQUIPULAS,20.6,25.5,29.8,5.0,70.0,8.4,6.0,3.6,0.0,681.6,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
13,2023-09-08,0.0,ESQUIPULAS,21.2,25.7,30.4,3.8,70.0,8.4,5.0,2.4,0.0,681.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
14,2023-09-09,23.7,ESQUIPULAS,17.4,24.6,30.2,5.0,69.0,9.2,5.0,6.0,45.0,681.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.341459,14.559694,950.0
