No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-27,1.3,FLORES AEROPUERTO,22.6,27.8,35.4,5.9,78.0,7.0,8.0,90.0,749.1,-89.86686,16.916093,123.0
2,2023-06-28,0.0,FLORES AEROPUERTO,23.0,28.4,37.8,2.5,81.0,5.0,6.8,360.0,748.4,-89.86686,16.916093,123.0
3,2023-06-29,1.7,FLORES AEROPUERTO,23.0,26.7,35.0,8.2,89.0,6.0,8.6,9.0,748.9,-89.86686,16.916093,123.0
4,2023-06-30,35.1,FLORES AEROPUERTO,22.0,28.3,36.6,5.1,81.0,4.0,6.8,135.0,749.7,-89.86686,16.916093,123.0
5,2023-07-01,17.0,FLORES AEROPUERTO,22.0,27.8,37.0,7.0,79.0,4.0,6.8,135.0,749.4,-89.86686,16.916093,123.0
6,2023-07-02,1.0,FLORES AEROPUERTO,22.0,23.9,34.0,2.5,94.0,6.0,11.1,90.0,749.6,-89.86686,16.916093,123.0
7,2023-07-03,39.8,FLORES AEROPUERTO,23.0,27.8,33.6,4.8,84.0,5.0,5.6,135.0,749.5,-89.86686,16.916093,123.0
8,2023-07-04,3.2,FLORES AEROPUERTO,24.0,27.7,34.0,3.2,85.0,7.0,7.4,90.0,750.1,-89.86686,16.916093,123.0
9,2023-07-05,0.0,FLORES AEROPUERTO,24.2,31.5,37.0,2.8,65.0,3.0,11.0,90.0,749.8,-89.86686,16.916093,123.0
10,2023-07-06,0.0,FLORES AEROPUERTO,22.0,30.4,,7.0,69.0,3.0,13.0,120.0,750.0,-89.86686,16.916093,123.0
