No.,fecha,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-04-20,FLORES AEROPUERTO,0.0,19.2,30.7,37.0,6.8,61.0,4.0,11.2,85.0,748.8,-89.86686,16.916093,123.0
2,2023-04-21,FLORES AEROPUERTO,0.0,20.6,31.1,38.6,6.2,58.0,0.0,6.0,45.0,747.6,-89.86686,16.916093,123.0
3,2023-04-22,FLORES AEROPUERTO,0.0,,35.3,38.6,,48.0,2.0,5.6,260.0,746.1,-89.86686,16.916093,123.0
4,2023-04-23,FLORES AEROPUERTO,0.0,22.2,31.1,38.8,7.8,59.0,2.0,8.6,90.0,746.9,-89.86686,16.916093,123.0
5,2023-04-24,FLORES AEROPUERTO,0.0,19.4,27.2,,8.4,74.0,3.0,6.4,195.0,747.6,-89.86686,16.916093,123.0
6,2023-04-25,FLORES AEROPUERTO,0.0,,34.3,37.2,,48.0,4.0,13.0,190.0,746.9,-89.86686,16.916093,123.0
7,2023-04-26,FLORES AEROPUERTO,0.0,21.4,31.3,40.0,8.0,59.0,0.0,9.7,90.0,746.5,-89.86686,16.916093,123.0
8,2023-04-27,FLORES AEROPUERTO,0.0,23.2,29.9,40.4,8.8,72.0,2.0,13.0,100.0,745.8,-89.86686,16.916093,123.0
9,2023-04-28,FLORES AEROPUERTO,0.0,23.2,31.7,39.0,5.8,65.0,1.0,6.8,90.0,746.2,-89.86686,16.916093,123.0
10,2023-04-29,FLORES AEROPUERTO,0.0,,34.2,40.6,,53.0,4.0,22.0,320.0,746.6,-89.86686,16.916093,123.0
11,2023-04-30,FLORES AEROPUERTO,0.0,24.6,25.0,,7.0,84.0,5.0,7.0,300.0,752.2,-89.86686,16.916093,123.0
12,2023-05-01,FLORES AEROPUERTO,0.0,19.6,20.6,,1.4,91.0,0.0,3.7,200.0,750.9,-89.86686,16.916093,123.0
13,2023-05-02,FLORES AEROPUERTO,0.0,23.0,31.4,39.0,8.0,62.0,2.0,9.8,90.0,746.9,-89.86686,16.916093,123.0
14,2023-05-03,FLORES AEROPUERTO,0.0,25.2,32.1,39.4,8.0,61.0,4.0,9.9,90.0,746.9,-89.86686,16.916093,123.0
15,2023-05-04,FLORES AEROPUERTO,0.0,24.0,32.3,39.2,7.2,61.0,3.0,11.1,90.0,747.8,-89.86686,16.916093,123.0
16,2023-05-05,FLORES AEROPUERTO,0.0,23.8,32.3,40.0,8.4,54.0,0.0,14.8,90.0,748.9,-89.86686,16.916093,123.0
17,2023-05-06,FLORES AEROPUERTO,0.0,21.8,32.1,39.6,5.6,57.0,2.0,11.1,135.0,749.8,-89.86686,16.916093,123.0
18,2023-05-07,FLORES AEROPUERTO,0.0,22.4,31.4,38.8,8.0,57.0,1.0,13.6,90.0,749.5,-89.86686,16.916093,123.0
19,2023-05-08,FLORES AEROPUERTO,0.0,21.6,31.9,39.0,8.0,56.0,2.0,11.0,90.0,749.2,-89.86686,16.916093,123.0
20,2023-05-09,FLORES AEROPUERTO,0.0,21.4,31.7,39.0,9.6,57.0,3.0,12.9,90.0,748.7,-89.86686,16.916093,123.0
21,2023-05-10,FLORES AEROPUERTO,0.0,22.2,32.7,40.0,7.4,60.0,1.0,8.6,90.0,747.6,-89.86686,16.916093,123.0
22,2023-05-11,FLORES AEROPUERTO,0.0,24.2,31.3,40.4,9.0,61.0,2.0,7.3,90.0,747.2,-89.86686,16.916093,123.0
23,2023-05-12,FLORES AEROPUERTO,0.0,24.6,31.3,40.0,5.5,65.0,2.0,9.9,90.0,746.9,-89.86686,16.916093,123.0
24,2023-05-13,FLORES AEROPUERTO,0.0,24.4,31.9,39.4,10.5,64.0,3.0,14.8,45.0,747.1,-89.86686,16.916093,123.0
25,2023-05-14,FLORES AEROPUERTO,0.0,26.0,24.7,28.6,2.0,87.0,6.0,5.6,315.0,751.2,-89.86686,16.916093,123.0
26,2023-05-15,FLORES AEROPUERTO,53.1,21.4,29.6,35.0,0.0,66.0,5.0,6.0,360.0,751.7,-89.86686,16.916093,123.0
27,2023-05-16,FLORES AEROPUERTO,0.0,22.0,28.9,,6.0,70.0,2.0,7.2,200.0,751.7,-89.86686,16.916093,123.0
