No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,Longitud,Latitud,Altitud
1,2023-05-01,0.6,HUEHUETENANGO,13.0,21.4,30.6,4.1,58.0,8.6,3.0,0.0,0.0,612.3,1.2,-91.502403,15.31828,1870.0
2,2023-05-02,0.0,HUEHUETENANGO,11.8,19.2,31.4,6.5,70.0,7.6,8.0,0.0,0.0,612.3,1.2,-91.502403,15.31828,1870.0
3,2023-05-03,11.5,HUEHUETENANGO,12.0,21.5,28.8,3.5,58.0,8.0,3.0,4.9,0.0,611.5,1.2,-91.502403,15.31828,1870.0
4,2023-05-04,0.0,HUEHUETENANGO,11.8,21.4,28.2,7.9,55.0,9.9,6.0,11.1,90.0,612.1,1.3,-91.502403,15.31828,1870.0
5,2023-05-05,0.0,HUEHUETENANGO,12.8,22.5,29.2,5.4,53.0,10.9,1.0,14.8,90.0,612.8,1.2,-91.502403,15.31828,1870.0
6,2023-05-06,0.0,HUEHUETENANGO,12.2,22.1,29.0,8.4,51.0,10.0,7.0,9.9,90.0,613.3,1.2,-91.502403,15.31828,1870.0
7,2023-05-07,0.0,HUEHUETENANGO,9.2,21.1,29.0,7.6,52.0,10.8,2.0,13.6,135.0,612.8,1.2,-91.502403,15.31828,1870.0
8,2023-05-08,0.0,HUEHUETENANGO,10.0,21.5,30.0,7.1,49.0,9.8,4.0,11.1,90.0,612.6,1.2,-91.502403,15.31828,1870.0
9,2023-05-09,0.0,HUEHUETENANGO,12.0,22.5,30.4,8.0,53.0,8.0,8.0,3.1,0.0,612.8,1.2,-91.502403,15.31828,1870.0
10,2023-05-10,1.0,HUEHUETENANGO,11.8,19.7,30.4,5.0,69.0,8.4,7.0,0.0,0.0,612.4,1.2,-91.502403,15.31828,1870.0
11,2023-05-11,0.6,HUEHUETENANGO,12.6,20.3,29.2,4.3,75.0,7.5,7.0,8.6,9.0,611.9,1.2,-91.502403,15.31828,1870.0
12,2023-05-12,11.3,HUEHUETENANGO,14.2,20.9,28.2,6.5,64.0,6.2,6.0,8.6,90.0,612.0,1.2,-91.502403,15.31828,1870.0
13,2023-05-13,0.0,HUEHUETENANGO,15.0,21.3,29.4,4.1,67.0,7.9,5.0,0.0,0.0,611.9,1.3,-91.502403,15.31828,1870.0
14,2023-05-14,4.1,HUEHUETENANGO,13.6,20.1,27.2,4.1,66.0,7.4,8.0,3.7,0.0,613.5,1.2,-91.502403,15.31828,1870.0
15,2023-05-15,0.0,HUEHUETENANGO,13.6,20.1,28.4,6.4,70.0,7.1,8.0,4.9,0.0,614.2,1.3,-91.502403,15.31828,1870.0
16,2023-05-16,0.0,HUEHUETENANGO,11.2,19.5,28.4,4.5,73.0,7.3,4.0,2.5,0.0,613.9,1.3,-91.502403,15.31828,1870.0
17,2023-05-17,0.2,HUEHUETENANGO,13.6,21.5,30.8,5.2,65.0,8.1,6.0,8.6,0.0,612.9,1.2,-91.502403,15.31828,1870.0
18,2023-05-18,0.0,HUEHUETENANGO,15.0,20.6,28.6,4.7,67.0,6.2,7.0,4.9,0.0,613.1,1.2,-91.502403,15.31828,1870.0
19,2023-05-19,0.0,HUEHUETENANGO,10.4,21.0,28.8,3.2,58.0,8.5,5.0,11.1,45.0,613.6,1.3,-91.502403,15.31828,1870.0
20,2023-05-20,0.0,HUEHUETENANGO,12.0,21.2,27.8,6.9,57.0,8.2,6.0,8.6,45.0,613.7,1.3,-91.502403,15.31828,1870.0
21,2023-05-21,0.0,HUEHUETENANGO,15.2,19.3,25.0,6.2,70.0,1.3,8.0,0.0,0.0,613.4,1.3,-91.502403,15.31828,1870.0
22,2023-05-22,0.0,HUEHUETENANGO,13.8,20.1,26.8,1.7,70.0,5.0,8.0,11.1,9.0,612.7,1.3,-91.502403,15.31828,1870.0
23,2023-05-23,0.0,HUEHUETENANGO,15.8,22.2,29.8,4.4,70.0,6.3,8.0,0.0,0.0,612.1,3.0,-91.502403,15.31828,1870.0
24,2023-05-24,0.0,HUEHUETENANGO,12.4,19.7,28.6,9.3,69.0,7.8,6.0,0.0,0.0,612.0,1.3,-91.502403,15.31828,1870.0
25,2023-05-25,4.9,HUEHUETENANGO,13.0,20.4,28.4,4.6,64.0,7.0,5.0,6.2,0.0,611.1,1.3,-91.502403,15.31828,1870.0
26,2023-05-26,0.0,HUEHUETENANGO,14.2,20.1,26.8,3.8,70.0,5.1,8.0,6.2,45.0,612.1,1.3,-91.502403,15.31828,1870.0
27,2023-05-27,1.8,HUEHUETENANGO,13.0,21.2,27.2,4.0,64.0,7.2,8.0,2.5,0.0,612.9,1.2,-91.502403,15.31828,1870.0
28,2023-05-28,0.0,HUEHUETENANGO,16.4,20.9,28.4,6.0,72.0,7.1,6.0,0.0,0.0,613.2,1.3,-91.502403,15.31828,1870.0
29,2023-05-29,16.4,HUEHUETENANGO,15.2,19.6,28.2,4.4,76.0,5.7,8.0,0.0,0.0,613.2,1.2,-91.502403,15.31828,1870.0
30,2023-05-30,0.6,HUEHUETENANGO,12.0,19.8,,2.6,71.0,,5.0,0.0,0.0,612.6,,-91.502403,15.31828,1870.0
