No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,rad_solar,Longitud,Latitud,Altitud
1,2023-07-22,0.0,HUEHUETENANGO,16.2,18.5,26.8,5.3,83.0,2.1,8.0,2.5,0.0,613.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
2,2023-07-23,19.7,HUEHUETENANGO,14.6,20.4,26.8,5.9,70.0,7.5,7.0,9.9,90.0,614.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
3,2023-07-24,3.8,HUEHUETENANGO,16.2,21.1,27.4,5.8,68.0,7.7,7.0,12.3,90.0,614.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
4,2023-07-25,6.6,HUEHUETENANGO,15.2,20.8,26.4,8.9,66.0,8.9,5.0,11.1,45.0,614.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-91.502403,15.31828,1870.0
5,2023-07-26,0.0,HUEHUETENANGO,10.0,19.5,26.2,4.5,68.0,11.3,4.0,13.6,90.0,614.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,-91.502403,15.31828,1870.0
6,2023-07-27,0.0,HUEHUETENANGO,12.0,20.7,26.8,8.0,65.0,9.3,5.0,12.3,135.0,614.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,-91.502403,15.31828,1870.0
7,2023-07-28,0.0,HUEHUETENANGO,13.2,20.7,27.0,6.2,68.0,7.7,6.0,9.9,135.0,613.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
8,2023-07-29,15.3,HUEHUETENANGO,15.4,18.8,23.0,5.6,86.0,1.7,8.0,8.6,135.0,613.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
9,2023-07-30,6.9,HUEHUETENANGO,14.8,20.7,26.2,4.6,77.0,9.7,8.0,11.1,90.0,614.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,-91.502403,15.31828,1870.0
10,2023-07-31,3.9,HUEHUETENANGO,14.2,21.1,26.8,6.2,73.0,9.3,5.0,9.9,90.0,614.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,-91.502403,15.31828,1870.0
11,2023-08-01,2.7,HUEHUETENANGO,14.2,20.0,26.4,2.7,75.0,8.9,6.0,14.8,135.0,614.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-91.502403,15.31828,1870.0
12,2023-08-02,3.3,HUEHUETENANGO,13.8,17.6,21.2,8.0,81.0,0.3,8.0,9.9,90.0,614.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-91.502403,15.31828,1870.0
13,2023-08-03,0.0,HUEHUETENANGO,14.8,20.1,27.0,3.3,82.0,7.6,6.0,6.2,0.0,614.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,-91.502403,15.31828,1870.0
