No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,id,rad_solar,Longitud,Latitud,Altitud
1,2023-05-16,0.0,HUEHUETENANGO,11.2,19.5,28.4,4.5,73.0,7.3,4.0,2.5,0.0,613.9,426923380.3333333,1.3,-91.502403,15.31828,1870.0
2,2023-05-17,0.2,HUEHUETENANGO,13.6,21.5,30.8,5.2,65.0,8.1,6.0,8.6,0.0,612.9,427403921.3333333,1.2,-91.502403,15.31828,1870.0
3,2023-05-18,0.0,HUEHUETENANGO,15.0,20.6,28.6,4.7,67.0,6.2,7.0,4.9,0.0,613.1,427891289.6666667,1.2,-91.502403,15.31828,1870.0
4,2023-05-19,0.0,HUEHUETENANGO,10.4,21.0,28.8,3.2,58.0,8.5,5.0,11.1,45.0,613.6,428322179.0,1.3,-91.502403,15.31828,1870.0
5,2023-05-20,0.0,HUEHUETENANGO,12.0,21.2,27.8,6.9,57.0,8.2,6.0,8.6,45.0,613.7,428706110.6666667,1.3,-91.502403,15.31828,1870.0
6,2023-05-21,0.0,HUEHUETENANGO,15.2,19.3,25.0,6.2,70.0,1.3,8.0,0.0,0.0,613.4,429121604.0,1.3,-91.502403,15.31828,1870.0
7,2023-05-22,0.0,HUEHUETENANGO,13.8,20.1,26.8,1.7,70.0,5.0,8.0,11.1,9.0,612.7,429660316.3333333,1.3,-91.502403,15.31828,1870.0
8,2023-05-23,0.0,HUEHUETENANGO,15.8,22.2,29.8,4.4,70.0,6.3,8.0,0.0,0.0,612.1,430233538.3333333,3.0,-91.502403,15.31828,1870.0
9,2023-05-24,0.0,HUEHUETENANGO,12.4,19.7,28.6,9.3,69.0,7.8,6.0,0.0,0.0,612.0,430850878.0,1.3,-91.502403,15.31828,1870.0
10,2023-05-25,4.9,HUEHUETENANGO,13.0,20.4,28.4,4.6,64.0,7.0,5.0,6.2,0.0,611.1,431435965.3333333,1.3,-91.502403,15.31828,1870.0
11,2023-05-26,0.0,HUEHUETENANGO,14.2,20.1,26.8,3.8,70.0,5.1,8.0,6.2,45.0,612.1,431909782.6666667,1.3,-91.502403,15.31828,1870.0
12,2023-05-27,1.8,HUEHUETENANGO,13.0,21.2,27.2,4.0,64.0,7.2,8.0,2.5,0.0,612.9,432344580.0,1.2,-91.502403,15.31828,1870.0
13,2023-05-28,0.0,HUEHUETENANGO,16.4,20.9,28.4,6.0,72.0,7.1,6.0,0.0,0.0,613.2,432779850.6666667,1.3,-91.502403,15.31828,1870.0
14,2023-05-29,16.4,HUEHUETENANGO,15.2,19.6,28.2,4.4,76.0,5.7,8.0,0.0,0.0,613.2,433340547.3333333,1.2,-91.502403,15.31828,1870.0
15,2023-05-30,0.6,HUEHUETENANGO,12.0,18.4,27.2,2.6,78.0,5.4,6.0,0.0,0.0,612.9,433910337.3333333,1.3,-91.502403,15.31828,1870.0
16,2023-05-31,12.0,HUEHUETENANGO,13.4,20.7,26.6,4.7,70.0,6.7,8.0,7.4,90.0,612.5,434436505.3333333,1.2,-91.502403,15.31828,1870.0
17,2023-06-01,2.9,HUEHUETENANGO,13.6,22.2,30.0,5.9,62.0,9.0,5.0,0.0,0.0,612.1,434880042.0,1.2,-91.502403,15.31828,1870.0
18,2023-06-02,0.0,HUEHUETENANGO,13.4,23.1,29.6,6.0,58.0,10.6,3.0,9.9,225.0,611.4,435212905.6666667,1.3,-91.502403,15.31828,1870.0
19,2023-06-03,5.6,HUEHUETENANGO,17.4,22.2,31.2,4.8,72.0,8.6,7.0,0.0,0.0,610.8,435491857.0,1.2,-91.502403,15.31828,1870.0
20,2023-06-04,3.0,HUEHUETENANGO,16.6,21.9,31.6,6.2,72.0,7.0,7.0,4.9,180.0,611.9,435754701.0,1.2,-91.502403,15.31828,1870.0
21,2023-06-05,1.4,HUEHUETENANGO,11.0,21.2,26.8,8.6,58.0,6.0,6.0,3.7,0.0,612.7,436148953.0,1.2,-91.502403,15.31828,1870.0
22,2023-06-06,0.2,HUEHUETENANGO,14.0,19.7,26.4,5.0,67.0,4.7,8.0,0.0,0.0,613.0,436583589.3333333,1.2,-91.502403,15.31828,1870.0
23,2023-06-07,0.0,HUEHUETENANGO,12.2,18.9,27.2,8.3,73.0,6.8,7.0,4.9,0.0,612.6,437015824.6666667,1.2,-91.502403,15.31828,1870.0
24,2023-06-08,2.0,HUEHUETENANGO,13.4,16.5,30.0,4.7,77.0,8.0,8.0,0.0,0.0,613.0,437431926.0,1.7,-91.502403,15.31828,1870.0
25,2023-06-09,17.6,HUEHUETENANGO,13.4,22.7,30.0,5.4,62.0,8.3,5.0,0.0,0.0,612.9,437791109.0,1.1,-91.502403,15.31828,1870.0
