,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
852,852,2023-04-20,INS130101CV,HUEHUETENANGO,0.0,8.6,20.6,29.8,5.5,,45.0,9.8,8.0,7.4,0.0,612.6,,,,1.2,-91.502403,15.31828,1870.0
910,910,2023-04-21,INS130101CV,HUEHUETENANGO,0.0,8.6,21.9,31.2,5.7,,51.0,10.4,5.0,0.0,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
968,968,2023-04-22,INS130101CV,HUEHUETENANGO,0.0,11.0,21.4,30.6,8.5,,56.0,9.4,2.0,2.5,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
1025,1025,2023-04-23,INS130101CV,HUEHUETENANGO,0.0,12.6,19.3,29.8,5.3,,66.0,6.5,6.0,3.7,0.0,612.7,,,,1.2,-91.502403,15.31828,1870.0
1082,1082,2023-04-24,INS130101CV,HUEHUETENANGO,0.9,10.2,19.1,27.6,3.1,,67.0,6.3,5.0,3.7,0.0,611.7,,,,1.0,-91.502403,15.31828,1870.0
1139,1139,2023-04-25,INS130101CV,HUEHUETENANGO,0.0,11.4,18.7,30.2,5.6,,75.0,6.5,7.0,3.7,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
1196,1196,2023-04-26,INS130101CV,HUEHUETENANGO,26.0,13.2,19.3,28.0,8.1,,75.0,4.7,7.0,0.0,0.0,612.0,,,,1.2,-91.502403,15.31828,1870.0
1254,1254,2023-04-27,INS130101CV,HUEHUETENANGO,3.8,11.2,19.9,31.2,7.7,,65.0,7.4,6.0,3.1,0.0,612.0,,,,1.2,-91.502403,15.31828,1870.0
1312,1312,2023-04-28,INS130101CV,HUEHUETENANGO,0.7,12.8,19.7,30.2,6.0,,75.0,7.0,3.0,2.5,0.0,611.8,,,,1.2,-91.502403,15.31828,1870.0
1370,1370,2023-04-29,INS130101CV,HUEHUETENANGO,14.5,13.0,20.9,29.6,5.0,,66.0,6.8,7.0,3.7,0.0,611.9,,,,1.2,-91.502403,15.31828,1870.0
1429,1429,2023-04-30,INS130101CV,HUEHUETENANGO,1.0,14.4,21.2,28.2,7.8,,65.0,6.4,8.0,2.5,0.0,613.3,,,,1.3,-91.502403,15.31828,1870.0
32,32,2023-05-01,INS130101CV,HUEHUETENANGO,0.6,13.0,21.4,30.6,4.1,,58.0,8.6,3.0,0.0,0.0,612.3,,,,1.2,-91.502403,15.31828,1870.0
91,91,2023-05-02,INS130101CV,HUEHUETENANGO,0.0,11.8,19.2,31.4,6.5,,70.0,7.6,8.0,0.0,0.0,612.3,,,,1.2,-91.502403,15.31828,1870.0
150,150,2023-05-03,INS130101CV,HUEHUETENANGO,11.5,12.0,21.5,28.8,3.5,,58.0,8.0,3.0,4.9,0.0,611.5,,,,1.2,-91.502403,15.31828,1870.0
209,209,2023-05-04,INS130101CV,HUEHUETENANGO,0.0,11.8,21.4,28.2,7.9,,55.0,9.9,6.0,11.1,90.0,612.1,,,,1.3,-91.502403,15.31828,1870.0
268,268,2023-05-05,INS130101CV,HUEHUETENANGO,0.0,12.8,22.5,29.2,5.4,,53.0,10.9,1.0,14.8,90.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
327,327,2023-05-06,INS130101CV,HUEHUETENANGO,0.0,12.2,22.1,29.0,8.4,,51.0,10.0,7.0,9.9,90.0,613.3,,,,1.2,-91.502403,15.31828,1870.0
386,386,2023-05-07,INS130101CV,HUEHUETENANGO,0.0,9.2,21.1,29.0,7.6,,52.0,10.8,2.0,13.6,135.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
444,444,2023-05-08,INS130101CV,HUEHUETENANGO,0.0,10.0,21.5,30.0,7.1,,49.0,9.8,4.0,11.1,90.0,612.6,,,,1.2,-91.502403,15.31828,1870.0
503,503,2023-05-09,INS130101CV,HUEHUETENANGO,0.0,12.0,22.5,30.4,8.0,,53.0,8.0,8.0,3.1,0.0,612.8,,,,1.2,-91.502403,15.31828,1870.0
562,562,2023-05-10,INS130101CV,HUEHUETENANGO,1.0,11.8,19.7,30.4,5.0,,69.0,8.4,7.0,0.0,0.0,612.4,,,,1.2,-91.502403,15.31828,1870.0
621,621,2023-05-11,INS130101CV,HUEHUETENANGO,0.6,12.6,20.3,29.2,4.3,,75.0,7.5,7.0,8.6,9.0,611.9,,,,1.2,-91.502403,15.31828,1870.0
679,679,2023-05-12,INS130101CV,HUEHUETENANGO,11.3,14.2,20.9,28.2,6.5,,64.0,6.2,6.0,8.6,90.0,612.0,,,,1.2,-91.502403,15.31828,1870.0
737,737,2023-05-13,INS130101CV,HUEHUETENANGO,0.0,15.0,21.3,29.4,4.1,,67.0,7.9,5.0,0.0,0.0,611.9,,,,1.3,-91.502403,15.31828,1870.0
795,795,2023-05-14,INS130101CV,HUEHUETENANGO,4.1,13.6,20.1,,4.1,,70.0,,8.0,5.6,45.0,613.8,,,,,-91.502403,15.31828,1870.0
