No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-29,INS010101CV,14.0,18.9,24.0,3.4,0.4,73.0,7.3,5.0,5.0,315.0,21.8,22.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-11-30,INS010101CV,14.5,18.7,24.0,2.4,0.4,65.0,,0.0,23.3,360.0,21.7,22.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-12-01,INS010101CV,15.0,18.3,23.0,3.8,0.0,73.0,6.7,6.0,24.3,360.0,21.6,22.8,INSIVUMEH,0.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-12-02,INS010101CV,16.0,16.9,19.0,3.6,0.5,80.0,0.0,8.0,26.0,360.0,86.4,15.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-12-03,INS010101CV,14.0,17.5,23.0,2.2,1.1,63.0,8.4,5.0,34.3,360.0,21.5,22.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-12-04,INS010101CV,14.0,17.6,22.0,3.7,3.7,69.0,7.8,5.0,27.3,360.0,21.2,22.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-12-05,INS010101CV,13.9,18.7,24.0,2.2,2.7,68.0,7.8,5.0,16.0,45.0,21.1,22.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-12-06,INS010101CV,15.5,18.3,22.0,3.4,1.9,77.0,5.8,7.0,7.7,360.0,21.1,22.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-12-07,INS010101CV,14.5,18.2,23.0,10.1,,72.0,5.5,7.0,5.7,360.0,21.2,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-12-08,INS010101CV,14.5,18.8,23.0,0.0,3.1,59.0,5.4,6.0,6.0,360.0,21.2,22.3,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-12-09,INS010101CV,15.0,19.7,25.0,,3.0,72.0,8.5,3.0,3.3,360.0,21.5,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-12-10,INS010101CV,16.0,21.1,26.0,3.8,,71.0,7.8,1.0,4.7,360.0,21.2,21.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-12-11,INS010101CV,17.0,21.2,26.0,1.6,0.5,74.0,8.8,3.0,6.0,315.0,21.4,22.1,INSIVUMEH,0.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-12-12,INS010101CV,16.0,18.4,16.6,2.2,0.2,81.0,6.0,5.0,16.3,360.0,21.4,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-12-13,INS010101CV,15.0,19.1,23.0,7.4,0.5,68.0,7.7,5.0,36.3,360.0,21.4,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-12-14,INS010101CV,15.0,19.0,24.0,3.0,2.0,76.0,7.2,3.0,28.0,360.0,21.5,22.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-12-15,INS010101CV,14.0,17.5,23.0,3.8,2.5,80.0,5.3,6.0,28.0,360.0,21.2,22.2,INSIVUMEH,2.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-12-16,INS010101CV,12.8,18.2,24.0,2.4,1.2,65.0,6.9,2.0,7.0,360.0,21.5,22.3,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-12-17,INS010101CV,13.0,18.8,24.0,3.9,0.4,71.0,7.2,5.0,4.7,360.0,21.4,22.3,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-12-18,INS010101CV,15.0,19.5,24.0,3.8,0.2,79.0,5.6,6.0,4.7,315.0,21.4,22.3,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-12-19,INS010101CV,16.0,19.5,24.0,5.9,0.1,79.0,6.4,7.0,5.7,270.0,21.2,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-12-20,INS010101CV,16.2,19.5,23.0,5.7,2.8,74.0,6.9,5.0,10.3,360.0,21.2,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-12-21,INS010101CV,14.8,17.8,22.0,5.3,2.4,72.0,7.9,3.0,6.3,360.0,21.2,22.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-12-22,INS010101CV,13.0,17.3,22.0,0.2,0.7,74.0,,0.0,4.3,315.0,21.2,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-12-23,INS010101CV,13.5,18.2,23.0,2.0,2.2,78.0,6.4,3.0,2.3,315.0,21.2,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2024-12-24,INS010101CV,15.0,18.4,22.0,0.0,2.3,78.0,6.6,5.0,4.0,360.0,21.0,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2024-12-25,INS010101CV,15.0,18.6,22.0,3.1,2.0,82.0,2.0,6.0,3.3,315.0,21.2,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2024-12-26,INS010101CV,16.0,20.2,27.0,,,76.0,4.8,7.0,0.7,0.0,21.1,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2024-12-27,INS010101CV,14.0,20.7,27.0,,,77.0,6.8,3.0,2.7,180.0,21.2,22.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2024-12-28,INS010101CV,18.0,18.0,,,,91.0,,8.0,0.0,0.0,21.0,22.2,INSIVUMEH,,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
