No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_50,tsuelo_100,Longitud,Latitud,Altitud
1,2023-05-11,0.0,INSIVUMEH,17.0,22.3,28.0,2.3,2.4,72.0,8.1,8.0,11.0,180.0,639.1,,24.9,-90.532679,14.587267,1502.0
2,2023-05-12,10.9,INSIVUMEH,16.5,21.9,27.0,4.3,2.5,73.0,4.7,7.0,5.0,9.0,637.6,,24.9,-90.532679,14.587267,1502.0
3,2023-05-13,10.2,INSIVUMEH,16.5,21.1,27.0,5.1,1.6,77.0,5.0,5.0,2.0,180.0,636.7,,25.0,-90.532679,14.587267,1502.0
4,2023-05-14,19.5,INSIVUMEH,15.0,21.5,26.0,7.7,2.0,68.0,5.2,6.0,3.3,9.0,639.3,,25.0,-90.532679,14.587267,1502.0
5,2023-05-15,0.0,INSIVUMEH,16.2,22.7,29.0,0.8,2.4,69.0,5.2,8.0,1.3,315.0,640.3,,24.9,-90.532679,14.587267,1502.0
6,2023-05-16,45.7,INSIVUMEH,17.6,22.0,27.0,0.7,2.3,72.0,5.8,5.0,2.0,9.0,639.6,,24.7,-90.532679,14.587267,1502.0
7,2023-05-17,4.5,INSIVUMEH,16.8,22.0,29.0,3.7,1.6,72.0,9.3,5.0,2.7,135.0,639.1,,24.6,-90.532679,14.587267,1502.0
8,2023-05-18,0.0,INSIVUMEH,19.0,24.3,31.0,2.9,2.9,61.0,8.2,7.0,6.7,315.0,638.4,,24.6,-90.532679,14.587267,1502.0
9,2023-05-19,0.0,INSIVUMEH,17.8,24.6,30.0,1.1,3.6,58.0,9.6,5.0,5.3,360.0,426.4,,24.5,-90.532679,14.587267,1502.0
10,2023-05-20,0.0,INSIVUMEH,19.0,23.5,29.0,1.0,1.5,61.0,9.0,6.0,4.7,360.0,0.4,,24.5,-90.532679,14.587267,1502.0
11,2023-05-21,0.0,INSIVUMEH,17.2,23.2,29.0,1.0,2.9,65.0,5.3,6.0,4.0,315.0,0.7,,24.5,-90.532679,14.587267,1502.0
12,2023-05-22,0.0,INSIVUMEH,18.0,22.2,26.0,4.8,,70.0,3.0,7.0,4.7,360.0,,,24.5,-90.532679,14.587267,1502.0
13,2023-05-23,0.0,INSIVUMEH,18.0,23.2,29.0,6.5,2.5,65.0,6.4,7.0,2.3,360.0,212.6,,24.4,-90.532679,14.587267,1502.0
14,2023-05-24,0.0,INSIVUMEH,16.8,23.0,30.0,2.9,2.9,69.0,9.4,7.0,2.7,180.0,,,24.5,-90.532679,14.587267,1502.0
15,2023-05-25,0.0,INSIVUMEH,19.0,23.9,31.0,2.1,2.9,69.0,7.0,7.0,6.3,9.0,423.9,,24.4,-90.532679,14.587267,1502.0
16,2023-05-26,4.0,INSIVUMEH,18.0,22.3,29.0,1.6,2.3,73.0,2.3,8.0,1.7,180.0,-1.0,,24.5,-90.532679,14.587267,1502.0
17,2023-05-27,0.0,INSIVUMEH,18.0,22.9,29.0,0.7,2.3,67.0,5.5,7.0,1.7,315.0,-1.0,,24.5,-90.532679,14.587267,1502.0
18,2023-05-28,0.6,INSIVUMEH,19.0,21.7,27.0,8.4,2.7,73.0,2.7,6.0,2.3,180.0,-1.0,,24.5,-90.532679,14.587267,1502.0
19,2023-05-29,11.1,INSIVUMEH,17.0,20.8,27.0,-1.0,2.8,83.0,0.1,8.0,1.7,0.0,-1.0,24.4,24.5,-90.532679,14.587267,1502.0
20,2023-05-30,7.0,INSIVUMEH,17.0,21.5,27.0,2.2,1.4,70.0,3.0,7.0,3.3,180.0,,24.3,24.4,-90.532679,14.587267,1502.0
21,2023-05-31,0.2,INSIVUMEH,18.0,21.9,27.0,0.9,1.7,76.0,6.5,7.0,6.0,180.0,,24.2,24.4,-90.532679,14.587267,1502.0
22,2023-06-01,2.4,INSIVUMEH,18.6,22.4,28.0,3.4,0.9,76.0,8.5,8.0,2.7,180.0,,24.2,24.4,-90.532679,14.587267,1502.0
23,2023-06-02,0.0,INSIVUMEH,18.0,23.0,26.5,2.2,1.7,74.0,9.7,7.0,6.7,180.0,,24.3,24.3,-90.532679,14.587267,1502.0
24,2023-06-03,0.0,INSIVUMEH,20.0,23.3,28.0,-1.0,1.8,81.0,7.5,7.0,3.3,180.0,,24.2,24.5,-90.532679,14.587267,1502.0
25,2023-06-04,1.1,INSIVUMEH,19.0,23.3,29.0,-1.0,-1.0,74.0,8.3,6.0,3.7,180.0,,24.2,24.4,-90.532679,14.587267,1502.0
26,2023-06-05,2.1,INSIVUMEH,17.0,22.0,28.0,-1.0,2.1,71.0,5.8,6.0,3.3,180.0,639.0,24.4,24.4,-90.532679,14.587267,1502.0
27,2023-06-06,0.0,INSIVUMEH,18.6,21.9,29.0,2.4,2.0,73.0,5.0,6.0,3.7,315.0,,24.2,24.3,-90.532679,14.587267,1502.0
28,2023-06-07,1.9,INSIVUMEH,18.0,21.6,25.0,2.6,1.6,76.0,5.0,6.0,3.7,135.0,,24.2,24.4,-90.532679,14.587267,1502.0
29,2023-06-08,0.0,INSIVUMEH,18.0,22.0,28.0,1.6,2.0,78.0,8.5,8.0,8.7,180.0,,24.1,24.4,-90.532679,14.587267,1502.0
30,2023-06-09,1.1,INSIVUMEH,19.0,19.6,,3.8,2.0,93.0,,8.0,0.0,0.0,,24.0,24.3,-90.532679,14.587267,1502.0
