No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-14,0.1,IXCHIGUAN,4.0,4.3,90.0,-91.9395,15.16483,3336.0
2,2023-06-15,0.0,IXCHIGUAN,5.0,3.7,45.0,-91.9395,15.16483,3336.0
3,2023-06-16,3.4,IXCHIGUAN,5.0,5.7,90.0,-91.9395,15.16483,3336.0
4,2023-06-17,0.0,IXCHIGUAN,4.0,6.0,90.0,-91.9395,15.16483,3336.0
5,2023-06-18,0.0,IXCHIGUAN,3.0,6.7,90.0,-91.9395,15.16483,3336.0
6,2023-06-19,0.0,IXCHIGUAN,5.0,4.0,45.0,-91.9395,15.16483,3336.0
7,2023-06-20,0.0,IXCHIGUAN,5.0,3.3,270.0,-91.9395,15.16483,3336.0
8,2023-06-21,15.5,IXCHIGUAN,7.0,3.0,90.0,-91.9395,15.16483,3336.0
9,2023-06-22,12.9,IXCHIGUAN,7.0,3.3,9.0,-91.9395,15.16483,3336.0
10,2023-06-23,9.8,IXCHIGUAN,7.0,3.3,180.0,-91.9395,15.16483,3336.0
11,2023-06-24,7.5,IXCHIGUAN,8.0,3.3,90.0,-91.9395,15.16483,3336.0
12,2023-06-25,27.4,IXCHIGUAN,7.0,5.3,90.0,-91.9395,15.16483,3336.0
13,2023-06-26,0.5,IXCHIGUAN,7.0,6.0,90.0,-91.9395,15.16483,3336.0
14,2023-06-27,0.0,IXCHIGUAN,7.0,4.3,90.0,-91.9395,15.16483,3336.0
15,2023-06-28,2.1,IXCHIGUAN,7.0,3.7,180.0,-91.9395,15.16483,3336.0
16,2023-06-29,10.4,IXCHIGUAN,7.0,3.0,45.0,-91.9395,15.16483,3336.0
17,2023-06-30,0.0,IXCHIGUAN,5.0,3.5,112.5,-91.9395,15.16483,3336.0
18,2023-07-01,6.7,IXCHIGUAN,5.0,3.0,45.0,-91.9395,15.16483,3336.0
19,2023-07-02,5.3,IXCHIGUAN,7.0,2.7,9.0,-91.9395,15.16483,3336.0
20,2023-07-03,7.8,IXCHIGUAN,7.0,3.0,180.0,-91.9395,15.16483,3336.0
21,2023-07-04,18.5,IXCHIGUAN,8.0,2.0,90.0,-91.9395,15.16483,3336.0
22,2023-07-05,10.1,IXCHIGUAN,8.0,4.3,90.0,-91.9395,15.16483,3336.0
23,2023-07-06,6.9,IXCHIGUAN,7.0,4.0,90.0,-91.9395,15.16483,3336.0
24,2023-07-07,0.5,IXCHIGUAN,6.0,2.7,9.0,-91.9395,15.16483,3336.0
25,2023-07-08,0.0,IXCHIGUAN,7.0,3.0,180.0,-91.9395,15.16483,3336.0
26,2023-07-09,11.3,IXCHIGUAN,7.0,4.3,90.0,-91.9395,15.16483,3336.0
27,2023-07-10,4.3,IXCHIGUAN,5.0,5.7,90.0,-91.9395,15.16483,3336.0
28,2023-07-11,15.4,IXCHIGUAN,7.0,9.0,90.0,-91.9395,15.16483,3336.0
29,2023-07-12,0.0,IXCHIGUAN,7.0,8.0,90.0,-91.9395,15.16483,3336.0
30,2023-07-13,3.9,IXCHIGUAN,6.0,8.5,90.0,-91.9395,15.16483,3336.0
