,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
851,851,2023-04-20,INS122301AT,IXCHIGUAN,0.0,,,,,,,,7.0,3.7,360.0,,,,,,-91.9395,15.16483,3336.0
909,909,2023-04-21,INS122301AT,IXCHIGUAN,0.0,,,,,,,,6.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
967,967,2023-04-22,INS122301AT,IXCHIGUAN,0.0,,,,,,,,6.0,3.7,9.0,,,,,,-91.9395,15.16483,3336.0
1024,1024,2023-04-23,INS122301AT,IXCHIGUAN,0.0,,,,,,,,5.0,5.7,270.0,,,,,,-91.9395,15.16483,3336.0
1081,1081,2023-04-24,INS122301AT,IXCHIGUAN,0.0,,,,,,,,7.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
1138,1138,2023-04-25,INS122301AT,IXCHIGUAN,3.1,,,,,,,,6.0,3.0,270.0,,,,,,-91.9395,15.16483,3336.0
1195,1195,2023-04-26,INS122301AT,IXCHIGUAN,5.1,,,,,,,,7.0,4.3,9.0,,,,,,-91.9395,15.16483,3336.0
1253,1253,2023-04-27,INS122301AT,IXCHIGUAN,2.3,,,,,,,,6.0,5.3,180.0,,,,,,-91.9395,15.16483,3336.0
1311,1311,2023-04-28,INS122301AT,IXCHIGUAN,0.0,,,,,,,,6.0,4.0,270.0,,,,,,-91.9395,15.16483,3336.0
1369,1369,2023-04-29,INS122301AT,IXCHIGUAN,1.5,,,,,,,,4.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
1428,1428,2023-04-30,INS122301AT,IXCHIGUAN,0.0,,,,,,,,5.0,5.0,45.0,,,,,,-91.9395,15.16483,3336.0
31,31,2023-05-01,INS122301AT,IXCHIGUAN,0.0,,,,,,,,5.0,4.7,9.0,,,,,,-91.9395,15.16483,3336.0
90,90,2023-05-02,INS122301AT,IXCHIGUAN,0.0,,,,,,,,5.0,4.7,9.0,,,,,,-91.9395,15.16483,3336.0
149,149,2023-05-03,INS122301AT,IXCHIGUAN,1.2,,,,,,,,6.0,5.0,360.0,,,,,,-91.9395,15.16483,3336.0
208,208,2023-05-04,INS122301AT,IXCHIGUAN,0.0,,,,,,,,4.0,4.7,90.0,,,,,,-91.9395,15.16483,3336.0
267,267,2023-05-05,INS122301AT,IXCHIGUAN,0.0,,,,,,,,4.0,5.7,90.0,,,,,,-91.9395,15.16483,3336.0
326,326,2023-05-06,INS122301AT,IXCHIGUAN,0.0,,,,,,,,2.0,5.7,90.0,,,,,,-91.9395,15.16483,3336.0
385,385,2023-05-07,INS122301AT,IXCHIGUAN,0.0,,,,,,,,1.0,4.7,45.0,,,,,,-91.9395,15.16483,3336.0
443,443,2023-05-08,INS122301AT,IXCHIGUAN,0.0,,,,,,,,2.0,5.0,45.0,,,,,,-91.9395,15.16483,3336.0
502,502,2023-05-09,INS122301AT,IXCHIGUAN,0.0,,,,,,,,6.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
561,561,2023-05-10,INS122301AT,IXCHIGUAN,0.0,,,,,,,,5.0,5.3,9.0,,,,,,-91.9395,15.16483,3336.0
620,620,2023-05-11,INS122301AT,IXCHIGUAN,2.5,,,,,,,,5.0,5.3,270.0,,,,,,-91.9395,15.16483,3336.0
678,678,2023-05-12,INS122301AT,IXCHIGUAN,0.0,,,,,,,,5.0,5.0,9.0,,,,,,-91.9395,15.16483,3336.0
736,736,2023-05-13,INS122301AT,IXCHIGUAN,3.1,,,,,,,,5.0,4.7,270.0,,,,,,-91.9395,15.16483,3336.0
794,794,2023-05-14,INS122301AT,IXCHIGUAN,0.0,,,,,,,,8.0,3.0,270.0,,,,,,-91.9395,15.16483,3336.0
