No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-04-20,0.0,LA AURORA,17.6,22.0,27.6,70.0,8.0,14.8,225.0,639.2,-90.52773,14.58619,1491.0
2,2023-04-21,0.0,LA AURORA,16.6,22.5,27.6,70.0,6.0,17.3,225.0,638.5,-90.52773,14.58619,1491.0
3,2023-04-22,0.0,LA AURORA,17.0,24.7,31.2,59.0,5.0,16.0,45.0,637.6,-90.52773,14.58619,1491.0
4,2023-04-23,0.0,LA AURORA,17.0,22.5,30.2,69.0,7.0,18.5,180.0,637.9,-90.52773,14.58619,1491.0
5,2023-04-24,0.0,LA AURORA,17.0,20.7,27.2,77.0,7.0,12.3,180.0,638.4,-90.52773,14.58619,1491.0
6,2023-04-25,0.8,LA AURORA,16.2,22.5,27.8,67.0,5.0,14.8,45.0,638.1,-90.52773,14.58619,1491.0
7,2023-04-26,0.0,LA AURORA,0.0,22.7,28.2,72.0,6.0,14.8,180.0,638.3,-90.52773,14.58619,1491.0
8,2023-04-27,0.0,LA AURORA,17.0,22.1,27.6,75.0,4.0,16.0,225.0,638.2,-90.52773,14.58619,1491.0
9,2023-04-28,0.0,LA AURORA,16.6,22.3,28.4,72.0,4.0,19.7,180.0,638.1,-90.52773,14.58619,1491.0
10,2023-04-29,0.0,LA AURORA,16.2,22.4,26.6,65.0,8.0,23.4,225.0,638.6,-90.52773,14.58619,1491.0
11,2023-04-30,2.9,LA AURORA,0.0,23.2,27.8,61.0,8.0,27.1,360.0,639.2,-90.52773,14.58619,1491.0
12,2023-05-01,0.0,LA AURORA,17.4,23.3,29.6,70.0,7.0,17.6,165.0,638.3,-90.52773,14.58619,1491.0
13,2023-05-02,0.0,LA AURORA,17.4,20.6,28.0,78.0,6.0,9.3,65.0,638.0,-90.52773,14.58619,1491.0
14,2023-05-03,32.2,LA AURORA,15.6,23.9,29.8,60.0,6.0,14.8,45.0,638.5,-90.52773,14.58619,1491.0
15,2023-05-04,0.0,LA AURORA,14.5,24.5,29.4,59.0,3.0,13.6,45.0,638.0,-90.52773,14.58619,1491.0
16,2023-05-05,0.0,LA AURORA,18.4,24.0,30.4,65.0,4.0,16.0,360.0,638.9,-90.52773,14.58619,1491.0
17,2023-05-06,0.0,LA AURORA,17.4,24.3,29.6,55.0,5.0,21.0,360.0,639.5,-90.52773,14.58619,1491.0
18,2023-05-07,0.0,LA AURORA,17.2,23.9,29.6,55.0,4.0,22.2,45.0,639.0,-90.52773,14.58619,1491.0
19,2023-05-08,0.0,LA AURORA,10.2,23.7,29.8,58.0,8.0,22.2,45.0,638.7,-90.52773,14.58619,1491.0
20,2023-05-09,0.0,LA AURORA,16.6,23.0,30.6,63.0,6.0,13.3,45.0,639.0,-90.52773,14.58619,1491.0
21,2023-05-10,0.0,LA AURORA,17.6,22.5,28.0,72.0,6.0,14.8,225.0,638.7,-90.52773,14.58619,1491.0
22,2023-05-11,0.0,LA AURORA,17.2,22.7,28.2,71.0,7.0,14.8,180.0,638.4,-90.52773,14.58619,1491.0
23,2023-05-12,11.0,LA AURORA,16.0,22.1,28.2,74.0,7.0,14.8,225.0,638.1,-90.52773,14.58619,1491.0
24,2023-05-13,10.7,LA AURORA,16.6,21.9,27.6,75.0,5.0,8.6,180.0,637.7,-90.52773,14.58619,1491.0
25,2023-05-14,18.0,LA AURORA,14.8,19.7,27.8,78.0,6.0,13.0,110.0,639.3,-90.52773,14.58619,1491.0
26,2023-05-15,0.0,LA AURORA,16.4,22.6,28.2,68.0,8.0,18.5,45.0,640.7,-90.52773,14.58619,1491.0
27,2023-05-16,48.2,LA AURORA,15.6,21.9,27.2,75.0,7.0,13.6,45.0,640.4,-90.52773,14.58619,1491.0
28,2023-05-17,4.0,LA AURORA,15.6,22.4,28.4,58.0,4.0,12.3,180.0,638.7,-90.52773,14.58619,1491.0
29,2023-05-18,0.0,LA AURORA,19.0,19.4,,87.0,7.0,14.8,360.0,639.6,-90.52773,14.58619,1491.0
