No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-15,0.1,LA AURORA,17.4,22.3,26.0,69.0,8.0,18.5,45.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
2,2023-07-16,2.0,LA AURORA,18.2,20.8,24.8,81.0,8.0,27.2,360.0,639.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
3,2023-07-17,0.0,LA AURORA,17.6,22.1,26.2,67.0,5.0,21.0,45.0,640.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
4,2023-07-18,0.0,LA AURORA,17.4,22.2,26.4,60.0,6.0,27.1,45.0,640.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
5,2023-07-19,0.0,LA AURORA,16.4,22.0,26.4,61.0,6.0,34.5,360.0,640.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
6,2023-07-20,0.0,LA AURORA,17.8,22.1,26.8,71.0,7.0,29.6,360.0,640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
7,2023-07-21,0.0,LA AURORA,18.0,23.5,27.4,67.0,6.0,22.2,360.0,639.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
8,2023-07-22,0.0,LA AURORA,18.6,21.9,26.6,75.0,8.0,17.3,360.0,639.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
9,2023-07-23,0.2,LA AURORA,18.6,21.6,26.4,79.0,8.0,14.8,45.0,640.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
10,2023-07-24,14.4,LA AURORA,17.8,20.6,26.2,86.0,8.0,14.8,45.0,641.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.52773,14.58619,1491.0
