No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,rad_solar,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-09,INS190201CV,LA FRAGUA,0.0,24.6,30.9,36.8,5.1,,63.0,9.9,6.0,5.0,90.0,738.8,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2023-10-10,INS190201CV,LA FRAGUA,0.0,23.2,30.3,36.6,5.5,,58.0,6.5,6.0,3.7,315.0,737.7,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2023-10-11,INS190201CV,LA FRAGUA,6.7,24.7,32.1,37.5,5.0,,58.0,9.5,5.0,8.4,135.0,736.2,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2023-10-12,INS190201CV,LA FRAGUA,0.0,23.5,30.4,35.6,3.6,,65.0,6.1,8.0,4.6,315.0,736.4,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2023-10-13,INS190201CV,LA FRAGUA,0.0,23.2,32.3,38.8,4.0,,58.0,10.4,2.0,3.4,45.0,737.0,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2023-10-14,INS190201CV,LA FRAGUA,0.0,24.0,30.7,36.6,5.0,,60.0,10.2,4.0,4.2,90.0,738.7,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2023-10-15,INS190201CV,LA FRAGUA,24.0,24.4,31.5,38.5,4.9,,60.0,8.0,6.0,3.5,90.0,739.1,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2023-10-16,INS190201CV,LA FRAGUA,0.0,23.3,27.7,37.0,6.6,,73.0,2.3,8.0,6.1,360.0,741.1,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2023-10-17,INS190201CV,LA FRAGUA,0.0,21.0,26.0,30.5,4.3,,65.0,3.4,8.0,7.3,90.0,742.1,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2023-10-18,INS190201CV,LA FRAGUA,0.0,20.0,26.2,31.8,4.2,,66.0,10.1,8.0,8.3,45.0,741.6,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2023-10-19,INS190201CV,LA FRAGUA,0.0,21.6,26.3,31.0,4.7,,67.0,6.0,8.0,9.5,45.0,741.2,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2023-10-20,INS190201CV,LA FRAGUA,0.0,21.8,27.2,32.6,3.8,,68.0,5.7,7.0,5.4,360.0,741.2,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2023-10-21,INS190201CV,LA FRAGUA,0.0,22.0,28.5,33.5,3.4,,64.0,7.7,6.0,6.7,45.0,741.0,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2023-10-22,INS190201CV,LA FRAGUA,0.0,22.4,29.2,35.3,4.7,,60.0,10.7,2.0,8.7,45.0,739.8,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2023-10-23,INS190201CV,LA FRAGUA,0.0,23.2,28.8,34.0,5.8,,66.0,9.0,6.0,7.3,45.0,739.5,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2023-10-24,INS190201CV,LA FRAGUA,0.0,22.4,29.7,36.2,4.7,,64.0,10.2,4.0,6.0,45.0,739.5,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2023-10-25,INS190201CV,LA FRAGUA,0.0,24.0,29.1,34.5,4.3,,62.0,7.6,8.0,7.3,315.0,739.3,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2023-10-26,INS190201CV,LA FRAGUA,2.5,24.0,29.1,35.0,4.1,,63.0,5.4,8.0,7.2,360.0,739.0,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2023-10-27,INS190201CV,LA FRAGUA,0.9,24.0,29.3,34.5,4.1,,65.0,8.1,4.0,8.3,360.0,739.0,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
