No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-05-24,0.0,LA FRAGUA,23.8,32.8,39.8,5.9,46.0,11.1,5.0,7.2,45.0,737.7,-89.58437,14.96553,227.0
2,2023-05-25,0.0,LA FRAGUA,24.6,32.5,38.0,5.5,50.0,10.8,4.0,8.8,90.0,736.6,-89.58437,14.96553,227.0
3,2023-05-26,0.0,LA FRAGUA,25.6,31.9,37.6,7.7,54.0,4.9,8.0,7.0,270.0,738.5,-89.58437,14.96553,227.0
4,2023-05-27,0.0,LA FRAGUA,23.8,31.5,36.6,5.5,52.0,8.2,5.0,6.0,45.0,739.9,-89.58437,14.96553,227.0
5,2023-05-28,0.0,LA FRAGUA,23.6,31.7,38.3,7.3,53.0,9.3,4.0,6.0,90.0,739.9,-89.58437,14.96553,227.0
6,2023-05-29,0.0,LA FRAGUA,26.2,31.7,36.6,7.8,53.0,4.3,7.0,5.3,45.0,740.2,-89.58437,14.96553,227.0
7,2023-05-30,5.0,LA FRAGUA,22.6,29.9,36.4,4.8,64.0,8.0,5.0,2.0,90.0,738.5,-89.58437,14.96553,227.0
8,2023-05-31,34.4,LA FRAGUA,22.8,29.9,35.4,4.9,63.0,7.0,8.0,4.7,9.0,738.7,-89.58437,14.96553,227.0
9,2023-06-01,0.0,LA FRAGUA,24.7,32.3,39.0,2.9,56.0,10.1,4.0,4.6,45.0,737.7,-89.58437,14.96553,227.0
10,2023-06-02,0.0,LA FRAGUA,25.4,33.0,38.6,5.4,54.0,10.2,1.0,4.0,45.0,736.6,-89.58437,14.96553,227.0
11,2023-06-03,0.0,LA FRAGUA,26.0,33.0,38.8,5.4,53.0,9.5,3.0,5.7,45.0,736.0,-89.58437,14.96553,227.0
12,2023-06-04,0.0,LA FRAGUA,26.4,30.8,39.0,6.2,67.0,8.3,6.0,4.0,90.0,736.7,-89.58437,14.96553,227.0
13,2023-06-05,52.1,LA FRAGUA,22.0,29.1,36.4,7.6,62.0,9.2,8.0,3.0,9.0,739.1,-89.58437,14.96553,227.0
14,2023-06-06,0.0,LA FRAGUA,23.2,29.2,35.0,4.1,64.0,4.8,8.0,5.0,45.0,739.5,-89.58437,14.96553,227.0
15,2023-06-07,0.0,LA FRAGUA,24.0,31.0,37.5,3.1,60.0,5.8,8.0,3.8,180.0,739.0,-89.58437,14.96553,227.0
16,2023-06-08,0.0,LA FRAGUA,24.5,32.1,37.4,4.0,53.0,8.2,8.0,4.2,45.0,738.6,-89.58437,14.96553,227.0
17,2023-06-09,0.1,LA FRAGUA,25.6,32.9,39.0,4.9,54.0,10.9,5.0,4.6,45.0,738.4,-89.58437,14.96553,227.0
18,2023-06-10,0.0,LA FRAGUA,25.0,33.7,38.8,6.6,50.0,9.8,4.0,6.6,150.0,738.3,-89.58437,14.96553,227.0
19,2023-06-11,0.0,LA FRAGUA,26.0,32.9,40.0,5.0,53.0,8.7,8.0,3.5,315.0,738.4,-89.58437,14.96553,227.0
20,2023-06-12,0.0,LA FRAGUA,25.7,34.4,40.0,6.4,45.0,11.4,2.0,6.0,90.0,738.0,-89.58437,14.96553,227.0
21,2023-06-13,0.0,LA FRAGUA,25.6,32.7,39.0,7.5,55.0,11.0,7.0,8.0,90.0,738.4,-89.58437,14.96553,227.0
22,2023-06-14,0.2,LA FRAGUA,23.6,31.8,38.5,6.4,57.0,11.7,3.0,3.0,9.0,738.5,-89.58437,14.96553,227.0
23,2023-06-15,0.0,LA FRAGUA,24.7,29.3,37.6,6.0,73.0,8.2,4.0,3.0,270.0,738.6,-89.58437,14.96553,227.0
24,2023-06-16,4.5,LA FRAGUA,23.2,32.3,39.0,4.3,57.0,10.7,2.0,4.8,315.0,739.2,-89.58437,14.96553,227.0
25,2023-06-17,11.3,LA FRAGUA,22.7,29.7,36.6,6.4,65.0,8.4,4.0,7.7,315.0,739.4,-89.58437,14.96553,227.0
26,2023-06-18,0.0,LA FRAGUA,23.6,31.0,36.0,5.1,57.0,10.8,4.0,10.3,90.0,738.9,-89.58437,14.96553,227.0
27,2023-06-19,0.8,LA FRAGUA,24.5,28.9,36.6,6.4,71.0,7.7,6.0,3.7,360.0,739.7,-89.58437,14.96553,227.0
28,2023-06-20,0.0,LA FRAGUA,23.4,30.8,36.0,3.7,59.0,7.3,6.0,6.9,45.0,738.8,-89.58437,14.96553,227.0
29,2023-06-21,0.0,LA FRAGUA,22.5,29.0,36.0,6.2,65.0,2.7,8.0,2.6,45.0,738.5,-89.58437,14.96553,227.0
30,2023-06-22,7.3,LA FRAGUA,23.4,29.8,,4.0,68.0,,8.0,2.6,125.0,739.2,-89.58437,14.96553,227.0
