No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-29,20.8,LA FRAGUA,24.2,28.0,33.4,6.5,80.0,4.4,8.0,5.7,90.0,741.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
2,2023-07-30,13.0,LA FRAGUA,24.0,28.9,33.6,3.9,73.0,6.3,8.0,6.3,315.0,741.6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
3,2023-07-31,15.8,LA FRAGUA,22.0,28.0,33.7,4.9,72.0,5.8,7.0,5.0,90.0,742.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
4,2023-08-01,0.0,LA FRAGUA,23.6,28.1,33.2,4.1,75.0,8.2,7.0,12.2,45.0,742.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
5,2023-08-02,1.3,LA FRAGUA,22.4,29.0,33.0,3.8,67.0,5.9,8.0,3.9,90.0,742.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
6,2023-08-03,13.7,LA FRAGUA,22.0,28.1,33.8,5.4,70.0,7.2,8.0,7.8,90.0,741.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
7,2023-08-04,5.7,LA FRAGUA,23.0,29.5,34.0,3.4,66.0,10.5,6.0,7.3,45.0,740.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
8,2023-08-05,0.0,LA FRAGUA,23.8,30.3,35.0,6.2,63.0,9.0,3.0,5.9,90.0,741.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
9,2023-08-06,0.0,LA FRAGUA,22.5,29.7,35.0,4.6,63.0,11.0,3.0,9.5,90.0,741.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
10,2023-08-07,0.0,LA FRAGUA,24.0,29.9,34.6,6.3,64.0,7.9,8.0,8.6,90.0,742.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
11,2023-08-08,0.0,LA FRAGUA,24.6,30.4,36.0,4.6,60.0,6.3,7.0,8.2,90.0,741.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
12,2023-08-09,0.0,LA FRAGUA,23.6,31.1,37.0,4.6,63.0,11.0,4.0,5.3,90.0,740.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
13,2023-08-10,0.0,LA FRAGUA,23.2,31.1,37.8,6.4,60.0,8.4,6.0,6.3,45.0,740.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
14,2023-08-11,0.0,LA FRAGUA,25.3,31.6,36.7,5.8,63.0,9.9,6.0,5.7,270.0,739.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
15,2023-08-12,0.0,LA FRAGUA,25.0,31.8,37.0,5.2,58.0,11.3,5.0,9.8,90.0,739.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
16,2023-08-13,0.0,LA FRAGUA,24.0,28.7,35.0,7.1,73.0,5.7,8.0,7.0,270.0,740.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
17,2023-08-14,1.4,LA FRAGUA,23.0,30.7,36.2,4.4,62.0,11.0,7.0,11.7,90.0,739.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
18,2023-08-15,2.6,LA FRAGUA,22.5,28.4,32.2,3.2,67.0,3.8,8.0,5.8,45.0,741.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
19,2023-08-16,0.5,LA FRAGUA,23.8,30.2,35.6,2.9,63.0,9.3,5.0,6.0,45.0,740.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
20,2023-08-17,0.3,LA FRAGUA,24.5,30.8,36.0,6.8,59.0,10.2,6.0,10.3,90.0,740.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
21,2023-08-18,0.0,LA FRAGUA,24.4,31.3,36.4,5.7,58.0,10.6,7.0,10.3,90.0,740.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
22,2023-08-19,0.0,LA FRAGUA,23.1,30.3,35.6,6.8,59.0,10.2,4.0,10.5,90.0,740.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
