No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,id,Longitud,Latitud,Altitud
1,2023-05-15,0.0,LA FRAGUA,22.5,29.5,35.4,8.4,59.0,9.1,6.0,8.5,9.0,742.5,426480493.6666667,-89.58437,14.96553,227.0
2,2023-05-16,0.0,LA FRAGUA,23.6,30.7,36.2,5.1,56.0,8.2,6.0,8.0,270.0,741.2,426927000.3333333,-89.58437,14.96553,227.0
3,2023-05-17,0.0,LA FRAGUA,24.0,31.9,37.2,5.8,57.0,10.8,2.0,7.0,45.0,739.3,427407356.6666667,-89.58437,14.96553,227.0
4,2023-05-18,0.0,LA FRAGUA,24.6,31.9,38.0,6.4,55.0,10.5,5.0,8.3,315.0,739.0,427895380.3333333,-89.58437,14.96553,227.0
5,2023-05-19,0.0,LA FRAGUA,23.6,31.9,37.6,6.2,51.0,11.2,5.0,16.3,90.0,740.6,428321666.3333333,-89.58437,14.96553,227.0
6,2023-05-20,0.0,LA FRAGUA,24.0,30.8,36.0,7.4,54.0,9.8,7.0,14.3,90.0,740.7,428707871.6666667,-89.58437,14.96553,227.0
7,2023-05-21,0.0,LA FRAGUA,23.6,31.5,36.6,7.6,52.0,11.0,7.0,9.3,90.0,740.3,429125338.6666667,-89.58437,14.96553,227.0
8,2023-05-22,0.0,LA FRAGUA,25.6,31.5,36.0,7.0,50.0,9.0,6.0,14.7,90.0,740.0,429662541.3333333,-89.58437,14.96553,227.0
9,2023-05-23,0.0,LA FRAGUA,25.4,31.5,37.0,7.2,49.0,7.3,7.0,9.7,45.0,739.7,430240635.3333333,-89.58437,14.96553,227.0
10,2023-05-24,0.0,LA FRAGUA,23.8,32.8,39.8,5.9,46.0,11.1,5.0,7.2,45.0,737.7,430850890.3333333,-89.58437,14.96553,227.0
11,2023-05-25,0.0,LA FRAGUA,24.6,32.5,38.0,5.5,50.0,10.8,4.0,8.8,90.0,736.6,431438058.6666667,-89.58437,14.96553,227.0
12,2023-05-26,0.0,LA FRAGUA,25.6,31.9,37.6,7.7,54.0,4.9,8.0,7.0,270.0,738.5,431910899.3333333,-89.58437,14.96553,227.0
13,2023-05-27,0.0,LA FRAGUA,23.8,31.5,36.6,5.5,52.0,8.2,5.0,6.0,45.0,739.9,432345858.6666667,-89.58437,14.96553,227.0
14,2023-05-28,0.0,LA FRAGUA,23.6,31.7,38.3,7.3,53.0,9.3,4.0,6.0,90.0,739.9,432781015.0,-89.58437,14.96553,227.0
15,2023-05-29,0.0,LA FRAGUA,26.2,31.7,36.6,7.8,53.0,4.3,7.0,5.3,45.0,740.2,433341648.0,-89.58437,14.96553,227.0
16,2023-05-30,5.0,LA FRAGUA,22.6,29.9,36.4,4.8,64.0,8.0,5.0,2.0,90.0,738.5,433913449.6666667,-89.58437,14.96553,227.0
17,2023-05-31,34.4,LA FRAGUA,22.8,29.9,35.4,4.9,63.0,7.0,8.0,4.7,9.0,738.7,434437540.3333333,-89.58437,14.96553,227.0
18,2023-06-01,0.0,LA FRAGUA,24.7,32.3,39.0,2.9,56.0,10.1,4.0,4.6,45.0,737.7,434880573.6666667,-89.58437,14.96553,227.0
19,2023-06-02,0.0,LA FRAGUA,25.4,33.0,38.6,5.4,54.0,10.2,1.0,4.0,45.0,736.6,435214974.3333333,-89.58437,14.96553,227.0
20,2023-06-03,0.0,LA FRAGUA,26.0,33.0,38.8,5.4,53.0,9.5,3.0,5.7,45.0,736.0,435493283.3333333,-89.58437,14.96553,227.0
21,2023-06-04,0.0,LA FRAGUA,26.4,30.8,39.0,6.2,67.0,8.3,6.0,4.0,90.0,736.7,435755563.6666667,-89.58437,14.96553,227.0
22,2023-06-05,52.1,LA FRAGUA,22.0,29.1,36.4,7.6,62.0,9.2,8.0,3.0,9.0,739.1,436153121.0,-89.58437,14.96553,227.0
23,2023-06-06,0.0,LA FRAGUA,23.2,29.2,35.0,4.1,64.0,4.8,8.0,5.0,45.0,739.5,436586124.6666667,-89.58437,14.96553,227.0
24,2023-06-07,0.0,LA FRAGUA,24.0,31.0,37.5,3.1,60.0,5.8,8.0,3.8,180.0,739.0,437020432.6666667,-89.58437,14.96553,227.0
25,2023-06-08,0.0,LA FRAGUA,24.5,32.1,37.4,4.0,53.0,8.2,8.0,4.2,45.0,738.6,437447715.3333333,-89.58437,14.96553,227.0
26,2023-06-09,0.1,LA FRAGUA,25.6,32.9,39.0,4.9,54.0,10.9,5.0,4.6,45.0,738.4,437792290.0,-89.58437,14.96553,227.0
27,2023-06-10,0.0,LA FRAGUA,25.0,33.7,38.8,6.6,50.0,9.8,4.0,6.6,150.0,738.3,438065560.5,-89.58437,14.96553,227.0
28,2023-06-11,0.0,LA FRAGUA,26.0,32.9,40.0,5.0,53.0,8.7,8.0,3.5,315.0,738.4,438336814.0,-89.58437,14.96553,227.0
29,2023-06-12,0.0,LA FRAGUA,25.7,34.4,40.0,6.4,45.0,11.4,2.0,6.0,90.0,738.0,438733995.6666667,-89.58437,14.96553,227.0
30,2023-06-13,0.0,LA FRAGUA,25.6,27.4,,7.5,82.0,,8.0,3.0,120.0,740.8,439058701.0,-89.58437,14.96553,227.0
