No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-14,INS122101AT,LA REFORMA,0.0,5.0,11.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2024-12-15,INS122101AT,LA REFORMA,0.0,5.0,9.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2024-12-16,INS122101AT,LA REFORMA,0.0,5.0,7.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2024-12-17,INS122101AT,LA REFORMA,0.0,4.0,14.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2024-12-18,INS122101AT,LA REFORMA,0.0,5.0,11.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2024-12-19,INS122101AT,LA REFORMA,0.0,4.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2024-12-20,INS122101AT,LA REFORMA,0.0,5.0,16.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2024-12-21,INS122101AT,LA REFORMA,0.0,3.0,3.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2024-12-22,INS122101AT,LA REFORMA,0.0,3.0,11.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2024-12-23,INS122101AT,LA REFORMA,23.8,5.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2024-12-24,INS122101AT,LA REFORMA,0.0,7.0,5.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2024-12-25,INS122101AT,LA REFORMA,9.4,8.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2024-12-26,INS122101AT,LA REFORMA,0.0,6.0,9.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2024-12-27,INS122101AT,LA REFORMA,8.2,5.0,5.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2024-12-28,INS122101AT,LA REFORMA,0.0,6.0,11.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2024-12-29,INS122101AT,LA REFORMA,0.0,5.0,18.3,270.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2024-12-30,INS122101AT,LA REFORMA,0.0,7.0,16.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2024-12-31,INS122101AT,LA REFORMA,26.4,7.0,7.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2025-01-01,INS122101AT,LA REFORMA,13.6,8.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2025-01-02,INS122101AT,LA REFORMA,0.0,8.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2025-01-03,INS122101AT,LA REFORMA,32.6,5.0,16.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2025-01-04,INS122101AT,LA REFORMA,18.4,3.0,11.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2025-01-05,INS122101AT,LA REFORMA,0.0,3.0,14.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2025-01-06,INS122101AT,LA REFORMA,0.0,5.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2025-01-07,INS122101AT,LA REFORMA,0.0,6.0,20.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2025-01-08,INS122101AT,LA REFORMA,0.0,7.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2025-01-09,INS122101AT,LA REFORMA,0.0,5.0,9.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2025-01-10,INS122101AT,LA REFORMA,0.0,4.0,13.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2025-01-11,INS122101AT,LA REFORMA,0.0,5.0,16.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
30,2025-01-12,INS122101AT,LA REFORMA,,4.0,7.5,135.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
