No.,fecha,Nombre,lluvia,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,LA REFORMA,0.0,8.0,13.3,9.0,-91.8167,14.8,1133.0
2,2023-04-21,LA REFORMA,0.0,5.0,11.7,9.0,-91.8167,14.8,1133.0
3,2023-04-22,LA REFORMA,8.4,5.0,11.0,180.0,-91.8167,14.8,1133.0
4,2023-04-23,LA REFORMA,0.0,5.0,5.7,9.0,-91.8167,14.8,1133.0
5,2023-04-24,LA REFORMA,18.6,5.0,11.7,360.0,-91.8167,14.8,1133.0
6,2023-04-25,LA REFORMA,6.4,4.0,7.3,9.0,-91.8167,14.8,1133.0
7,2023-04-26,LA REFORMA,0.0,5.0,11.7,9.0,-91.8167,14.8,1133.0
8,2023-04-27,LA REFORMA,17.4,5.0,14.3,180.0,-91.8167,14.8,1133.0
9,2023-04-28,LA REFORMA,27.4,5.0,7.3,9.0,-91.8167,14.8,1133.0
10,2023-04-29,LA REFORMA,18.3,5.0,14.3,360.0,-91.8167,14.8,1133.0
11,2023-04-30,LA REFORMA,0.0,5.0,7.3,180.0,-91.8167,14.8,1133.0
12,2023-05-01,LA REFORMA,0.0,5.0,5.7,225.0,-91.8167,14.8,1133.0
13,2023-05-02,LA REFORMA,0.0,6.0,15.7,9.0,-91.8167,14.8,1133.0
14,2023-05-03,LA REFORMA,34.3,6.0,5.3,180.0,-91.8167,14.8,1133.0
15,2023-05-04,LA REFORMA,0.0,6.0,3.7,9.0,-91.8167,14.8,1133.0
16,2023-05-05,LA REFORMA,0.0,5.0,7.3,360.0,-91.8167,14.8,1133.0
17,2023-05-06,LA REFORMA,0.0,5.0,9.0,180.0,-91.8167,14.8,1133.0
18,2023-05-07,LA REFORMA,0.0,5.0,9.0,9.0,-91.8167,14.8,1133.0
19,2023-05-08,LA REFORMA,0.0,5.0,5.7,9.0,-91.8167,14.8,1133.0
20,2023-05-09,LA REFORMA,21.4,8.0,13.3,180.0,-91.8167,14.8,1133.0
21,2023-05-10,LA REFORMA,37.2,8.0,12.3,180.0,-91.8167,14.8,1133.0
22,2023-05-11,LA REFORMA,33.4,7.0,5.7,9.0,-91.8167,14.8,1133.0
23,2023-05-12,LA REFORMA,26.9,8.0,5.7,9.0,-91.8167,14.8,1133.0
24,2023-05-13,LA REFORMA,42.6,5.0,9.3,45.0,-91.8167,14.8,1133.0
25,2023-05-14,LA REFORMA,12.6,7.0,8.0,360.0,-91.8167,14.8,1133.0
