,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
850,850,2023-04-20,INS122101AT,LA REFORMA,0.0,,,,,,,,8.0,13.3,9.0,,,,,,-91.8167,14.8,1133.0
908,908,2023-04-21,INS122101AT,LA REFORMA,0.0,,,,,,,,5.0,11.7,9.0,,,,,,-91.8167,14.8,1133.0
966,966,2023-04-22,INS122101AT,LA REFORMA,8.4,,,,,,,,5.0,11.0,180.0,,,,,,-91.8167,14.8,1133.0
1023,1023,2023-04-23,INS122101AT,LA REFORMA,0.0,,,,,,,,5.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
1080,1080,2023-04-24,INS122101AT,LA REFORMA,18.6,,,,,,,,5.0,11.7,360.0,,,,,,-91.8167,14.8,1133.0
1137,1137,2023-04-25,INS122101AT,LA REFORMA,6.4,,,,,,,,4.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
1194,1194,2023-04-26,INS122101AT,LA REFORMA,0.0,,,,,,,,5.0,11.7,9.0,,,,,,-91.8167,14.8,1133.0
1252,1252,2023-04-27,INS122101AT,LA REFORMA,17.4,,,,,,,,5.0,14.3,180.0,,,,,,-91.8167,14.8,1133.0
1310,1310,2023-04-28,INS122101AT,LA REFORMA,27.4,,,,,,,,5.0,7.3,9.0,,,,,,-91.8167,14.8,1133.0
1368,1368,2023-04-29,INS122101AT,LA REFORMA,18.3,,,,,,,,5.0,14.3,360.0,,,,,,-91.8167,14.8,1133.0
1427,1427,2023-04-30,INS122101AT,LA REFORMA,0.0,,,,,,,,5.0,7.3,180.0,,,,,,-91.8167,14.8,1133.0
30,30,2023-05-01,INS122101AT,LA REFORMA,0.0,,,,,,,,5.0,5.7,225.0,,,,,,-91.8167,14.8,1133.0
89,89,2023-05-02,INS122101AT,LA REFORMA,0.0,,,,,,,,6.0,15.7,9.0,,,,,,-91.8167,14.8,1133.0
148,148,2023-05-03,INS122101AT,LA REFORMA,34.3,,,,,,,,6.0,5.3,180.0,,,,,,-91.8167,14.8,1133.0
207,207,2023-05-04,INS122101AT,LA REFORMA,0.0,,,,,,,,6.0,3.7,9.0,,,,,,-91.8167,14.8,1133.0
266,266,2023-05-05,INS122101AT,LA REFORMA,0.0,,,,,,,,5.0,7.3,360.0,,,,,,-91.8167,14.8,1133.0
325,325,2023-05-06,INS122101AT,LA REFORMA,0.0,,,,,,,,5.0,9.0,180.0,,,,,,-91.8167,14.8,1133.0
384,384,2023-05-07,INS122101AT,LA REFORMA,0.0,,,,,,,,5.0,9.0,9.0,,,,,,-91.8167,14.8,1133.0
442,442,2023-05-08,INS122101AT,LA REFORMA,0.0,,,,,,,,5.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
501,501,2023-05-09,INS122101AT,LA REFORMA,21.4,,,,,,,,8.0,13.3,180.0,,,,,,-91.8167,14.8,1133.0
560,560,2023-05-10,INS122101AT,LA REFORMA,37.2,,,,,,,,8.0,12.3,180.0,,,,,,-91.8167,14.8,1133.0
619,619,2023-05-11,INS122101AT,LA REFORMA,33.4,,,,,,,,7.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
677,677,2023-05-12,INS122101AT,LA REFORMA,26.9,,,,,,,,8.0,5.7,9.0,,,,,,-91.8167,14.8,1133.0
735,735,2023-05-13,INS122101AT,LA REFORMA,42.6,,,,,,,,5.0,9.3,45.0,,,,,,-91.8167,14.8,1133.0
793,793,2023-05-14,INS122101AT,LA REFORMA,12.6,,,,,,,,8.0,11.0,270.0,,,,,,-91.8167,14.8,1133.0
