No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,7.0,LA UNION,21.0,22.9,29.5,88.0,8.0,4.3,360.0,-89.2911111,14.9633333,1000.0
2,2023-06-28,4.0,LA UNION,20.0,23.9,29.0,88.0,6.0,4.0,9.0,-89.2911111,14.9633333,1000.0
3,2023-06-29,5.0,LA UNION,21.0,24.3,29.5,83.0,7.0,4.3,360.0,-89.2911111,14.9633333,1000.0
4,2023-06-30,1.0,LA UNION,21.5,23.7,29.0,85.0,6.0,4.7,360.0,-89.2911111,14.9633333,1000.0
5,2023-07-01,3.6,LA UNION,21.5,25.1,29.5,82.0,6.0,4.3,9.0,-89.2911111,14.9633333,1000.0
6,2023-07-02,0.0,LA UNION,20.5,24.3,29.0,82.0,7.0,2.3,9.0,-89.2911111,14.9633333,1000.0
7,2023-07-03,6.4,LA UNION,20.5,24.3,29.5,85.0,6.0,3.3,45.0,-89.2911111,14.9633333,1000.0
8,2023-07-04,30.5,LA UNION,20.5,23.7,27.5,87.0,7.0,5.0,9.0,-89.2911111,14.9633333,1000.0
9,2023-07-05,20.4,LA UNION,20.0,25.2,29.0,82.0,6.0,3.7,45.0,-89.2911111,14.9633333,1000.0
10,2023-07-06,0.0,LA UNION,21.0,21.2,,98.0,8.0,2.0,110.0,-89.2911111,14.9633333,1000.0
