No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-05-21,0.0,LABOR OVALLE,9.4,16.7,22.2,5.0,73.0,1.6,7.0,2.5,0.0,579.1,-91.514438,14.871334,2380.0
2,2023-05-22,0.0,LABOR OVALLE,9.0,17.5,24.4,2.0,75.0,3.6,8.0,3.7,90.0,579.0,-91.514438,14.871334,2380.0
3,2023-05-23,0.0,LABOR OVALLE,12.4,18.8,25.4,1.4,73.0,7.6,8.0,5.5,180.0,578.9,-91.514438,14.871334,2380.0
4,2023-05-24,0.0,LABOR OVALLE,8.8,17.6,26.0,3.9,68.0,7.3,5.0,3.7,0.0,578.5,-91.514438,14.871334,2380.0
5,2023-05-25,0.0,LABOR OVALLE,10.0,16.9,23.8,3.2,77.0,6.3,7.0,2.5,0.0,577.9,-91.514438,14.871334,2380.0
6,2023-05-26,0.0,LABOR OVALLE,9.0,17.2,25.4,2.3,72.0,5.0,8.0,2.5,0.0,578.5,-91.514438,14.871334,2380.0
7,2023-05-27,0.0,LABOR OVALLE,8.0,15.9,21.8,3.0,75.0,3.1,8.0,1.2,0.0,579.0,-91.514438,14.871334,2380.0
8,2023-05-28,1.5,LABOR OVALLE,12.8,17.3,22.6,0.2,80.0,4.2,8.0,4.9,0.0,579.2,-91.514438,14.871334,2380.0
9,2023-05-29,13.4,LABOR OVALLE,12.8,17.7,24.0,0.4,74.0,4.1,7.0,0.0,0.0,579.1,-91.514438,14.871334,2380.0
10,2023-05-30,10.2,LABOR OVALLE,10.6,13.0,22.6,5.2,93.0,4.0,6.0,3.7,9.0,578.9,-91.514438,14.871334,2380.0
11,2023-05-31,26.5,LABOR OVALLE,9.8,14.9,22.4,2.4,87.0,5.7,6.0,4.9,270.0,578.8,-91.514438,14.871334,2380.0
12,2023-06-01,0.2,LABOR OVALLE,10.8,17.3,23.2,2.3,78.0,9.2,5.0,5.5,180.0,579.1,-91.514438,14.871334,2380.0
13,2023-06-02,0.1,LABOR OVALLE,10.2,16.9,23.4,1.0,82.0,5.8,6.0,6.2,0.0,578.7,-91.514438,14.871334,2380.0
14,2023-06-03,13.4,LABOR OVALLE,11.6,17.0,23.4,5.1,85.0,6.2,7.0,1.8,0.0,578.2,-91.514438,14.871334,2380.0
15,2023-06-04,18.6,LABOR OVALLE,11.8,17.0,23.8,7.4,83.0,5.0,7.0,4.3,0.0,578.5,-91.514438,14.871334,2380.0
16,2023-06-05,2.6,LABOR OVALLE,7.0,16.4,23.0,0.2,78.0,6.0,7.0,0.0,0.0,579.2,-91.514438,14.871334,2380.0
17,2023-06-06,0.0,LABOR OVALLE,11.4,14.9,22.0,1.8,83.0,1.8,8.0,3.7,0.0,578.9,-91.514438,14.871334,2380.0
18,2023-06-07,4.2,LABOR OVALLE,10.0,16.5,23.8,0.2,81.0,4.2,7.0,2.5,0.0,579.2,-91.514438,14.871334,2380.0
19,2023-06-08,0.7,LABOR OVALLE,12.4,18.9,26.2,2.5,74.0,8.0,7.0,4.4,9.0,579.2,-91.514438,14.871334,2380.0
20,2023-06-09,0.3,LABOR OVALLE,10.0,18.7,26.4,4.1,70.0,8.9,3.0,3.7,0.0,579.7,-91.514438,14.871334,2380.0
21,2023-06-10,0.0,LABOR OVALLE,10.4,16.8,23.4,4.9,81.0,6.2,7.0,2.5,0.0,579.2,-91.514438,14.871334,2380.0
22,2023-06-11,0.3,LABOR OVALLE,6.8,17.4,25.4,1.6,74.0,6.9,7.0,2.5,0.0,579.3,-91.514438,14.871334,2380.0
23,2023-06-12,0.0,LABOR OVALLE,8.0,18.8,26.2,3.3,73.0,8.4,4.0,2.5,0.0,579.5,-91.514438,14.871334,2380.0
24,2023-06-13,0.0,LABOR OVALLE,8.2,18.4,26.0,3.0,70.0,8.5,5.0,5.5,9.0,579.6,-91.514438,14.871334,2380.0
25,2023-06-14,0.0,LABOR OVALLE,9.8,17.7,25.2,5.1,77.0,6.6,3.0,1.8,0.0,579.3,-91.514438,14.871334,2380.0
26,2023-06-15,0.0,LABOR OVALLE,7.2,17.6,25.0,1.7,73.0,9.4,3.0,0.0,0.0,578.8,-91.514438,14.871334,2380.0
27,2023-06-16,3.1,LABOR OVALLE,10.2,18.5,25.2,2.2,74.0,7.5,6.0,1.8,0.0,579.1,-91.514438,14.871334,2380.0
28,2023-06-17,0.0,LABOR OVALLE,9.8,18.1,25.8,3.0,72.0,9.4,4.0,9.9,45.0,579.4,-91.514438,14.871334,2380.0
29,2023-06-18,1.0,LABOR OVALLE,9.2,18.6,25.8,4.8,59.0,10.6,3.0,8.6,45.0,578.9,-91.514438,14.871334,2380.0
30,2023-06-19,0.0,LABOR OVALLE,12.8,18.0,,8.1,70.0,,8.0,7.4,45.0,579.2,-91.514438,14.871334,2380.0
