No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-06-26,0.0,LABOR OVALLE,8.4,17.5,23.6,3.9,69.0,7.6,3.0,8.0,45.0,579.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
2,2023-06-27,0.4,LABOR OVALLE,11.2,16.5,21.4,2.9,81.0,1.7,7.0,3.7,0.0,578.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
3,2023-06-28,12.1,LABOR OVALLE,11.4,17.5,25.0,2.5,80.0,5.6,6.0,3.7,0.0,579.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
4,2023-06-29,1.5,LABOR OVALLE,10.6,16.9,26.2,2.5,81.0,4.2,6.0,1.8,0.0,578.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
5,2023-06-30,19.4,LABOR OVALLE,9.8,16.5,24.6,2.0,78.0,4.6,7.0,4.3,360.0,579.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
6,2023-07-01,6.2,LABOR OVALLE,8.0,14.4,22.8,3.8,86.0,5.0,8.0,1.8,0.0,579.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
7,2023-07-02,14.9,LABOR OVALLE,9.2,14.3,21.6,0.1,89.0,2.8,8.0,1.2,0.0,578.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
8,2023-07-03,2.2,LABOR OVALLE,12.4,17.1,23.0,0.4,86.0,3.9,8.0,2.5,0.0,578.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
9,2023-07-04,2.5,LABOR OVALLE,13.2,17.8,23.4,3.3,81.0,3.0,8.0,3.1,0.0,579.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
10,2023-07-05,10.0,LABOR OVALLE,11.0,17.3,23.0,2.8,80.0,4.6,7.0,4.9,0.0,579.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
11,2023-07-06,4.1,LABOR OVALLE,7.4,17.1,24.0,2.2,77.0,7.7,5.0,4.9,135.0,579.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.514438,14.871334,2380.0
