,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,Longitud,Latitud,Altitud
1,2023-04-20,INS180201CV,LAS VEGAS PHC,0.0,21.0,30.0,35.0,75.0,6.0,7.3,-88.944686,15.585416,10.0
2,2023-04-21,INS180201CV,LAS VEGAS PHC,0.0,20.0,29.8,36.0,78.0,7.0,5.7,-88.944686,15.585416,10.0
3,2023-04-22,INS180201CV,LAS VEGAS PHC,0.0,21.0,30.3,36.0,79.0,5.0,3.7,-88.944686,15.585416,10.0
4,2023-04-23,INS180201CV,LAS VEGAS PHC,0.0,20.0,29.6,35.0,80.0,7.0,5.7,-88.944686,15.585416,10.0
5,2023-04-24,INS180201CV,LAS VEGAS PHC,0.0,20.5,29.7,36.0,78.0,7.0,2.0,-88.944686,15.585416,10.0
6,2023-04-25,INS180201CV,LAS VEGAS PHC,0.0,20.0,30.0,36.0,80.0,7.0,2.0,-88.944686,15.585416,10.0
7,2023-04-26,INS180201CV,LAS VEGAS PHC,0.0,21.0,30.9,37.0,79.0,7.0,3.7,-88.944686,15.585416,10.0
8,2023-04-27,INS180201CV,LAS VEGAS PHC,0.0,21.0,31.1,38.0,75.0,7.0,2.0,-88.944686,15.585416,10.0
9,2023-04-28,INS180201CV,LAS VEGAS PHC,0.0,22.0,31.0,37.0,78.0,7.0,3.7,-88.944686,15.585416,10.0
10,2023-04-29,INS180201CV,LAS VEGAS PHC,0.0,21.0,30.5,36.0,80.0,7.0,2.0,-88.944686,15.585416,10.0
11,2023-04-30,INS180201CV,LAS VEGAS PHC,9.0,20.5,29.3,34.0,79.0,7.0,2.0,-88.944686,15.585416,10.0
12,2023-05-01,INS180201CV,LAS VEGAS PHC,0.2,20.0,28.3,33.0,80.0,7.0,5.7,-88.944686,15.585416,10.0
13,2023-05-02,INS180201CV,LAS VEGAS PHC,0.0,21.0,30.2,35.0,79.0,7.0,2.0,-88.944686,15.585416,10.0
14,2023-05-03,INS180201CV,LAS VEGAS PHC,0.0,22.0,29.3,34.0,79.0,7.0,2.0,-88.944686,15.585416,10.0
15,2023-05-04,INS180201CV,LAS VEGAS PHC,0.0,21.0,30.2,35.0,78.0,7.0,5.7,-88.944686,15.585416,10.0
16,2023-05-05,INS180201CV,LAS VEGAS PHC,0.0,20.0,29.3,34.0,78.0,7.0,5.7,-88.944686,15.585416,10.0
17,2023-05-06,INS180201CV,LAS VEGAS PHC,0.0,21.0,29.9,34.6,83.0,7.0,2.0,-88.944686,15.585416,10.0
18,2023-05-07,INS180201CV,LAS VEGAS PHC,0.0,20.5,29.7,35.0,78.0,7.0,3.7,-88.944686,15.585416,10.0
19,2023-05-08,INS180201CV,LAS VEGAS PHC,0.0,21.0,30.0,35.4,79.0,6.0,7.3,-88.944686,15.585416,10.0
20,2023-05-09,INS180201CV,LAS VEGAS PHC,0.8,20.0,29.2,34.0,81.0,7.0,5.7,-88.944686,15.585416,10.0
21,2023-05-10,INS180201CV,LAS VEGAS PHC,0.0,21.0,30.7,37.0,77.0,6.0,3.7,-88.944686,15.585416,10.0
22,2023-05-11,INS180201CV,LAS VEGAS PHC,0.0,22.0,30.3,36.0,79.0,7.0,9.3,-88.944686,15.585416,10.0
23,2023-05-12,INS180201CV,LAS VEGAS PHC,0.0,21.0,30.0,36.0,80.0,7.0,5.3,-88.944686,15.585416,10.0
24,2023-05-13,INS180201CV,LAS VEGAS PHC,0.0,21.5,29.7,35.0,81.0,7.0,2.0,-88.944686,15.585416,10.0
25,2023-05-14,INS180201CV,LAS VEGAS PHC,0.0,21.0,27.5,,82.0,8.0,4.5,-88.944686,15.585416,10.0
