No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,Longitud,Latitud,Altitud
1,2023-06-27,4.0,LAS VEGAS PHC,22.0,27.3,31.0,88.0,8.0,2.0,-88.944686,15.585416,10.0
2,2023-06-28,7.0,LAS VEGAS PHC,22.5,30.0,34.0,81.0,7.0,2.0,-88.944686,15.585416,10.0
3,2023-06-29,0.0,LAS VEGAS PHC,22.0,30.3,35.0,78.0,7.0,5.3,-88.944686,15.585416,10.0
4,2023-06-30,0.2,LAS VEGAS PHC,21.0,28.7,33.0,83.0,7.0,3.7,-88.944686,15.585416,10.0
5,2023-07-01,0.0,LAS VEGAS PHC,23.0,30.0,34.0,79.0,7.0,3.7,-88.944686,15.585416,10.0
6,2023-07-02,25.0,LAS VEGAS PHC,22.0,28.1,33.0,84.0,8.0,3.2,-88.944686,15.585416,10.0
7,2023-07-03,12.0,LAS VEGAS PHC,21.5,28.8,33.0,82.0,7.0,5.3,-88.944686,15.585416,10.0
8,2023-07-04,0.0,LAS VEGAS PHC,24.0,30.0,34.0,81.0,7.0,3.7,-88.944686,15.585416,10.0
9,2023-07-05,0.0,LAS VEGAS PHC,22.0,30.3,35.0,78.0,6.0,3.7,-88.944686,15.585416,10.0
10,2023-07-06,0.0,LAS VEGAS PHC,21.0,24.0,,76.0,8.0,2.0,-88.944686,15.585416,10.0
