No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,LO DE COY,6.0,13.3,360.0,-90.59922,14.62109,1686.0
2,2023-06-28,11.5,LO DE COY,7.0,11.0,135.0,-90.59922,14.62109,1686.0
3,2023-06-29,1.7,LO DE COY,7.0,9.0,315.0,-90.59922,14.62109,1686.0
4,2023-06-30,0.0,LO DE COY,5.0,13.3,270.0,-90.59922,14.62109,1686.0
5,2023-07-01,0.0,LO DE COY,6.0,11.0,360.0,-90.59922,14.62109,1686.0
6,2023-07-02,0.9,LO DE COY,7.0,7.0,225.0,-90.59922,14.62109,1686.0
7,2023-07-03,2.6,LO DE COY,7.0,13.3,180.0,-90.59922,14.62109,1686.0
8,2023-07-04,31.7,LO DE COY,8.0,22.7,360.0,-90.59922,14.62109,1686.0
9,2023-07-05,29.7,LO DE COY,7.0,11.0,360.0,-90.59922,14.62109,1686.0
10,2023-07-06,0.8,LO DE COY,6.0,7.0,225.0,-90.59922,14.62109,1686.0
