,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
826,826,2023-04-20,INS010801AT,LO DE COY,0.0,,,,,,,,5.0,7.0,135.0,,,,,,-90.59922,14.62109,1686.0
884,884,2023-04-21,INS010801AT,LO DE COY,0.0,,,,,,,,4.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
942,942,2023-04-22,INS010801AT,LO DE COY,0.0,,,,,,,,5.0,9.0,225.0,,,,,,-90.59922,14.62109,1686.0
1000,1000,2023-04-23,INS010801AT,LO DE COY,0.0,,,,,,,,3.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
1057,1057,2023-04-24,INS010801AT,LO DE COY,0.0,,,,,,,,7.0,7.0,360.0,,,,,,-90.59922,14.62109,1686.0
1113,1113,2023-04-25,INS010801AT,LO DE COY,2.4,,,,,,,,7.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
1170,1170,2023-04-26,INS010801AT,LO DE COY,0.0,,,,,,,,7.0,7.0,9.0,,,,,,-90.59922,14.62109,1686.0
1227,1227,2023-04-27,INS010801AT,LO DE COY,0.2,,,,,,,,7.0,11.0,225.0,,,,,,-90.59922,14.62109,1686.0
1285,1285,2023-04-28,INS010801AT,LO DE COY,0.0,,,,,,,,6.0,9.0,135.0,,,,,,-90.59922,14.62109,1686.0
1343,1343,2023-04-29,INS010801AT,LO DE COY,0.0,,,,,,,,6.0,11.0,360.0,,,,,,-90.59922,14.62109,1686.0
1402,1402,2023-04-30,INS010801AT,LO DE COY,0.0,,,,,,,,6.0,9.0,180.0,,,,,,-90.59922,14.62109,1686.0
5,5,2023-05-01,INS010801AT,LO DE COY,0.0,,,,,,,,5.0,9.0,270.0,,,,,,-90.59922,14.62109,1686.0
64,64,2023-05-02,INS010801AT,LO DE COY,0.0,,,,,,,,7.0,9.0,180.0,,,,,,-90.59922,14.62109,1686.0
123,123,2023-05-03,INS010801AT,LO DE COY,5.7,,,,,,,,6.0,11.0,270.0,,,,,,-90.59922,14.62109,1686.0
182,182,2023-05-04,INS010801AT,LO DE COY,0.2,,,,,,,,7.0,9.0,225.0,,,,,,-90.59922,14.62109,1686.0
241,241,2023-05-05,INS010801AT,LO DE COY,0.0,,,,,,,,6.0,9.0,270.0,,,,,,-90.59922,14.62109,1686.0
300,300,2023-05-06,INS010801AT,LO DE COY,0.0,,,,,,,,4.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
359,359,2023-05-07,INS010801AT,LO DE COY,0.0,,,,,,,,5.0,7.0,180.0,,,,,,-90.59922,14.62109,1686.0
417,417,2023-05-08,INS010801AT,LO DE COY,0.0,,,,,,,,4.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
475,475,2023-05-09,INS010801AT,LO DE COY,0.0,,,,,,,,5.0,9.0,270.0,,,,,,-90.59922,14.62109,1686.0
534,534,2023-05-10,INS010801AT,LO DE COY,0.0,,,,,,,,1.0,11.0,180.0,,,,,,-90.59922,14.62109,1686.0
593,593,2023-05-11,INS010801AT,LO DE COY,0.0,,,,,,,,7.0,11.0,225.0,,,,,,-90.59922,14.62109,1686.0
652,652,2023-05-12,INS010801AT,LO DE COY,5.3,,,,,,,,7.0,11.0,135.0,,,,,,-90.59922,14.62109,1686.0
710,710,2023-05-13,INS010801AT,LO DE COY,0.0,,,,,,,,7.0,11.0,270.0,,,,,,-90.59922,14.62109,1686.0
768,768,2023-05-14,INS010801AT,LO DE COY,21.6,,,,,,,,7.0,10.0,315.0,,,,,,-90.59922,14.62109,1686.0
