No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-29,4.2,LOS ALBORES,15.0,20.5,28.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
2,2023-08-30,71.5,LOS ALBORES,15.0,22.5,30.0,6.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
3,2023-08-31,0.0,LOS ALBORES,16.5,22.0,27.5,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
4,2023-09-01,0.0,LOS ALBORES,16.5,23.0,29.0,6.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
5,2023-09-02,3.2,LOS ALBORES,16.0,21.7,27.0,7.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
6,2023-09-03,0.0,LOS ALBORES,17.0,20.9,26.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
7,2023-09-04,19.5,LOS ALBORES,16.5,20.0,26.0,7.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
8,2023-09-05,43.2,LOS ALBORES,15.5,21.1,28.0,6.0,0.5,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
9,2023-09-06,2.9,LOS ALBORES,16.5,22.8,28.5,4.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
10,2023-09-07,0.0,LOS ALBORES,16.5,21.7,28.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
11,2023-09-08,0.0,LOS ALBORES,15.5,20.0,25.0,6.0,1.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
12,2023-09-09,16.2,LOS ALBORES,16.0,21.8,27.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
13,2023-09-10,0.0,LOS ALBORES,15.5,20.7,25.5,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
14,2023-09-11,0.0,LOS ALBORES,16.0,20.8,25.5,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
15,2023-09-12,0.7,LOS ALBORES,15.5,21.3,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
16,2023-09-13,0.0,LOS ALBORES,16.0,20.8,26.0,6.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
17,2023-09-14,35.4,LOS ALBORES,15.0,20.7,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
18,2023-09-15,4.7,LOS ALBORES,15.0,21.5,26.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
19,2023-09-16,0.0,LOS ALBORES,15.5,20.2,26.0,4.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
20,2023-09-17,14.9,LOS ALBORES,15.5,21.3,28.0,4.0,1.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
21,2023-09-18,0.0,LOS ALBORES,15.5,21.7,27.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
22,2023-09-19,5.5,LOS ALBORES,15.0,19.7,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
23,2023-09-20,10.8,LOS ALBORES,15.5,20.5,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
24,2023-09-21,8.7,LOS ALBORES,15.0,20.5,27.5,6.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
25,2023-09-22,2.4,LOS ALBORES,16.0,20.8,25.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
26,2023-09-23,11.2,LOS ALBORES,15.0,21.3,27.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
27,2023-09-24,0.0,LOS ALBORES,15.5,21.8,28.0,5.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
28,2023-09-25,30.6,LOS ALBORES,16.5,21.5,26.0,7.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
29,2023-09-26,0.0,LOS ALBORES,16.0,21.3,26.5,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
30,2023-09-27,0.7,LOS ALBORES,16.2,19.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.949167,15.0525,1391.0
