No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,0.0,LOS ALBORES,16.0,22.6,29.0,6.0,6.7,0.0,-89.949167,15.0525,1391.0
2,2023-04-21,0.0,LOS ALBORES,15.0,24.3,32.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
3,2023-04-22,0.0,LOS ALBORES,16.0,24.3,31.0,4.0,1.3,180.0,-89.949167,15.0525,1391.0
4,2023-04-23,0.0,LOS ALBORES,16.5,24.6,32.0,3.0,0.7,0.0,-89.949167,15.0525,1391.0
5,2023-04-24,0.0,LOS ALBORES,17.0,19.2,32.0,6.0,0.0,0.0,-89.949167,15.0525,1391.0
6,2023-04-25,24.2,LOS ALBORES,15.0,23.0,29.0,4.0,0.7,0.0,-89.949167,15.0525,1391.0
7,2023-04-26,0.0,LOS ALBORES,16.5,23.5,30.5,6.0,0.0,0.0,-89.949167,15.0525,1391.0
8,2023-04-27,0.7,LOS ALBORES,16.5,22.2,31.5,4.0,0.7,0.0,-89.949167,15.0525,1391.0
9,2023-04-28,0.0,LOS ALBORES,16.0,24.2,30.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
10,2023-04-29,0.0,LOS ALBORES,17.0,23.2,31.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
11,2023-04-30,3.1,LOS ALBORES,17.0,23.2,28.0,7.0,0.0,0.0,-89.949167,15.0525,1391.0
12,2023-05-01,0.0,LOS ALBORES,15.0,23.7,31.0,4.0,0.7,0.0,-89.949167,15.0525,1391.0
13,2023-05-02,0.0,LOS ALBORES,17.5,24.0,31.0,7.0,2.3,0.0,-89.949167,15.0525,1391.0
14,2023-05-03,0.2,LOS ALBORES,17.0,22.7,27.0,6.0,0.7,0.0,-89.949167,15.0525,1391.0
15,2023-05-04,1.4,LOS ALBORES,15.0,22.7,29.5,5.0,0.0,0.0,-89.949167,15.0525,1391.0
16,2023-05-05,0.0,LOS ALBORES,16.5,24.3,30.5,2.0,0.7,0.0,-89.949167,15.0525,1391.0
17,2023-05-06,0.0,LOS ALBORES,16.0,23.0,32.0,4.0,0.0,0.0,-89.949167,15.0525,1391.0
18,2023-05-07,0.0,LOS ALBORES,15.0,22.8,30.0,3.0,1.3,9.0,-89.949167,15.0525,1391.0
19,2023-05-08,0.0,LOS ALBORES,16.0,23.1,29.0,4.0,1.3,9.0,-89.949167,15.0525,1391.0
20,2023-05-09,0.0,LOS ALBORES,15.0,23.0,30.5,5.0,0.7,0.0,-89.949167,15.0525,1391.0
21,2023-05-10,0.0,LOS ALBORES,17.0,22.0,29.0,7.0,0.0,0.0,-89.949167,15.0525,1391.0
22,2023-05-11,25.3,LOS ALBORES,15.2,22.8,30.8,5.0,0.0,0.0,-89.949167,15.0525,1391.0
23,2023-05-12,21.8,LOS ALBORES,15.0,22.7,30.0,5.0,1.3,9.0,-89.949167,15.0525,1391.0
24,2023-05-13,0.0,LOS ALBORES,16.5,24.2,31.0,3.0,1.3,0.0,-89.949167,15.0525,1391.0
25,2023-05-14,24.7,LOS ALBORES,15.0,21.8,31.0,7.0,1.3,9.0,-89.949167,15.0525,1391.0
26,2023-05-15,0.0,LOS ALBORES,16.0,21.4,27.0,6.0,0.0,0.0,-89.949167,15.0525,1391.0
27,2023-05-16,0.0,LOS ALBORES,16.0,20.7,30.0,6.0,0.7,0.0,-89.949167,15.0525,1391.0
28,2023-05-17,7.7,LOS ALBORES,15.0,22.3,28.0,4.0,0.7,0.0,-89.949167,15.0525,1391.0
29,2023-05-18,0.0,LOS ALBORES,15.5,23.0,,4.0,0.0,0.0,-89.949167,15.0525,1391.0
