,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
828,828,2023-04-20,INS020301CV,LOS ALBORES,0.0,16.0,22.6,29.0,,,,,6.0,6.7,0.0,,,,,,-89.949167,15.0525,1391.0
886,886,2023-04-21,INS020301CV,LOS ALBORES,0.0,15.0,24.3,32.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
944,944,2023-04-22,INS020301CV,LOS ALBORES,0.0,16.0,24.3,31.0,,,,,4.0,1.3,180.0,,,,,,-89.949167,15.0525,1391.0
1002,1002,2023-04-23,INS020301CV,LOS ALBORES,0.0,16.5,24.6,32.0,,,,,3.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
1059,1059,2023-04-24,INS020301CV,LOS ALBORES,0.0,17.0,19.2,32.0,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1115,1115,2023-04-25,INS020301CV,LOS ALBORES,24.2,15.0,23.0,29.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
1172,1172,2023-04-26,INS020301CV,LOS ALBORES,0.0,16.5,23.5,30.5,,,,,6.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1229,1229,2023-04-27,INS020301CV,LOS ALBORES,0.7,16.5,22.2,31.5,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
1287,1287,2023-04-28,INS020301CV,LOS ALBORES,0.0,16.0,24.2,30.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1345,1345,2023-04-29,INS020301CV,LOS ALBORES,0.0,17.0,23.2,31.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
1404,1404,2023-04-30,INS020301CV,LOS ALBORES,3.1,17.0,23.2,28.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
7,7,2023-05-01,INS020301CV,LOS ALBORES,0.0,15.0,23.7,31.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
66,66,2023-05-02,INS020301CV,LOS ALBORES,0.0,17.5,24.0,31.0,,,,,7.0,2.3,0.0,,,,,,-89.949167,15.0525,1391.0
125,125,2023-05-03,INS020301CV,LOS ALBORES,0.2,17.0,22.7,27.0,,,,,6.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
184,184,2023-05-04,INS020301CV,LOS ALBORES,1.4,15.0,22.7,29.5,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
243,243,2023-05-05,INS020301CV,LOS ALBORES,0.0,16.5,24.3,30.5,,,,,2.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
302,302,2023-05-06,INS020301CV,LOS ALBORES,0.0,16.0,23.0,32.0,,,,,4.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
361,361,2023-05-07,INS020301CV,LOS ALBORES,0.0,15.0,22.8,30.0,,,,,3.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
419,419,2023-05-08,INS020301CV,LOS ALBORES,0.0,16.0,23.1,29.0,,,,,4.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
477,477,2023-05-09,INS020301CV,LOS ALBORES,0.0,15.0,23.0,30.5,,,,,5.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
536,536,2023-05-10,INS020301CV,LOS ALBORES,0.0,17.0,22.0,29.0,,,,,7.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
595,595,2023-05-11,INS020301CV,LOS ALBORES,25.3,15.2,22.8,30.8,,,,,5.0,0.0,0.0,,,,,,-89.949167,15.0525,1391.0
654,654,2023-05-12,INS020301CV,LOS ALBORES,21.8,15.0,22.7,30.0,,,,,5.0,1.3,9.0,,,,,,-89.949167,15.0525,1391.0
712,712,2023-05-13,INS020301CV,LOS ALBORES,0.0,16.5,24.2,31.0,,,,,3.0,1.3,0.0,,,,,,-89.949167,15.0525,1391.0
770,770,2023-05-14,INS020301CV,LOS ALBORES,24.7,15.0,21.8,,,,,,6.0,2.0,270.0,,,,,,-89.949167,15.0525,1391.0
