No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,id,Longitud,Latitud,Altitud
1,2023-05-16,40.0,LOS ALTOS,7.6,15.4,21.0,2.9,75.0,5.0,7.0,6.2,0.0,581.2,426936462.0,-91.50807279,14.8599015,2389.0
2,2023-05-17,3.5,LOS ALTOS,10.4,17.1,23.0,4.1,73.0,7.5,7.0,2.5,0.0,579.9,427407601.3333333,-91.50807279,14.8599015,2389.0
3,2023-05-18,4.0,LOS ALTOS,10.6,17.7,24.2,2.3,73.0,7.4,8.0,7.4,360.0,580.3,427896930.0,-91.50807279,14.8599015,2389.0
4,2023-05-19,0.0,LOS ALTOS,9.0,17.8,24.0,4.8,70.0,9.0,5.0,13.6,360.0,645.4,428323707.3333333,-91.50807279,14.8599015,2389.0
5,2023-05-20,0.0,LOS ALTOS,9.0,17.6,24.6,11.2,63.0,10.2,8.0,13.6,45.0,580.7,428709026.0,-91.50807279,14.8599015,2389.0
6,2023-05-21,0.0,LOS ALTOS,9.4,16.4,23.2,6.0,80.0,1.9,8.0,3.7,0.0,580.3,429126119.0,-91.50807279,14.8599015,2389.0
7,2023-05-22,0.0,LOS ALTOS,9.0,17.2,23.4,3.5,74.0,6.4,8.0,6.2,0.0,579.8,429663192.0,-91.50807279,14.8599015,2389.0
8,2023-05-23,0.0,LOS ALTOS,12.0,18.5,25.2,1.9,72.0,7.3,7.0,4.9,0.0,579.9,430265246.0,-91.50807279,14.8599015,2389.0
9,2023-05-24,0.0,LOS ALTOS,7.8,17.9,25.8,2.8,67.0,8.1,5.0,4.9,0.0,579.2,430855826.3333333,-91.50807279,14.8599015,2389.0
10,2023-05-25,0.0,LOS ALTOS,9.0,17.1,23.2,4.8,79.0,6.7,6.0,6.2,0.0,578.3,431439286.6666667,-91.50807279,14.8599015,2389.0
11,2023-05-26,0.0,LOS ALTOS,8.8,17.0,24.2,2.8,69.0,4.9,8.0,6.2,0.0,578.9,431912091.0,-91.50807279,14.8599015,2389.0
12,2023-05-27,0.0,LOS ALTOS,8.2,15.9,22.2,2.8,76.0,1.5,8.0,0.0,0.0,580.1,432346266.0,-91.50807279,14.8599015,2389.0
13,2023-05-28,0.7,LOS ALTOS,12.8,16.9,22.6,2.7,79.0,4.5,8.0,4.9,0.0,580.3,432782723.3333333,-91.50807279,14.8599015,2389.0
14,2023-05-29,20.0,LOS ALTOS,12.6,17.3,22.4,5.1,78.0,3.8,8.0,3.7,0.0,580.1,433342465.0,-91.50807279,14.8599015,2389.0
15,2023-05-30,0.0,LOS ALTOS,11.0,13.3,22.2,4.4,95.0,4.3,7.0,0.0,0.0,579.9,433913114.6666667,-91.50807279,14.8599015,2389.0
16,2023-05-31,25.0,LOS ALTOS,10.0,15.5,21.6,2.3,84.0,5.5,7.0,6.2,0.0,579.5,434436330.3333333,-91.50807279,14.8599015,2389.0
17,2023-06-01,11.0,LOS ALTOS,10.8,17.5,22.4,4.4,74.0,8.4,5.0,2.5,9.0,579.5,434880118.6666667,-91.50807279,14.8599015,2389.0
18,2023-06-02,0.0,LOS ALTOS,12.6,18.0,23.2,5.1,75.0,6.5,7.0,3.7,0.0,579.0,435215105.6666667,-91.50807279,14.8599015,2389.0
19,2023-06-03,9.8,LOS ALTOS,12.4,17.5,23.6,3.5,81.0,6.7,5.0,9.9,180.0,578.5,435492334.6666667,-91.50807279,14.8599015,2389.0
20,2023-06-04,17.8,LOS ALTOS,12.6,17.4,23.4,5.7,80.0,4.9,7.0,4.9,0.0,579.2,435755114.0,-91.50807279,14.8599015,2389.0
21,2023-06-05,1.1,LOS ALTOS,7.2,16.4,23.0,2.6,74.0,5.2,7.0,0.0,0.0,579.8,436150318.3333333,-91.50807279,14.8599015,2389.0
22,2023-06-06,0.0,LOS ALTOS,10.6,15.1,22.8,3.0,85.0,2.5,8.0,3.1,0.0,579.8,436586789.6666667,-91.50807279,14.8599015,2389.0
23,2023-06-07,6.6,LOS ALTOS,9.2,17.1,24.6,1.1,79.0,4.9,8.0,4.9,9.0,579.7,437019489.0,-91.50807279,14.8599015,2389.0
24,2023-06-08,0.2,LOS ALTOS,12.2,18.7,25.2,2.2,75.0,8.4,7.0,4.9,9.0,580.2,437448377.0,-91.50807279,14.8599015,2389.0
25,2023-06-09,0.0,LOS ALTOS,10.4,18.5,26.2,4.0,67.0,9.5,3.0,6.2,0.0,580.4,437792336.3333333,-91.50807279,14.8599015,2389.0
26,2023-06-10,0.0,LOS ALTOS,10.2,16.8,24.2,4.6,82.0,6.5,6.0,3.7,0.0,580.4,438060324.6666667,-91.50807279,14.8599015,2389.0
27,2023-06-11,0.1,LOS ALTOS,9.0,18.2,26.4,3.0,74.0,9.1,7.0,8.6,9.0,580.4,438337160.0,-91.50807279,14.8599015,2389.0
28,2023-06-12,0.0,LOS ALTOS,8.0,18.0,26.0,4.8,62.0,8.4,4.0,8.6,360.0,580.2,438733315.0,-91.50807279,14.8599015,2389.0
29,2023-06-13,0.0,LOS ALTOS,10.0,17.9,25.0,4.4,70.0,8.1,5.0,7.4,0.0,580.1,439180138.3333333,-91.50807279,14.8599015,2389.0
30,2023-06-14,0.0,LOS ALTOS,10.2,13.6,,5.9,77.0,,3.0,0.0,0.0,579.9,439516027.0,-91.50807279,14.8599015,2389.0
