No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-01,7.7,LOS ALTOS,8.0,14.0,21.4,4.4,84.0,3.4,8.0,6.4,0.0,580.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
2,2023-07-02,27.1,LOS ALTOS,9.2,14.5,20.2,3.8,85.0,2.3,8.0,2.5,0.0,579.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
3,2023-07-03,2.7,LOS ALTOS,12.0,16.5,20.8,3.9,82.0,4.3,7.0,6.2,9.0,579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
4,2023-07-04,3.0,LOS ALTOS,13.0,17.5,22.0,4.4,82.0,3.1,7.0,3.7,0.0,580.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
5,2023-07-05,8.8,LOS ALTOS,11.0,16.9,22.8,2.3,81.0,5.3,7.0,2.5,0.0,580.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
6,2023-07-06,3.7,LOS ALTOS,7.4,17.0,22.6,5.6,75.0,8.5,5.0,4.9,90.0,580.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
7,2023-07-07,0.0,LOS ALTOS,8.0,13.8,23.6,3.3,93.0,3.5,8.0,0.0,0.0,579.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
8,2023-07-08,9.0,LOS ALTOS,11.6,15.1,18.8,4.4,88.0,2.0,8.0,2.5,0.0,579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
9,2023-07-09,2.0,LOS ALTOS,9.6,15.3,22.8,5.1,81.0,6.4,8.0,3.7,0.0,580.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
10,2023-07-10,1.5,LOS ALTOS,9.4,16.2,23.8,4.4,76.0,8.3,5.0,8.2,360.0,580.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
11,2023-07-11,2.2,LOS ALTOS,10.0,17.3,23.4,4.5,70.0,6.5,7.0,19.7,45.0,581.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
12,2023-07-12,0.0,LOS ALTOS,11.0,18.4,23.0,3.3,64.0,7.5,8.0,9.9,45.0,580.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
13,2023-07-13,7.7,LOS ALTOS,11.4,17.3,22.6,5.4,69.0,7.0,6.0,13.6,360.0,580.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
14,2023-07-14,9.2,LOS ALTOS,11.2,17.5,21.6,4.5,64.0,5.0,8.0,14.8,360.0,579.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
15,2023-07-15,0.0,LOS ALTOS,11.6,17.1,21.8,3.7,73.0,3.1,8.0,12.3,90.0,580.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
16,2023-07-16,0.5,LOS ALTOS,12.4,16.7,22.2,4.8,81.0,5.6,8.0,13.6,360.0,580.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
17,2023-07-17,7.0,LOS ALTOS,12.0,18.1,21.6,3.9,60.0,11.4,4.0,16.6,360.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
18,2023-07-18,0.0,LOS ALTOS,10.6,17.0,22.2,8.6,62.0,8.3,7.0,17.3,45.0,581.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
19,2023-07-19,0.0,LOS ALTOS,9.8,16.6,22.0,4.7,66.0,7.2,4.0,12.3,45.0,581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
20,2023-07-20,0.0,LOS ALTOS,12.2,17.4,22.8,3.2,67.0,6.0,6.0,14.8,360.0,581.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
21,2023-07-21,0.0,LOS ALTOS,8.6,17.8,24.0,2.0,72.0,6.4,5.0,9.9,9.0,580.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
22,2023-07-22,0.0,LOS ALTOS,10.4,15.2,20.8,4.4,83.0,2.0,8.0,4.9,0.0,580.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
