No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,id,Longitud,Latitud,Altitud
1,2023-05-16,0.0,LOS ESCLAVOS,18.6,25.9,33.6,78.0,7.0,10.0,90.0,426924697.3333333,-90.2783,14.2528,737.0
2,2023-05-17,3.8,LOS ESCLAVOS,17.4,26.7,33.4,78.0,5.0,7.3,9.0,427406977.6666667,-90.2783,14.2528,737.0
3,2023-05-18,0.0,LOS ESCLAVOS,19.8,27.4,33.6,82.0,6.0,5.3,360.0,427895028.3333333,-90.2783,14.2528,737.0
4,2023-05-19,0.0,LOS ESCLAVOS,18.0,28.2,36.2,70.0,8.0,8.7,9.0,428319832.3333333,-90.2783,14.2528,737.0
5,2023-05-20,0.0,LOS ESCLAVOS,17.0,28.1,37.0,70.0,8.0,5.3,360.0,428706872.6666667,-90.2783,14.2528,737.0
6,2023-05-21,0.0,LOS ESCLAVOS,18.0,26.7,35.0,77.0,7.0,3.3,90.0,429120957.6666667,-90.2783,14.2528,737.0
7,2023-05-22,20.6,LOS ESCLAVOS,18.6,26.6,32.0,71.0,8.0,6.7,9.0,429660050.3333333,-90.2783,14.2528,737.0
8,2023-05-23,0.0,LOS ESCLAVOS,18.2,26.3,31.8,76.0,7.0,7.3,9.0,430235702.0,-90.2783,14.2528,737.0
9,2023-05-24,7.5,LOS ESCLAVOS,18.2,26.7,33.0,80.0,5.0,7.3,90.0,430851398.6666667,-90.2783,14.2528,737.0
10,2023-05-25,0.0,LOS ESCLAVOS,19.6,27.5,33.6,77.0,5.0,8.7,360.0,431439638.3333333,-90.2783,14.2528,737.0
11,2023-05-26,5.8,LOS ESCLAVOS,21.0,25.8,30.0,85.0,3.0,6.0,9.0,431912135.0,-90.2783,14.2528,737.0
12,2023-05-27,0.0,LOS ESCLAVOS,21.0,26.4,32.8,81.0,4.0,8.7,90.0,432347575.6666667,-90.2783,14.2528,737.0
13,2023-05-28,0.3,LOS ESCLAVOS,21.4,26.2,32.0,82.0,4.0,6.7,180.0,432781530.6666667,-90.2783,14.2528,737.0
14,2023-05-29,0.7,LOS ESCLAVOS,21.2,27.0,33.6,75.0,8.0,11.3,90.0,433347608.3333333,-90.2783,14.2528,737.0
15,2023-05-30,8.5,LOS ESCLAVOS,21.4,25.3,30.4,80.0,6.0,4.0,9.0,433911369.3333333,-90.2783,14.2528,737.0
16,2023-05-31,43.8,LOS ESCLAVOS,21.6,24.4,27.8,92.0,7.0,6.0,90.0,434444839.6666667,-90.2783,14.2528,737.0
17,2023-06-01,1.0,LOS ESCLAVOS,21.4,26.3,30.6,82.0,7.0,4.0,90.0,434882740.0,-90.2783,14.2528,737.0
18,2023-06-02,1.6,LOS ESCLAVOS,22.6,27.0,31.2,85.0,7.0,8.7,180.0,435214612.6666667,-90.2783,14.2528,737.0
19,2023-06-03,0.0,LOS ESCLAVOS,22.8,26.6,31.4,88.0,7.0,4.7,9.0,435491371.3333333,-90.2783,14.2528,737.0
20,2023-06-04,0.0,LOS ESCLAVOS,22.6,26.9,32.6,86.0,7.0,5.3,90.0,435754034.0,-90.2783,14.2528,737.0
21,2023-06-05,0.0,LOS ESCLAVOS,21.0,25.8,32.4,75.0,7.0,6.7,360.0,436151097.3333333,-90.2783,14.2528,737.0
22,2023-06-06,0.0,LOS ESCLAVOS,21.0,25.8,30.6,81.0,8.0,5.3,9.0,436584331.0,-90.2783,14.2528,737.0
23,2023-06-07,39.2,LOS ESCLAVOS,21.0,24.7,28.2,87.0,7.0,4.0,360.0,437018000.6666667,-90.2783,14.2528,737.0
24,2023-06-08,0.5,LOS ESCLAVOS,21.0,25.5,30.6,88.0,7.0,4.0,90.0,437445912.6666667,-90.2783,14.2528,737.0
25,2023-06-09,0.0,LOS ESCLAVOS,21.6,26.2,30.6,88.0,5.0,4.0,9.0,437795921.6666667,-90.2783,14.2528,737.0
26,2023-06-10,0.0,LOS ESCLAVOS,22.4,26.1,29.8,84.0,5.0,2.0,90.0,438061199.6666667,-90.2783,14.2528,737.0
27,2023-06-11,27.6,LOS ESCLAVOS,22.8,27.1,32.0,84.0,8.0,5.3,9.0,438337290.0,-90.2783,14.2528,737.0
28,2023-06-12,0.0,LOS ESCLAVOS,23.2,26.9,31.6,87.0,5.0,4.7,90.0,438733653.6666667,-90.2783,14.2528,737.0
29,2023-06-13,0.0,LOS ESCLAVOS,21.8,26.9,32.2,82.0,7.0,4.0,90.0,439175225.6666667,-90.2783,14.2528,737.0
30,2023-06-14,1.2,LOS ESCLAVOS,21.0,21.6,,90.0,4.0,8.0,270.0,439518203.0,-90.2783,14.2528,737.0
