No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-28,1.1,MARISCOS,7.0,2.0,180.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
2,2023-08-29,0.3,MARISCOS,7.0,2.0,225.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
3,2023-08-30,0.0,MARISCOS,8.0,2.0,135.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
4,2023-08-31,18.9,MARISCOS,8.0,3.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
5,2023-09-01,0.7,MARISCOS,6.0,2.7,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
6,2023-09-02,8.2,MARISCOS,6.0,2.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
7,2023-09-03,0.0,MARISCOS,7.0,2.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
8,2023-09-04,0.0,MARISCOS,5.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
9,2023-09-05,0.0,MARISCOS,4.0,2.3,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
10,2023-09-06,11.2,MARISCOS,4.0,2.3,225.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
11,2023-09-07,0.0,MARISCOS,8.0,2.3,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
12,2023-09-08,2.2,MARISCOS,7.0,2.3,225.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
13,2023-09-09,4.1,MARISCOS,6.0,3.7,135.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
14,2023-09-10,40.1,MARISCOS,7.0,2.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
15,2023-09-11,2.5,MARISCOS,6.0,2.3,135.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
16,2023-09-12,9.9,MARISCOS,8.0,2.3,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
17,2023-09-13,0.3,MARISCOS,7.0,2.7,180.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
18,2023-09-14,1.2,MARISCOS,6.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
19,2023-09-15,2.7,MARISCOS,6.0,2.3,135.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
20,2023-09-16,5.9,MARISCOS,6.0,2.3,135.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
21,2023-09-17,15.2,MARISCOS,4.0,2.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
22,2023-09-18,8.0,MARISCOS,5.0,2.7,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
23,2023-09-19,1.7,MARISCOS,4.0,2.3,180.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
24,2023-09-20,0.0,MARISCOS,7.0,2.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
25,2023-09-21,0.0,MARISCOS,6.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.07781,15.42866,16.0
