,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
869,869,2023-04-20,INS180501AT,MARISCOS,0.0,,,,,,,,6.0,2.0,15.0,,,,,,-89.07781,15.42866,16.0
927,927,2023-04-21,INS180501AT,MARISCOS,0.0,,,,,,,,3.0,2.3,45.0,,,,,,-89.07781,15.42866,16.0
985,985,2023-04-22,INS180501AT,MARISCOS,0.0,,,,,,,,3.0,2.0,360.0,,,,,,-89.07781,15.42866,16.0
1042,1042,2023-04-23,INS180501AT,MARISCOS,0.0,,,,,,,,4.0,2.0,360.0,,,,,,-89.07781,15.42866,16.0
1098,1098,2023-04-24,INS180501AT,MARISCOS,0.0,,,,,,,,3.0,3.0,90.0,,,,,,-89.07781,15.42866,16.0
1155,1155,2023-04-25,INS180501AT,MARISCOS,3.3,,,,,,,,5.0,2.7,45.0,,,,,,-89.07781,15.42866,16.0
1212,1212,2023-04-26,INS180501AT,MARISCOS,0.1,,,,,,,,8.0,2.7,45.0,,,,,,-89.07781,15.42866,16.0
1270,1270,2023-04-27,INS180501AT,MARISCOS,0.0,,,,,,,,8.0,2.3,360.0,,,,,,-89.07781,15.42866,16.0
1328,1328,2023-04-28,INS180501AT,MARISCOS,0.0,,,,,,,,7.0,2.3,45.0,,,,,,-89.07781,15.42866,16.0
1387,1387,2023-04-29,INS180501AT,MARISCOS,0.0,,,,,,,,8.0,2.0,45.0,,,,,,-89.07781,15.42866,16.0
1446,1446,2023-04-30,INS180501AT,MARISCOS,36.8,,,,,,,,8.0,3.7,315.0,,,,,,-89.07781,15.42866,16.0
49,49,2023-05-01,INS180501AT,MARISCOS,0.2,,,,,,,,8.0,3.3,315.0,,,,,,-89.07781,15.42866,16.0
108,108,2023-05-02,INS180501AT,MARISCOS,0.0,,,,,,,,8.0,2.7,270.0,,,,,,-89.07781,15.42866,16.0
167,167,2023-05-03,INS180501AT,MARISCOS,0.0,,,,,,,,8.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
226,226,2023-05-04,INS180501AT,MARISCOS,1.6,,,,,,,,6.0,2.3,225.0,,,,,,-89.07781,15.42866,16.0
285,285,2023-05-05,INS180501AT,MARISCOS,0.0,,,,,,,,6.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
344,344,2023-05-06,INS180501AT,MARISCOS,7.3,,,,,,,,6.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
402,402,2023-05-07,INS180501AT,MARISCOS,0.0,,,,,,,,8.0,3.0,225.0,,,,,,-89.07781,15.42866,16.0
460,460,2023-05-08,INS180501AT,MARISCOS,0.0,,,,,,,,8.0,3.0,315.0,,,,,,-89.07781,15.42866,16.0
520,520,2023-05-09,INS180501AT,MARISCOS,0.0,,,,,,,,7.0,2.7,315.0,,,,,,-89.07781,15.42866,16.0
579,579,2023-05-10,INS180501AT,MARISCOS,0.0,,,,,,,,7.0,2.3,270.0,,,,,,-89.07781,15.42866,16.0
638,638,2023-05-11,INS180501AT,MARISCOS,0.0,,,,,,,,6.0,2.7,360.0,,,,,,-89.07781,15.42866,16.0
696,696,2023-05-12,INS180501AT,MARISCOS,0.0,,,,,,,,4.0,3.0,315.0,,,,,,-89.07781,15.42866,16.0
753,753,2023-05-13,INS180501AT,MARISCOS,0.0,,,,,,,,7.0,3.0,270.0,,,,,,-89.07781,15.42866,16.0
811,811,2023-05-14,INS180501AT,MARISCOS,0.2,,,,,,,,8.0,4.0,285.0,,,,,,-89.07781,15.42866,16.0
