,fecha,estacion,Nombre,lluvia,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,INS180501AT,MARISCOS,0.0,6.0,2.0,15.0,-89.07781,15.42866,16.0
2,2023-04-21,INS180501AT,MARISCOS,0.0,3.0,2.3,45.0,-89.07781,15.42866,16.0
3,2023-04-22,INS180501AT,MARISCOS,0.0,3.0,2.0,360.0,-89.07781,15.42866,16.0
4,2023-04-23,INS180501AT,MARISCOS,0.0,4.0,2.0,360.0,-89.07781,15.42866,16.0
5,2023-04-24,INS180501AT,MARISCOS,0.0,3.0,3.0,90.0,-89.07781,15.42866,16.0
6,2023-04-25,INS180501AT,MARISCOS,3.3,5.0,2.7,45.0,-89.07781,15.42866,16.0
7,2023-04-26,INS180501AT,MARISCOS,0.1,8.0,2.7,45.0,-89.07781,15.42866,16.0
8,2023-04-27,INS180501AT,MARISCOS,0.0,8.0,2.3,360.0,-89.07781,15.42866,16.0
9,2023-04-28,INS180501AT,MARISCOS,0.0,7.0,2.3,45.0,-89.07781,15.42866,16.0
10,2023-04-29,INS180501AT,MARISCOS,0.0,8.0,2.0,45.0,-89.07781,15.42866,16.0
11,2023-04-30,INS180501AT,MARISCOS,36.8,8.0,3.7,315.0,-89.07781,15.42866,16.0
12,2023-05-01,INS180501AT,MARISCOS,0.2,8.0,3.3,315.0,-89.07781,15.42866,16.0
13,2023-05-02,INS180501AT,MARISCOS,0.0,8.0,2.7,270.0,-89.07781,15.42866,16.0
14,2023-05-03,INS180501AT,MARISCOS,0.0,8.0,2.3,270.0,-89.07781,15.42866,16.0
15,2023-05-04,INS180501AT,MARISCOS,1.6,6.0,2.3,225.0,-89.07781,15.42866,16.0
16,2023-05-05,INS180501AT,MARISCOS,0.0,6.0,3.0,270.0,-89.07781,15.42866,16.0
17,2023-05-06,INS180501AT,MARISCOS,7.3,6.0,3.0,270.0,-89.07781,15.42866,16.0
18,2023-05-07,INS180501AT,MARISCOS,0.0,8.0,3.0,225.0,-89.07781,15.42866,16.0
19,2023-05-08,INS180501AT,MARISCOS,0.0,8.0,3.0,315.0,-89.07781,15.42866,16.0
20,2023-05-09,INS180501AT,MARISCOS,0.0,7.0,2.7,315.0,-89.07781,15.42866,16.0
21,2023-05-10,INS180501AT,MARISCOS,0.0,7.0,2.3,270.0,-89.07781,15.42866,16.0
22,2023-05-11,INS180501AT,MARISCOS,0.0,6.0,2.7,360.0,-89.07781,15.42866,16.0
23,2023-05-12,INS180501AT,MARISCOS,0.0,4.0,3.0,315.0,-89.07781,15.42866,16.0
24,2023-05-13,INS180501AT,MARISCOS,0.0,7.0,3.0,270.0,-89.07781,15.42866,16.0
25,2023-05-14,INS180501AT,MARISCOS,0.2,8.0,4.0,285.0,-89.07781,15.42866,16.0
