No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,6.7,MONTUFAR,22.4,27.9,32.2,8.4,87.0,4.0,8.0,2.5,0.0,-90.15446,13.80853,29.0
2,2023-06-28,5.7,MONTUFAR,23.0,29.2,33.2,3.5,85.0,8.1,5.0,2.5,0.0,-90.15446,13.80853,29.0
3,2023-06-29,0.0,MONTUFAR,23.6,30.1,34.0,4.5,81.0,6.9,7.0,2.5,0.0,-90.15446,13.80853,29.0
4,2023-06-30,0.0,MONTUFAR,24.0,30.9,34.4,5.0,81.0,9.1,4.0,2.5,0.0,-90.15446,13.80853,29.0
5,2023-07-01,0.0,MONTUFAR,24.0,30.5,35.4,6.0,79.0,7.2,4.0,2.5,0.0,-90.15446,13.80853,29.0
6,2023-07-02,2.8,MONTUFAR,21.6,27.9,32.8,5.8,88.0,1.1,8.0,0.0,0.0,-90.15446,13.80853,29.0
7,2023-07-03,0.0,MONTUFAR,22.4,29.4,33.2,2.4,84.0,5.1,7.0,2.5,0.0,-90.15446,13.80853,29.0
8,2023-07-04,11.2,MONTUFAR,23.0,28.7,32.8,4.8,85.0,4.0,7.0,1.3,0.0,-90.15446,13.80853,29.0
9,2023-07-05,0.0,MONTUFAR,23.6,30.4,33.8,2.0,79.0,9.6,5.0,1.3,0.0,-90.15446,13.80853,29.0
10,2023-07-06,0.0,MONTUFAR,23.4,29.7,,6.0,82.0,,6.0,2.0,90.0,-90.15446,13.80853,29.0
