No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-16,0.0,MONTUFAR,22.0,29.1,33.6,3.5,81.0,7.8,4.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
2,2023-08-17,0.0,MONTUFAR,22.6,30.1,35.0,3.6,81.0,9.2,2.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
3,2023-08-18,0.7,MONTUFAR,22.6,28.9,33.0,5.8,86.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
4,2023-08-19,6.0,MONTUFAR,22.4,29.8,33.8,2.5,80.0,6.3,6.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
5,2023-08-20,0.0,MONTUFAR,23.2,30.1,34.6,4.5,80.0,7.6,6.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
6,2023-08-21,0.0,MONTUFAR,24.0,29.2,34.4,7.0,79.0,2.3,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
7,2023-08-22,12.7,MONTUFAR,22.2,28.7,33.2,3.4,86.0,5.0,7.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
8,2023-08-23,0.0,MONTUFAR,23.4,29.1,33.0,4.3,84.0,4.9,8.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
9,2023-08-24,26.4,MONTUFAR,21.6,27.6,30.4,4.4,89.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
10,2023-08-25,79.5,MONTUFAR,22.4,28.8,33.2,0.0,85.0,5.7,6.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
11,2023-08-26,0.0,MONTUFAR,23.0,29.7,33.4,2.7,80.0,8.3,3.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
12,2023-08-27,0.9,MONTUFAR,23.6,30.1,34.4,3.9,83.0,7.6,7.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
13,2023-08-28,0.0,MONTUFAR,23.0,29.9,34.8,6.5,82.0,3.1,7.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
14,2023-08-29,0.0,MONTUFAR,23.8,29.6,33.6,2.8,85.0,4.1,5.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
15,2023-08-30,0.0,MONTUFAR,23.4,30.1,35.4,3.0,84.0,5.8,7.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
16,2023-08-31,0.0,MONTUFAR,22.6,30.6,36.4,3.0,82.0,5.7,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
17,2023-09-01,17.1,MONTUFAR,21.2,30.2,34.6,5.1,80.0,6.7,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
18,2023-09-02,11.7,MONTUFAR,23.0,29.8,33.8,4.2,80.0,6.0,7.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
19,2023-09-03,1.4,MONTUFAR,21.8,29.1,33.2,1.4,84.0,6.0,8.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
20,2023-09-04,29.6,MONTUFAR,21.2,28.9,33.4,6.1,85.0,6.2,6.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
21,2023-09-05,3.2,MONTUFAR,22.2,29.2,33.8,7.2,77.0,6.5,3.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
22,2023-09-06,3.2,MONTUFAR,21.4,29.7,33.6,4.4,79.0,7.8,3.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
23,2023-09-07,0.0,MONTUFAR,23.8,29.9,35.4,4.3,81.0,5.0,8.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
24,2023-09-08,34.5,MONTUFAR,22.4,29.9,34.2,6.5,83.0,7.4,5.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
25,2023-09-09,41.2,MONTUFAR,21.0,29.3,34.0,8.2,84.0,7.7,7.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
26,2023-09-10,23.7,MONTUFAR,21.6,29.9,34.0,8.7,79.0,6.7,4.0,4.9,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
27,2023-09-11,18.0,MONTUFAR,22.6,29.5,33.2,5.7,82.0,7.8,5.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
28,2023-09-12,1.6,MONTUFAR,22.2,30.1,34.6,5.6,83.0,7.9,3.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
29,2023-09-13,5.8,MONTUFAR,22.6,29.9,34.6,6.8,83.0,6.8,5.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
30,2023-09-14,66.9,MONTUFAR,21.4,24.2,,0.0,97.0,,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.15446,13.80853,29.0
