No.,fecha,Nombre,lluvia,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,MORALES MET,0.0,2.0,10.0,45.0,-88.823711,15.478211,123.0
2,2023-04-21,MORALES MET,0.0,1.0,7.3,9.0,-88.823711,15.478211,123.0
3,2023-04-22,MORALES MET,0.0,3.0,6.7,9.0,-88.823711,15.478211,123.0
4,2023-04-23,MORALES MET,0.0,3.0,6.3,360.0,-88.823711,15.478211,123.0
5,2023-04-24,MORALES MET,0.0,4.0,7.0,270.0,-88.823711,15.478211,123.0
6,2023-04-25,MORALES MET,0.0,5.0,4.0,9.0,-88.823711,15.478211,123.0
7,2023-04-26,MORALES MET,0.0,5.0,7.7,360.0,-88.823711,15.478211,123.0
8,2023-04-27,MORALES MET,0.0,5.0,4.0,9.0,-88.823711,15.478211,123.0
9,2023-04-28,MORALES MET,0.0,5.0,5.3,9.0,-88.823711,15.478211,123.0
10,2023-04-29,MORALES MET,0.0,4.0,4.7,9.0,-88.823711,15.478211,123.0
11,2023-04-30,MORALES MET,109.0,8.0,5.0,270.0,-88.823711,15.478211,123.0
12,2023-05-01,MORALES MET,0.0,6.0,7.0,360.0,-88.823711,15.478211,123.0
13,2023-05-02,MORALES MET,0.0,6.0,5.3,9.0,-88.823711,15.478211,123.0
14,2023-05-03,MORALES MET,0.0,6.0,5.3,9.0,-88.823711,15.478211,123.0
15,2023-05-04,MORALES MET,0.0,3.0,6.7,360.0,-88.823711,15.478211,123.0
16,2023-05-05,MORALES MET,0.0,4.0,7.3,360.0,-88.823711,15.478211,123.0
17,2023-05-06,MORALES MET,0.0,4.0,7.0,9.0,-88.823711,15.478211,123.0
18,2023-05-07,MORALES MET,0.0,4.0,6.0,360.0,-88.823711,15.478211,123.0
19,2023-05-08,MORALES MET,1.1,5.0,7.0,360.0,-88.823711,15.478211,123.0
20,2023-05-09,MORALES MET,0.0,3.0,5.3,9.0,-88.823711,15.478211,123.0
21,2023-05-10,MORALES MET,0.0,1.0,7.7,9.0,-88.823711,15.478211,123.0
22,2023-05-11,MORALES MET,0.0,4.0,4.7,360.0,-88.823711,15.478211,123.0
23,2023-05-12,MORALES MET,0.0,2.0,6.3,360.0,-88.823711,15.478211,123.0
24,2023-05-13,MORALES MET,0.0,2.0,6.7,9.0,-88.823711,15.478211,123.0
25,2023-05-14,MORALES MET,0.0,6.0,4.3,315.0,-88.823711,15.478211,123.0
26,2023-05-15,MORALES MET,0.0,4.0,4.7,9.0,-88.823711,15.478211,123.0
27,2023-05-16,MORALES MET,0.0,2.0,5.0,157.5,-88.823711,15.478211,123.0
