No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-04,59.3,NEBAJ,14.2,18.7,24.4,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
2,2023-07-05,41.7,NEBAJ,14.4,18.9,23.0,82.0,8.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
3,2023-07-06,0.0,NEBAJ,10.8,18.0,24.0,89.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
4,2023-07-07,6.4,NEBAJ,12.0,19.1,26.2,84.0,7.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
5,2023-07-08,12.1,NEBAJ,12.4,13.3,22.0,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
6,2023-07-09,3.2,NEBAJ,12.4,18.3,22.0,91.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
7,2023-07-10,1.0,NEBAJ,12.8,19.4,26.8,85.0,5.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
8,2023-07-11,21.0,NEBAJ,11.6,19.3,25.6,88.0,6.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
9,2023-07-12,5.6,NEBAJ,14.8,19.1,24.8,87.0,8.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
10,2023-07-13,16.6,NEBAJ,12.4,18.1,25.2,82.0,8.0,6.7,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
11,2023-07-14,4.7,NEBAJ,13.4,18.8,25.6,82.0,8.0,3.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
12,2023-07-15,0.6,NEBAJ,15.0,18.6,24.2,86.0,7.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
13,2023-07-16,3.0,NEBAJ,15.4,17.3,19.8,95.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
14,2023-07-17,15.6,NEBAJ,13.8,17.9,23.8,85.0,5.0,5.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
15,2023-07-18,0.3,NEBAJ,13.2,18.7,23.8,79.0,6.0,1.3,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
16,2023-07-19,0.0,NEBAJ,9.4,16.9,21.6,86.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
17,2023-07-20,2.6,NEBAJ,14.4,18.1,22.0,87.0,8.0,2.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
18,2023-07-21,10.4,NEBAJ,15.0,20.1,25.2,80.0,6.0,3.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
19,2023-07-22,6.3,NEBAJ,15.0,18.5,23.2,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
20,2023-07-23,20.5,NEBAJ,13.0,18.5,23.6,87.0,7.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
21,2023-07-24,9.9,NEBAJ,16.0,19.9,25.6,90.0,7.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
22,2023-07-25,10.1,NEBAJ,15.0,19.8,25.2,83.0,7.0,6.7,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
23,2023-07-26,0.0,NEBAJ,8.2,17.6,25.0,78.0,4.0,7.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
24,2023-07-27,0.0,NEBAJ,13.4,19.7,25.4,78.0,5.0,4.7,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
25,2023-07-28,0.3,NEBAJ,13.4,19.5,25.4,79.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
26,2023-07-29,48.9,NEBAJ,15.4,17.1,19.0,96.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
27,2023-07-30,31.2,NEBAJ,13.4,18.3,24.6,89.0,7.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
28,2023-07-31,27.2,NEBAJ,12.4,18.7,25.6,90.0,6.0,4.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
29,2023-08-01,13.4,NEBAJ,13.2,17.1,22.0,96.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
30,2023-08-02,58.4,NEBAJ,12.4,16.9,,91.0,8.0,3.5,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.142084,15.399247,1906.0
